timestamp,session,price,return_1h_pct,ma20,ma50,above_ma20,volume_ratio,rsi,volume,day_open,day_return_pct,soxx_price,soxx_day_open,soxx_day_return_pct,soxx_ma20,soxx_above_ma20,soxx_return_1h_pct,soxx_rsi,qqq_price,qqq_day_open,qqq_day_return_pct,qqq_ma20,qqq_above_ma20,qqq_return_1h_pct,qqq_rsi,soxx_volume_ratio,soxx_avg_volume_20,soxx_volume,soxx_premarket_volume,soxx_premarket_volume_ratio
2026-05-18 15:35:07,afternoon,497.01,0.5,480.16,497.01,True,0.65,65.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 15:49:45,afternoon,497.99,0.8,480.21,497.99,True,0.67,65.3,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 15:52:48,afternoon,496.91,0.13,480.16,496.91,True,0.67,65.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 16:13:50,afternoon,495.47,-0.59,480.09,495.47,True,0.7,64.5,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 18:55:52,afternoon,488.6,-0.83,479.74,488.6,True,0.99,62.3,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 19:19:45,afternoon,490.16,0.36,479.82,490.16,True,1.08,62.8,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 20:55:33,afternoon,495.98,1.14,480.11,495.98,True,1.22,64.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-18 23:47:58,afternoon,495.98,1.14,480.11,495.98,True,1.22,64.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 12:27:46,midday,495.98,1.14,480.11,495.98,True,1.22,64.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 13:32:53,midday,493.29,0.0,483.74,493.29,True,0.06,61.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 15:17:11,afternoon,488.99,1.8,483.52,488.99,True,0.81,60.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 16:42:55,afternoon,499.82,1.61,484.06,499.82,True,0.99,63.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 19:06:24,afternoon,500.55,-0.73,484.1,500.55,True,1.29,63.4,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 19:35:27,afternoon,499.26,-0.42,484.04,499.26,True,1.34,63.1,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-19 20:57:31,afternoon,496.77,-0.72,483.91,496.77,True,1.44,62.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:03:26,midday,511.38,0.0,487.89,511.38,True,0.17,63.3,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:10:00,midday,512.95,0.0,487.97,512.95,True,0.19,63.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:19:03,midday,514.3,0.0,488.04,514.3,True,0.25,63.8,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:20:44,midday,515.53,0.0,488.08,515.53,True,0.25,64.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:24:59,afternoon,514.33,3.91,505.44,,True,0.0,77.4,0.0,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 14:49:57,afternoon,514.42,0.54,509.56,,True,0.0,66.2,0.0,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 15:02:50,late,515.28,0.5,505.72,,True,,65.5,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 16:42:09,late,515.42,-0.34,509.75,,True,,78.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 16:42:39,late,515.34,-0.35,509.75,,True,,78.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 19:30:28,late,518.69,0.46,516.47,,True,,61.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 21:17:32,late,520.08,0.83,516.68,,True,,75.4,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-20 21:18:40,late,520.08,0.83,516.68,,True,,75.4,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 16:32:02,late,519.23,0.19,518.81,,True,,53.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 16:38:33,late,519.46,0.24,518.82,,True,,53.5,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 18:27:37,late,523.58,0.11,520.68,,True,,75.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 19:02:32,late,521.84,-0.28,520.64,,True,,62.7,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 20:21:18,late,525.09,0.8,521.42,,True,,68.9,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 21:08:33,late,525.09,0.8,521.42,,True,,68.9,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-21 21:56:46,late,525.09,0.8,521.42,,True,,68.9,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 16:12:23,late,539.06,-0.04,531.24,,True,,87.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 16:24:52,late,538.06,-0.24,531.94,,True,,83.6,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 18:15:24,late,540.43,-0.2,538.9,,True,,65.2,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 18:57:40,late,539.84,-0.19,539.34,,True,,53.5,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 20:19:13,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 20:52:59,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-22 21:42:36,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 15:11:47,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 15:20:14,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 15:39:52,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 16:20:43,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 16:22:10,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 18:09:17,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 18:20:46,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 19:59:08,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 20:47:27,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-25 21:18:47,late,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 13:22:33,afternoon,537.07,-0.44,539.27,,False,,40.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 13:52:43,afternoon,564.66,5.3,541.59,,True,,83.9,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 17:25:53,late,565.0,-0.01,559.42,,True,,51.3,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 19:33:42,late,570.38,0.36,566.45,,True,,76.3,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 21:08:31,late,571.31,0.14,568.47,,True,,72.0,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 21:19:33,late,571.7,0.07,568.83,,True,,69.9,,,,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-26 21:27:23,late,571.56,0.05,568.82,,True,,68.9,,,0.0,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 03:49:08,premarket,574.0,0.32,571.77,,True,,73.0,,570.28,0.65,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 10:57:23,morning,583.22,0.26,577.8,,True,,89.0,,570.28,2.27,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 12:30:31,afternoon,593.73,0.7,584.06,,True,,91.9,,570.28,4.11,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 13:44:03,afternoon,563.2,-4.96,584.67,,False,,26.9,,584.38,-3.62,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 14:14:25,afternoon,561.54,-4.6,583.08,,False,,30.7,,584.38,-3.91,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 14:41:15,afternoon,558.86,-0.54,580.63,,False,,28.3,,584.38,-4.37,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 16:08:07,late,557.52,0.16,572.43,,False,,21.6,,584.38,-4.6,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 16:58:19,late,559.96,0.58,568.39,,False,,29.6,,584.38,-4.18,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 17:18:33,late,557.99,-0.49,564.86,,False,,37.3,,584.38,-4.52,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 19:13:30,late,561.97,0.35,558.98,,True,,65.6,,584.38,-3.83,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 19:36:52,late,563.02,0.13,559.55,,True,,55.4,,584.38,-3.66,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 21:19:31,late,566.05,-0.13,562.58,,True,,75.3,,584.38,-3.14,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 21:20:07,late,565.01,-0.31,562.53,,True,,69.6,,584.38,-3.31,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-27 21:27:59,late,565.68,-0.2,562.56,,True,,73.2,,584.38,-3.2,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 12:26:27,afternoon,557.65,0.59,557.31,,True,,47.7,,563.61,-1.06,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 15:01:15,afternoon,567.24,0.52,560.01,,True,,64.6,,565.18,0.36,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 15:28:20,afternoon,572.2,1.71,560.94,,True,,70.5,,565.18,1.24,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 17:34:14,late,571.55,-0.52,568.27,,True,,67.6,,565.18,1.13,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 19:38:38,late,570.94,-0.04,571.91,,False,,45.2,,565.18,1.02,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 19:59:41,late,569.73,-0.22,572.08,,False,,34.1,,565.18,0.81,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 21:29:33,late,571.77,0.29,571.79,,False,,48.0,,565.18,1.17,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-28 22:02:36,late,572.41,0.25,571.35,,True,,58.0,,565.18,1.28,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 12:35:07,afternoon,573.11,-0.31,574.3,,False,,36.9,,569.68,0.6,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 13:06:08,afternoon,575.0,0.3,574.49,,True,,49.5,,569.68,0.93,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 17:27:59,late,567.45,-0.28,571.61,,False,,28.6,,576.44,-1.56,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 17:33:09,late,566.93,-0.26,571.29,,False,,31.0,,576.44,-1.65,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 19:34:17,late,567.81,-0.11,568.15,,False,,42.8,,576.44,-1.5,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 21:11:21,late,568.52,0.03,567.94,,True,,60.0,,576.44,-1.37,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 21:20:12,late,569.19,0.12,567.95,,True,,67.0,,576.44,-1.26,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 21:26:15,late,569.1,0.11,567.94,,True,,66.8,,576.44,-1.27,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 21:54:06,late,568.5,-0.04,567.93,,True,,52.6,,576.44,-1.38,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-29 22:22:09,late,569.28,0.04,568.1,,True,,68.7,,576.44,-1.24,,,,,,,,,,,,,,,0.0,0,0,0.0,0.0
2026-05-30 14:37:05,afternoon,,,,,,,,,,,568.7,569.12,-0.07,568.64,True,0.02,52.0,737.98,738.22,-0.03,738.01,False,-0.0,49.5,0.0,0,0,0.0,0.0
2026-05-30 17:12:59,late,,,,,,,,,,,568.7,569.12,-0.07,568.64,True,0.02,52.0,737.98,738.22,-0.03,738.01,False,-0.0,49.5,0.0,77461,0,0.0,0.0
2026-05-31 14:19:37,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,0.0,77461,0,0.0,0.0
2026-05-31 14:25:17,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,4.8,205657,988120,0.0,0.0
2026-05-31 14:30:11,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,4.8,205657,988120,0.0,0.0
2026-05-31 14:40:24,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,4.8,205657,988120,0.0,0.0
2026-05-31 14:46:23,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,4.8,205657,988120,0.0,0.0
2026-05-31 14:51:30,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,4.8,205657,988120,0.0,0.0
2026-05-31 14:56:15,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,0.0,245303,0,,
2026-05-31 14:59:24,afternoon,,,,,,,,,,,568.7,,0.0,568.64,True,0.02,52.0,737.98,,0.0,738.01,False,-0.0,49.5,1.0,245303,0,,
2026-06-01 11:21:50,morning,,,,,,,,,,,565.57,,0.0,569.29,False,-0.7,41.8,740.0,,0.0,739.68,True,-0.09,64.5,1.0,245303,0,,
2026-06-01 12:27:36,afternoon,,,,,,,,,,,565.55,,0.0,568.42,False,0.27,35.6,739.84,,0.0,740.04,False,-0.03,40.3,1.0,245303,0,,
2026-06-01 13:33:55,afternoon,,,,,,,,,,,567.89,563.52,0.78,567.12,True,0.34,45.7,738.35,737.13,0.17,739.86,False,-0.3,38.6,1.8,279184,506114,,
2026-06-01 13:41:39,afternoon,,,,,,,,,,,568.18,563.52,0.83,567.14,True,0.39,46.5,738.87,737.13,0.24,739.89,False,-0.23,41.8,0.2,312205,54411,,
2026-06-01 13:52:41,afternoon,,,,,,,,,,,563.55,563.52,0.01,566.65,False,-0.26,38.9,738.75,737.13,0.22,739.78,False,-0.13,40.4,0.2,328046,62163,,
2026-06-01 15:19:25,afternoon,,,,,,,,,,,570.9,563.52,1.31,565.68,True,0.81,58.5,740.12,737.13,0.41,739.24,True,0.27,50.4,0.2,440616,96165,,
2026-06-01 15:38:34,afternoon,,,,,,,,,,,572.9,563.52,1.66,565.88,True,0.96,64.5,741.89,737.13,0.65,739.31,True,0.38,59.8,0.0,193223,0,,
2026-06-01 18:24:16,late,,,,,,,,,,,574.92,563.52,2.02,570.78,True,-0.01,68.0,744.53,737.13,1.0,741.15,True,0.15,73.4,0.0,268462,0,,
2026-06-01 19:16:16,late,,,,,,,,,,,572.64,563.52,1.62,572.9,False,-0.41,57.2,744.13,737.13,0.95,742.44,True,-0.06,68.6,0.0,171290,0,,
2026-06-01 20:58:15,late,,,,,,,,,,,572.43,563.52,1.58,573.12,False,0.12,41.7,741.24,737.13,0.56,743.05,False,-0.2,34.3,0.0,136343,0,,
2026-06-01 21:11:31,late,,,,,,,,,,,572.65,563.52,1.62,573.24,False,0.68,38.9,741.84,737.13,0.64,743.13,False,-0.08,25.0,0.0,129774,0,,
2026-06-01 22:19:33,late,,,,,,,,,,,573.0,563.52,1.68,573.16,False,-0.21,46.8,740.55,737.13,0.46,742.9,False,-0.19,17.4,0.0,99494,0,,
2026-06-02 17:01:28,late,,,,,,,,,,,598.89,585.84,2.23,593.72,True,-0.23,66.1,745.7,742.46,0.44,743.9,True,-0.03,71.3,0.0,207470,0,,
2026-06-02 17:12:46,late,,,,,,,,,,,598.45,585.84,2.15,593.69,True,-0.31,65.3,745.72,742.46,0.44,743.91,True,-0.03,71.4,0.0,213051,0,,
2026-06-02 17:59:59,late,,,,,,,,,,,597.12,585.84,1.93,595.26,True,-0.25,66.2,744.2,742.46,0.23,744.24,False,-0.21,61.2,0.0,241283,0,,
2026-06-02 20:09:28,late,,,,,,,,,,,605.4,585.84,3.34,599.37,True,0.66,71.3,747.08,742.46,0.62,745.14,True,0.24,65.8,0.0,209415,0,,
2026-06-02 20:18:15,late,,,,,,,,,,,604.27,585.84,3.15,599.59,True,0.64,66.0,747.12,742.46,0.63,745.23,True,0.28,60.5,0.0,198128,0,,
2026-06-02 22:06:04,late,,,,,,,,,,,607.7,585.84,3.73,602.64,True,0.09,84.7,746.57,742.46,0.55,745.72,True,-0.05,81.5,0.0,142217,0,,
2026-06-02 22:32:00,late,,,,,,,,,,,610.0,585.84,4.12,604.04,True,0.39,82.8,746.98,742.46,0.61,745.97,True,0.01,78.0,0.0,124296,0,,
2026-06-03 13:04:17,afternoon,,,,,,,,,,,615.49,604.82,1.76,615.19,True,-0.23,44.1,746.73,746.14,0.08,747.26,False,-0.21,42.6,1.0,0,0,,
2026-06-03 17:27:14,late,,,,,,,,,,,612.95,616.24,-0.53,612.91,True,0.24,60.7,742.79,747.34,-0.61,744.62,False,0.05,50.5,0.0,265193,0,,
2026-06-03 17:54:22,late,,,,,,,,,,,615.42,616.24,-0.13,612.98,True,0.2,47.0,744.24,747.34,-0.41,744.38,False,0.07,40.7,0.0,276198,0,,
2026-06-03 18:17:13,late,,,,,,,,,,,614.65,616.24,-0.26,612.98,True,0.2,52.6,743.8,747.34,-0.47,744.09,False,0.12,44.3,0.0,294417,0,,
2026-06-03 20:19:42,late,,,,,,,,,,,610.2,616.24,-0.98,614.03,False,-0.7,42.5,742.86,747.34,-0.6,743.84,False,-0.2,45.8,0.0,183373,0,,
2026-06-03 20:43:53,late,,,,,,,,,,,606.5,616.24,-1.58,613.82,False,-1.75,41.2,741.02,747.34,-0.85,743.69,False,-0.6,44.8,0.0,169518,0,,
2026-06-03 22:09:54,late,,,,,,,,,,,604.2,616.24,-1.95,611.47,False,0.1,28.9,740.33,747.34,-0.94,742.73,False,0.09,28.3,0.0,128191,0,,
2026-06-03 22:53:18,late,,,,,,,,,,,599.5,616.24,-2.72,609.39,False,-0.75,23.6,738.29,747.34,-1.21,742.0,False,-0.15,22.5,0.0,110988,0,,
