timestamp,session,price,return_1h_pct,ma20,ma50,above_ma20,volume_ratio,rsi,volume
2026-05-18 15:35:07,afternoon,497.01,0.5,480.16,497.01,True,0.65,65.0,
2026-05-18 15:49:45,afternoon,497.99,0.8,480.21,497.99,True,0.67,65.3,
2026-05-18 15:52:48,afternoon,496.91,0.13,480.16,496.91,True,0.67,65.0,
2026-05-18 16:13:50,afternoon,495.47,-0.59,480.09,495.47,True,0.7,64.5,
2026-05-18 18:55:52,afternoon,488.6,-0.83,479.74,488.6,True,0.99,62.3,
2026-05-18 19:19:45,afternoon,490.16,0.36,479.82,490.16,True,1.08,62.8,
2026-05-18 20:55:33,afternoon,495.98,1.14,480.11,495.98,True,1.22,64.6,
2026-05-18 23:47:58,afternoon,495.98,1.14,480.11,495.98,True,1.22,64.6,
2026-05-19 12:27:46,midday,495.98,1.14,480.11,495.98,True,1.22,64.6,
2026-05-19 13:32:53,midday,493.29,0.0,483.74,493.29,True,0.06,61.6,
2026-05-19 15:17:11,afternoon,488.99,1.8,483.52,488.99,True,0.81,60.2,
2026-05-19 16:42:55,afternoon,499.82,1.61,484.06,499.82,True,0.99,63.2,
2026-05-19 19:06:24,afternoon,500.55,-0.73,484.1,500.55,True,1.29,63.4,
2026-05-19 19:35:27,afternoon,499.26,-0.42,484.04,499.26,True,1.34,63.1,
2026-05-19 20:57:31,afternoon,496.77,-0.72,483.91,496.77,True,1.44,62.6,
2026-05-20 14:03:26,midday,511.38,0.0,487.89,511.38,True,0.17,63.3,
2026-05-20 14:10:00,midday,512.95,0.0,487.97,512.95,True,0.19,63.6,
2026-05-20 14:19:03,midday,514.3,0.0,488.04,514.3,True,0.25,63.8,
2026-05-20 14:20:44,midday,515.53,0.0,488.08,515.53,True,0.25,64.0,
2026-05-20 14:24:59,afternoon,514.33,3.91,505.44,,True,0.0,77.4,0.0
2026-05-20 14:49:57,afternoon,514.42,0.54,509.56,,True,0.0,66.2,0.0
2026-05-20 15:02:50,late,515.28,0.5,505.72,,True,,65.5,
2026-05-20 16:42:09,late,515.42,-0.34,509.75,,True,,78.2,
2026-05-20 16:42:39,late,515.34,-0.35,509.75,,True,,78.2,
2026-05-20 19:30:28,late,518.69,0.46,516.47,,True,,61.6,
2026-05-20 21:17:32,late,520.08,0.83,516.68,,True,,75.4,
2026-05-20 21:18:40,late,520.08,0.83,516.68,,True,,75.4,
2026-05-21 16:32:02,late,519.23,0.19,518.81,,True,,53.0,
2026-05-21 16:38:33,late,519.46,0.24,518.82,,True,,53.5,
2026-05-21 18:27:37,late,523.58,0.11,520.68,,True,,75.2,
2026-05-21 19:02:32,late,521.84,-0.28,520.64,,True,,62.7,
2026-05-21 20:21:18,late,525.09,0.8,521.42,,True,,68.9,
2026-05-21 21:08:33,late,525.09,0.8,521.42,,True,,68.9,
2026-05-21 21:56:46,late,525.09,0.8,521.42,,True,,68.9,
2026-05-22 16:12:23,late,539.06,-0.04,531.24,,True,,87.6,
2026-05-22 16:24:52,late,538.06,-0.24,531.94,,True,,83.6,
2026-05-22 18:15:24,late,540.43,-0.2,538.9,,True,,65.2,
2026-05-22 18:57:40,late,539.84,-0.19,539.34,,True,,53.5,
2026-05-22 20:19:13,late,537.07,-0.44,539.27,,False,,40.0,
2026-05-22 20:52:59,late,537.07,-0.44,539.27,,False,,40.0,
2026-05-22 21:42:36,late,537.07,-0.44,539.27,,False,,40.0,
2026-05-25 15:11:47,late,537.07,-0.44,539.27,,False,,40.0,
