timestamp,session,signal,price,stop_price,target_price,shares,net_profit,conditions
2026-05-18 15:35:08,afternoon,RED,497.01,0.0,0.0,2,0.0,✅ 1h return: 0.50% >= 0.5% | ✅ Above MA20 ($480.16) | ❌ Volume ratio: 0.65 < 1.0 | ✅ RSI: 65.0 >= 50
2026-05-18 15:49:45,afternoon,RED,497.99,0.0,0.0,2,0.0,✅ 1h return: 0.80% >= 0.5% | ✅ Above MA20 ($480.21) | ❌ Volume ratio: 0.67 < 1.0 | ✅ RSI: 65.3 >= 50
2026-05-18 15:52:49,afternoon,RED,496.91,0.0,0.0,2,0.0,❌ 1h return: 0.13% < 0.5% | ✅ Above MA20 ($480.16) | ❌ Volume ratio: 0.67 < 1.0 | ✅ RSI: 65.0 >= 50
2026-05-18 16:13:50,afternoon,RED,495.47,0.0,0.0,2,0.0,❌ 1h return: -0.59% < 0.5% | ✅ Above MA20 ($480.09) | ❌ Volume ratio: 0.70 < 1.0 | ✅ RSI: 64.5 >= 50
2026-05-18 18:55:53,afternoon,RED,488.6,0.0,0.0,2,0.0,❌ 1h return: -0.83% < 0.5% | ✅ Above MA20 ($479.74) | ❌ Volume ratio: 0.99 < 1.0 | ✅ RSI: 62.3 >= 50
2026-05-18 19:19:45,afternoon,RED,490.16,0.0,0.0,2,0.0,❌ 1h return: 0.36% < 0.5% | ✅ Above MA20 ($479.82) | ✅ Volume ratio: 1.08 >= 1.0 | ✅ RSI: 62.8 >= 50
2026-05-18 20:55:34,afternoon,GREEN,495.98,486.06,525.74,2,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50
2026-05-18 23:47:58,afternoon,GREEN,495.98,486.06,525.74,2,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50
2026-05-19 12:27:46,midday,GREEN,495.98,486.06,525.74,2,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50
2026-05-19 13:32:54,midday,RED,493.29,0.0,0.0,2,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($483.74) | ❌ Volume ratio: 0.06 < 1.0 | ✅ RSI: 61.6 >= 50
2026-05-19 15:17:11,afternoon,RED,488.99,0.0,0.0,2,0.0,✅ 1h return: 1.80% >= 0.5% | ✅ Above MA20 ($483.52) | ❌ Volume ratio: 0.81 < 1.0 | ✅ RSI: 60.2 >= 50
2026-05-19 16:42:56,afternoon,RED,499.82,0.0,0.0,2,0.0,✅ 1h return: 1.61% >= 0.5% | ✅ Above MA20 ($484.06) | ❌ Volume ratio: 0.99 < 1.0 | ✅ RSI: 63.2 >= 50
2026-05-19 19:06:24,afternoon,RED,500.55,0.0,0.0,2,0.0,❌ 1h return: -0.73% < 0.5% | ✅ Above MA20 ($484.10) | ✅ Volume ratio: 1.29 >= 1.0 | ✅ RSI: 63.4 >= 50
2026-05-19 19:35:27,afternoon,RED,499.26,0.0,0.0,2,0.0,❌ 1h return: -0.42% < 0.5% | ✅ Above MA20 ($484.04) | ✅ Volume ratio: 1.34 >= 1.0 | ✅ RSI: 63.1 >= 50
