system,ticker,scheduled_date,estimated_price,score,signal,shares
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,ZM,2026-04-01,80.38999938964844,8,Strong Breakout Candidate,3
breakout,TWLO,2026-04-02,130.4600067138672,9,Strong Breakout Candidate,1
trend,SRPT,2026-04-07,22.864999771118164,7,Strong Bullish,10
trend,CVX,2026-04-08,201.5399932861328,8,Strong Bullish,1
breakout,GS,2026-04-08,864.1500244140625,8,Strong Breakout Candidate,1
trend,TWO,2026-04-09,10.970000267028809,7,Strong Bullish,22
breakout,EA,2026-04-09,203.9900054931641,8,Strong Breakout Candidate,1
trend,TXG,2026-04-10,23.0,7,Strong Bullish,10
breakout,REGN,2026-04-10,767.8499755859375,8,Strong Breakout Candidate,1
breakout,TWO,2026-04-13,11.020000457763672,8,Strong Breakout Candidate,22
breakout,PMT,2026-04-14,11.949999809265137,8,Strong Breakout Candidate,20
breakout,KEY,2026-04-17,21.670000076293945,8,Strong Breakout Candidate,11
breakout,STWD,2026-04-23,18.239999771118164,8,Strong Breakout Candidate,13
breakout,ZION,2026-04-24,62.630001068115234,10,Strong Breakout Candidate,3
