system,ticker,scheduled_date,estimated_price,score,signal,shares
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
trend,CVX,2026-04-01,206.8999938964844,8,Strong Bullish,4
breakout,ZM,2026-04-01,80.38999938964844,8,Strong Breakout Candidate,12
breakout,TWLO,2026-04-02,130.4600067138672,9,Strong Breakout Candidate,7
trend,SRPT,2026-04-07,22.864999771118164,7,Strong Bullish,43
breakout,TWLO,2026-04-07,130.3699951171875,8,Strong Breakout Candidate,7
trend,CVX,2026-04-08,201.5399932861328,8,Strong Bullish,4
breakout,GS,2026-04-08,864.1500244140625,8,Strong Breakout Candidate,1
trend,TWO,2026-04-09,10.970000267028809,7,Strong Bullish,91
breakout,EA,2026-04-09,203.9900054931641,8,Strong Breakout Candidate,4
trend,TXG,2026-04-10,23.0,7,Strong Bullish,43
breakout,REGN,2026-04-10,767.8499755859375,8,Strong Breakout Candidate,1
