system,ticker,scheduled_date,estimated_price,score,signal,shares
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
breakout,AMD,2026-03-31,196.0399932861328,7,Strong Breakout Candidate,5
trend,RIOT,2026-05-07,20.350000381469727,8,Strong Bullish,13
