date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,CVX,210.7100067138672,0.12823952083675283,0.4045460652779562,0.3156218899595151,-0.08451279434138115,0.48905885961933737,197.96699905395508,186.07819915771483,169.72149978637697,11840832.0,14947088.0,12660453.2,1.1806123970348865,0.7921831998312983,0.021203423165217755,0.06436935307808074,1.1852184797257612,-0.018629779120311718,-0.018629779120311718,-0.2763065444412034,0.13237341971089853,0.06436935307808074,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,1,1,5,Breakout Watch,early_breakout
2026-03-30,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.08451279434138115,0.11933234952313476,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-30,AKAM,110.22000122070312,0.12023581567680464,0.24655059379332078,0.4493096225872606,-0.08451279434138115,0.33106338813470193,108.14200057983399,102.31660018920898,94.62479988098144,4957437.0,4689544.25,4759527.7,0.9852961355808476,1.0571255405042825,0.04431395236016011,0.019215481771442597,1.0195133353145063,-0.08999340553752178,-0.08999340553752178,-0.12631477811651615,0.07724456263088078,0.019215481771442597,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-03-30,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.08451279434138115,0.23952128784447002,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TWO,11.229999542236328,0.0871248427083613,0.03311864401723774,0.14126009838352216,-0.08451279434138115,0.11763143835861889,10.122500038146972,11.113200035095215,10.77500002861023,5056650.8,5070107.7,3832763.08,1.32283357832804,0.9973458354740669,0.03968961921400152,0.1094096813944883,0.7256828026188816,-0.023478300675101926,-0.20748062937389566,0.05400619869112355,0.010509979733313846,0.1094096813944883,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,0,0,5,Breakout Watch,early_breakout
2026-03-30,XOM,171.47000122070312,0.12439345062756146,0.43959365579753906,0.4628049772654199,-0.08451279434138115,0.5241064501389202,157.6270004272461,149.74639923095702,134.3181997680664,24389457.8,24317674.45,22687989.78,1.0718302805053537,1.0029519002792637,0.025183485192367985,0.08782125369343925,1.114349004726431,-0.027920309149745637,-0.027920309149745637,-0.3152002051699776,0.14506927780107307,0.08782125369343925,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-03-30,AMPX,14.720000267028809,0.3718546966462304,0.7799273823751771,0.3467520453826809,-0.08451279434138115,0.8644401767165583,17.13000020980835,13.669000072479248,12.05520001888275,7496146.0,10607846.5,9334402.6,1.1364247884487007,0.7066604894782367,0.09261936891954542,-0.14068884490728825,1.0174458463837337,-0.2550607238600334,-0.2550607238600334,-0.4080726857289467,0.07688932540615115,-0.14068884490728825,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,momentum
2026-03-30,COST,996.5800170898438,-0.014058272486270673,0.14110041214718105,0.08802882669167733,-0.08451279434138115,0.2256132064885622,990.0624969482421,986.26759765625,941.6341998291016,1466203.4,1727485.85,2092638.34,0.8255061646247005,0.848749875433133,0.015767504044703527,0.006582938109150827,0.8203381073436151,-0.018872737297717213,-0.0309788865967634,-0.15515868463345173,0.010456005508139975,0.006582938109150827,1,2,1,1,0,1,1,6,Strong Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-03-30,FSLY,25.520000457763672,0.3347279988292551,1.4921876004082173,2.0023529950310204,-0.08451279434138115,1.5767003947495986,24.647750186920167,17.50390007019043,14.038800029754638,11836737.8,12621254.45,13274769.78,0.9507701194950592,0.9378416263527594,0.10027988290690433,0.035388636456822845,1.4450432636091894,-0.1754442704789152,-0.1754442704789152,-1.1574596015789624,0.45796081761371904,0.035388636456822845,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-30,SEDG,47.369998931884766,0.3381355053687012,0.5556649505749294,0.20076040597661038,-0.08451279434138115,0.6401777449163105,42.337999725341795,38.354999961853025,35.780300025939944,3256403.2,3593650.8,3475028.32,1.0341356872740537,0.906154599105734,0.08378419771947156,0.11885302185240039,1.182615293025487,-0.11092342310091363,-0.11092342310091363,-0.2175294452062282,0.23504103712678517,0.11885302185240039,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
