date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,CVX,210.7100067138672,0.1282395208367528,0.4045460652779562,0.3156218899595151,-0.0845127943413811,0.4890588596193373,197.96699905395508,186.07819915771483,169.72149978637697,11840832.0,14947088.0,12660453.2,1.1806123970348863,0.7921831998312983,0.0212034231652177,0.0643693530780807,1.1852184797257612,-0.0186297791203117,-0.0186297791203117,-0.2763065444412034,0.1323734197108985,0.0643693530780807,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,1,1,5,Breakout Watch,early_breakout
2026-03-30,EXAS,104.91000366210938,0.0143092270382554,0.0348195551817536,0.9675544685401228,-0.0845127943413811,0.1193323495231347,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.129963589038245,1.9281794987305827,0.0032306672456267,0.0121367964890005,1.0243185609676222,-0.000666790746674,-0.000666790746674,-0.0205103281434981,0.017686098227777,0.0121367964890005,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-30,AKAM,110.22000122070312,0.1202358156768046,0.2465505937933207,0.4493096225872606,-0.0845127943413811,0.3310633881347019,108.142000579834,102.31660018920898,94.62479988098144,4957437.0,4689544.25,4759527.7,0.9852961355808476,1.0571255405042823,0.0443139523601601,0.0192154817714425,1.0195133353145065,-0.0899934055375217,-0.0899934055375217,-0.1263147781165161,0.0772445626308807,0.0192154817714425,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-03-30,CMA,88.66999816894531,0.0137189542871318,0.1550084935030888,0.3122687371528481,-0.0845127943413811,0.23952128784447,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.0311540602296515,-0.0389534571706956,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.0131930846727405,-0.0389534571706956,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TWO,11.229999542236328,0.0871248427083613,0.0331186440172377,0.1412600983835221,-0.0845127943413811,0.1176314383586188,10.122500038146972,11.113200035095216,10.77500002861023,5056650.8,5070107.7,3832763.08,1.32283357832804,0.9973458354740669,0.0396896192140015,0.1094096813944883,0.7256828026188816,-0.0234783006751019,-0.2074806293738956,0.0540061986911235,0.0105099797333138,0.1094096813944883,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,0,0,5,Breakout Watch,early_breakout
2026-03-30,XOM,171.47000122070312,0.1243934506275614,0.439593655797539,0.4628049772654199,-0.0845127943413811,0.5241064501389202,157.6270004272461,149.74639923095702,134.3181997680664,24389457.8,24317674.45,22687989.78,1.0718302805053537,1.0029519002792635,0.0251834851923679,0.0878212536934392,1.114349004726431,-0.0279203091497456,-0.0279203091497456,-0.3152002051699776,0.145069277801073,0.0878212536934392,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-03-30,AMPX,14.720000267028809,0.3718546966462304,0.7799273823751771,0.3467520453826809,-0.0845127943413811,0.8644401767165583,17.13000020980835,13.669000072479248,12.05520001888275,7496146.0,10607846.5,9334402.6,1.1364247884487009,0.7066604894782367,0.0926193689195454,-0.1406888449072882,1.0174458463837337,-0.2550607238600334,-0.2550607238600334,-0.4080726857289467,0.0768893254061511,-0.1406888449072882,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,momentum
2026-03-30,COST,996.5800170898438,-0.0140582724862706,0.141100412147181,0.0880288266916773,-0.0845127943413811,0.2256132064885622,990.062496948242,986.26759765625,941.6341998291016,1466203.4,1727485.85,2092638.34,0.8255061646247005,0.848749875433133,0.0157675040447035,0.0065829381091508,0.8203381073436151,-0.0188727372977172,-0.0309788865967634,-0.1551586846334517,0.0104560055081399,0.0065829381091508,1,2,1,1,0,1,1,6,Strong Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-03-30,FSLY,25.520000457763672,0.3347279988292551,1.4921876004082173,2.0023529950310204,-0.0845127943413811,1.5767003947495986,24.647750186920167,17.50390007019043,14.038800029754638,11836737.8,12621254.45,13274769.78,0.9507701194950592,0.9378416263527594,0.1002798829069043,0.0353886364568228,1.4450432636091894,-0.1754442704789152,-0.1754442704789152,-1.1574596015789624,0.457960817613719,0.0353886364568228,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-30,SEDG,47.369998931884766,0.3381355053687012,0.5556649505749294,0.2007604059766103,-0.0845127943413811,0.6401777449163105,42.3379997253418,38.35499996185303,35.780300025939944,3256403.2,3593650.8,3475028.32,1.0341356872740537,0.906154599105734,0.0837841977194715,0.1188530218524003,1.182615293025487,-0.1109234231009136,-0.1109234231009136,-0.2175294452062282,0.2350410371267851,0.1188530218524003,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
