date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,total_score,signal
2026-03-18,AAPL,249.74000549316406,-0.0535849595573864,-0.08890584495541987,0.04866685657660552,-0.026339360965760172,-0.0625664839896597,261.3884986877441,261.6407986450195,267.3219990539551,0.7896582692377248,0.0226092195298635,-0.04456390871465006,2,Neutral
2026-03-18,ABNB,131.77499389648438,0.060734044398861986,-0.00026556151094547786,0.08314145922983629,-0.026339360965760172,0.026073799454814695,131.16224937438966,130.15739959716797,127.86269966125488,0.9690787319406089,0.03495675960788885,0.004671653048170107,5,Strong Bullish
2026-03-18,ABR,7.71999979019165,0.053205985067515726,-0.07875898749833132,-0.3310225462988635,-0.026339360965760172,-0.05241962653257115,7.907500004768371,7.837400016784668,8.442500019073487,1.04812061616932,0.05222982658683297,-0.023711693261290506,2,Neutral
2026-03-18,ADBE,248.38999938964844,-0.046304520069656685,-0.29263846302992846,-0.29580701484661576,-0.026339360965760172,-0.2662991020641683,263.7054977416992,281.14100036621096,309.89939971923826,1.084894789737593,0.04209395680147845,-0.05807803964349801,2,Neutral
2026-03-18,ADMA,15.029999732971191,-0.0576802562567762,-0.23821591071017367,-0.0420650009600565,-0.026339360965760172,-0.2118765497444135,15.786000061035157,16.546200065612794,17.07590000152588,1.3178172207449248,0.0541916171491294,-0.0478905565146939,3,Bullish
2026-03-18,AFRM,44.779998779296875,-0.1321705406298539,-0.31800188422562925,-0.502223218819196,-0.026339360965760172,-0.2916625232598691,48.8685001373291,59.40150016784668,65.53260005950928,0.9228552355056514,0.07115260035650249,-0.08366332804450342,2,Neutral
2026-03-18,AGNC,10.3149995803833,-0.08716819413500432,-0.004343636851854682,0.0182625334503852,-0.026339360965760172,0.02199572411390549,10.877250003814698,11.259700031280518,10.826350002288818,0.9958143902194215,0.02707568732409014,-0.05169049375846042,3,Bullish
2026-03-18,AI,8.670000076293945,-0.16634611593195536,-0.4081911056620394,-0.5045714242117745,-0.026339360965760172,-0.38185174469627925,9.241000032424926,11.041399993896484,13.034200010299683,1.054044554662433,0.05617893582518316,-0.06178984461935396,2,Neutral
2026-03-18,AKAM,109.66999816894531,0.011529238342655068,0.26742170017440126,0.435847108046834,-0.026339360965760172,0.29376106114016143,102.58699989318848,98.3833999633789,91.5022998046875,1.1188257019673467,0.0411070768531248,0.06904381922788962,8,Strong Bullish
2026-03-18,ALLY,37.459999084472656,-0.09275857946552846,-0.16477145242072955,-0.13487298511519197,-0.026339360965760172,-0.13843209145496937,39.09049987792969,41.400200042724606,41.691800117492676,0.9789357251568639,0.04103042915796266,-0.04171092205391838,2,Neutral
2026-03-18,ALNY,316.2650146484375,-0.049141551435530895,-0.1921710992377076,-0.31431571124669777,-0.026339360965760172,-0.16583173827194742,324.7052520751953,342.04309936523435,387.6880502319336,0.7530482255272682,0.028975462812682977,-0.025993535284126536,2,Neutral
2026-03-18,AMD,199.27000427246094,-0.018761067186533475,-0.04003274634016574,0.24186710666041455,-0.026339360965760172,-0.013693385374405564,200.31299896240233,214.7945999145508,221.11949981689452,0.8977705510581515,0.04113227478141483,-0.005206824795914315,2,Neutral
2026-03-18,AMPX,18.986900329589844,0.943387864890223,0.8892437780343472,1.0773413147036437,-0.026339360965760172,0.9155831390001073,14.438845157623291,12.417137985229493,11.674468998908997,1.110673875543046,0.07831716431340284,0.3149874607225988,7,Strong Bullish
2026-03-18,AMZN,209.77000427246094,0.04285364473047215,-0.05738289475569791,-0.10373851084260655,-0.026339360965760172,-0.03104353378993774,210.8915008544922,222.23259979248047,227.03050018310546,0.8884113428180619,0.026563104120151455,-0.0053178842081694384,2,Neutral
2026-03-18,APP,448.3949890136719,0.19133583930230702,-0.33587344781453965,-0.25737827413236425,-0.026339360965760172,-0.3095340868487795,449.8042495727539,489.63690002441405,562.9933004760742,0.8624020786206673,0.06031251562635983,-0.0031330530123284232,2,Neutral
2026-03-18,ARBK,2.9000000953674316,0.003460204186943594,-0.4876324781716411,-0.9479615263060297,-0.026339360965760172,-0.46129311720588095,2.9506500005722045,3.5157600116729735,23.850820059776307,0.42090866396260884,0.06189655584290278,-0.01716567712027878,2,Neutral
2026-03-18,ARDX,5.559999942779541,-0.17751482921188977,-0.1032257880926375,-0.13395640549756105,-0.026339360965760172,-0.07688642712687732,6.163499975204468,6.829999990463257,6.281500005722046,0.8779150091067845,0.05432938923738582,-0.09791515127002277,2,Neutral
2026-03-18,ARR,16.709999084472656,-0.06018006528967834,-0.018790463257220447,0.12373901903660944,-0.026339360965760172,0.007548897708539726,17.6625,17.93640003204346,17.44760004043579,0.8937452882770943,0.027207807120651212,-0.05392786499800963,2,Neutral
2026-03-18,ARRY,6.869999885559082,-0.39149690799188375,-0.18890204616616746,-0.11125486822669939,-0.026339360965760172,-0.1625626852004073,8.042999935150146,9.633099975585937,9.057449970245361,1.1852358285927564,0.06833020568211026,-0.14584111140729064,3,Bullish
2026-03-18,ASTS,93.38999938964844,0.12477418719334943,0.3772305375612399,1.3099183449101486,-0.026339360965760172,0.4035698985270001,88.4292495727539,96.12569976806641,82.72989959716797,0.8233252510279496,0.09095420451613757,0.056098517638252125,5,Strong Bullish
2026-03-18,AVGO,316.0,-0.049738401755912376,-0.07006856104781956,-0.12222222222222223,-0.026339360965760172,-0.04372920008205938,327.9864990234375,331.56379943847656,346.71380004882815,1.0464021604137734,0.041105363511263135,-0.03654570861644201,2,Neutral
2026-03-18,AXSM,157.5050048828125,-0.14072557413794295,0.07703090102916477,0.38041198062361103,-0.026339360965760172,0.10337026199492494,165.08200073242188,174.85110168457032,160.47495025634765,0.9695609969687082,0.029307015847157107,-0.04589837666124956,5,Strong Bullish
