date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,total_score,signal
2026-03-18,ABNB,131.77499389648438,0.060734044398861986,-0.00026556151094547786,0.08314145922983629,-0.026339360965760172,0.026073799454814695,131.16224937438966,130.15739959716797,127.86269966125488,0.9690787319406089,0.03495675960788885,0.004671653048170107,5,Strong Bullish
2026-03-18,AKAM,109.66999816894531,0.011529238342655068,0.26742170017440126,0.435847108046834,-0.026339360965760172,0.29376106114016143,102.58699989318848,98.3833999633789,91.5022998046875,1.1188257019673467,0.0411070768531248,0.06904381922788962,8,Strong Bullish
2026-03-18,AMPX,18.986900329589844,0.943387864890223,0.8892437780343472,1.0773413147036437,-0.026339360965760172,0.9155831390001073,14.438845157623291,12.417137985229493,11.674468998908997,1.110673875543046,0.07831716431340284,0.3149874607225988,7,Strong Bullish
2026-03-18,ASTS,93.38999938964844,0.12477418719334943,0.3772305375612399,1.3099183449101486,-0.026339360965760172,0.4035698985270001,88.4292495727539,96.12569976806641,82.72989959716797,0.8233252510279496,0.09095420451613757,0.056098517638252125,5,Strong Bullish
2026-03-18,AXSM,157.5050048828125,-0.14072557413794295,0.07703090102916477,0.38041198062361103,-0.026339360965760172,0.10337026199492494,165.08200073242188,174.85110168457032,160.47495025634765,0.9695609969687082,0.029307015847157107,-0.04589837666124956,5,Strong Bullish
2026-03-18,BE,157.7100067138672,0.08526010710972165,0.7605492687006608,1.151862528909513,-0.026339360965760172,0.7868886296664209,157.93350143432616,149.50400085449218,128.24750061035155,0.8568193701858451,0.09152599922866388,-0.0014151191383033404,5,Strong Bullish
2026-03-18,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.026339360965760172,0.18134785446884905,92.26399993896484,87.51540008544922,81.03879989624023,1.6799164022927249,0.031154060229651555,-0.03895345717069563,7,Strong Bullish
2026-03-18,COST,984.6199951171875,-0.02710339707191667,0.14416193863362414,0.034188649513757996,-0.026339360965760172,0.17050129959938432,996.8469970703125,978.0215966796875,937.4679986572265,0.7963108523242864,0.019378033907341902,-0.012265675664429498,5,Strong Bullish
2026-03-18,CVX,199.5800018310547,0.10540015761640054,0.3323097314096666,0.25097160730795975,-0.026339360965760172,0.35864909237542675,189.70199966430664,178.95239929199218,165.65059997558595,1.0119894911548397,0.02059683112484501,0.052071154675375,7,Strong Bullish
2026-03-18,ENPH,42.81999969482422,-0.0617878994859018,0.364998359874785,0.0982302603611489,-0.026339360965760172,0.3913377208405452,44.21500034332276,41.99940010070801,36.55060005187988,0.6921256091562952,0.06165343825078706,-0.031550393252664705,5,Strong Bullish
2026-03-18,ETSY,54.65999984741211,0.23219114281655373,0.028797266112141395,-0.07995287009257435,-0.026339360965760172,0.05513662707790157,53.8125,55.34340003967285,56.48520008087158,1.0155678863076179,0.047058441387593096,0.015749126084313298,5,Strong Bullish
2026-03-18,EXAS,103.75499725341797,0.004307421404901701,0.019805380695471664,0.9598602180747335,-0.026339360965760172,0.046144741661231836,103.46824951171875,102.91209991455078,95.34564979553222,0.9419290948754664,0.0031908976909390528,0.0027713597461290675,6,Strong Bullish
2026-03-18,FSLY,27.149999618530273,0.5373725851140834,1.6308139943208322,2.224465483672575,-0.026339360965760172,1.6571533552865922,21.025749969482423,14.647600002288819,12.499199995994568,1.1575493203034388,0.08228361330177429,0.29127377895850665,6,Strong Bullish
2026-03-18,FTNT,83.75,0.025217254217507534,0.027355292551073385,0.04976186113621939,-0.026339360965760172,0.05369465351683356,81.49849967956543,80.9152003479004,81.53580017089844,0.8709990805030582,0.03282023025219883,0.027626279370626308,6,Strong Bullish
2026-03-18,IREN,42.28990173339844,0.032216267350959615,0.19193636637608802,0.16021675852464456,-0.026339360965760172,0.2182757273418482,41.66424503326416,46.3413981628418,47.71349906921387,0.846382247912622,0.08394439763312193,0.015016633557976703,5,Strong Bullish
2026-03-18,MRNA,52.210899353027344,0.18850213954758188,0.7450166851568563,1.1018880447787716,-0.026339360965760172,0.7713560461226164,52.79729537963867,46.41301811218262,36.85390903472901,0.7949993719363178,0.08094505270980167,-0.011106554273184787,5,Strong Bullish
2026-03-18,NET,227.97000122070312,0.1770446604793252,0.15897307960146545,0.039819355540981594,-0.026339360965760172,0.18531244056722562,191.95500106811522,186.77300109863282,198.0297004699707,0.8131431074499231,0.04373258191820836,0.18762209868034635,6,Strong Bullish
2026-03-18,NIO,5.860099792480469,0.19107717512367728,0.1743687497539368,-0.165227947521014,-0.026339360965760172,0.20070811071969696,5.238005018234253,4.939801988601684,5.3640009927749634,1.045373804639437,0.05277701186516177,0.11876559340447639,5,Strong Bullish
2026-03-18,NTLA,13.324999809265137,0.09042549247873288,0.4578773860768772,0.08598201402950467,-0.026339360965760172,0.4842167470426374,13.475999927520752,12.86619993209839,11.655449962615966,0.7925168739317245,0.0729134150103892,-0.011205114208055294,6,Strong Bullish
2026-03-18,NVAX,10.145000457763672,0.1728324745854053,0.5417934005156799,0.1851635467814552,-0.026339360965760172,0.5681327614814401,10.050749921798706,9.148099927902221,8.127849969863892,0.9883181475397346,0.06885868683853494,0.009377463044876772,7,Strong Bullish
2026-03-18,NVDA,181.29800415039062,-0.019851851900736794,0.02840779996020193,0.036699445839327716,-0.026339360965760172,0.0547471609259621,184.4888999938965,185.12016021728516,185.894080657959,1.0747622284007585,0.03176301419745497,-0.01729586898513372,5,Strong Bullish
2026-03-18,PLUG,2.3350000381469727,0.2829670169520191,0.051801805430036874,0.38988101848162704,-0.026339360965760172,0.07814116639579705,2.09375,2.1502999901771545,2.2266499972343445,0.9412498368896635,0.08718261302090703,0.11522389881646455,5,Strong Bullish
2026-03-18,RKLB,70.4749984741211,0.008370283153261937,0.27188230767361365,0.49169224399238654,-0.026339360965760172,0.2982216686393738,71.11075019836426,77.03350051879883,66.72590030670166,0.8711092066805101,0.08046712108624579,-0.008940303997211775,5,Strong Bullish
2026-03-18,RNG,37.185001373291016,0.28224142666520735,0.2747686416192625,0.1914451286155594,-0.026339360965760172,0.3011080025850227,37.51524982452393,31.548699836730957,30.141449947357177,1.1939355590116207,0.05587102763949907,-0.008803045502232704,7,Strong Bullish
2026-03-18,SEDG,44.03499984741211,0.18596818154218764,0.5429221595944178,0.3299607078123985,-0.026339360965760172,0.569261520560178,38.38025016784668,35.74230007171631,34.78415008544922,1.1043019397266622,0.07343997357971442,0.14733488330158756,8,Strong Bullish
2026-03-18,TWST,45.224998474121094,-0.14476177078993735,0.455584129975221,0.670051647028653,-0.026339360965760172,0.4819234909409812,47.17625007629395,45.18830009460449,38.24245002746582,0.7358258921298436,0.06642201833093593,-0.041360888137935245,5,Strong Bullish
2026-03-18,WMT,122.47000122070312,-0.04951497540238314,0.0486343031137062,0.18420038086481139,-0.026339360965760172,0.07497366407946637,125.34049949645996,123.30899993896485,115.91519989013672,0.6533131543739933,0.022559460579056168,-0.022901602333553036,5,Strong Bullish
2026-03-18,XOM,158.60000610351562,0.08488955096011686,0.34680709261570386,0.3829787729461458,-0.026339360965760172,0.37314645358146403,152.03249969482422,143.3959994506836,130.38939987182619,0.9892464373770529,0.025092323092132596,0.04319804266768222,7,Strong Bullish
2026-03-18,XPEV,18.790000915527344,0.05325116338643343,0.02621526289379683,-0.12400931248487235,-0.026339360965760172,0.052554623859557004,18.122500085830687,18.595000019073485,20.01770010948181,1.037268032067011,0.0444575348779555,0.03683271218293722,5,Strong Bullish
