date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,0.7195980253862235,0.3338212314024833,0.29822454622924544,0.023237805321701943,0.3105834260807814,270.5289993286133,229.1459991455078,224.9984994506836,52813269.8,39807737.45,37305996.98,1.0670600083772377,1.32670865472662,0.04948363684472306,0.24611404392204503,1.4618725402254769,-0.04498712519374459,-0.04498712519374459,0.3857767939837402,0.47115806781988595,0.24611404392204503,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-29,AVGO,403.3900146484375,405.6099853515625,396.7799987792969,405.45001220703125,0.3818547668672778,0.21669074567511948,0.11987301720026555,0.023237805321701943,0.19345294035341754,380.32100067138674,346.05140075683596,345.523200378418,19306087.4,21582176.85,24977304.74,0.864071487082317,0.8945384672816263,0.03166322693612987,0.06607316317343472,1.0028790060374237,-0.055577520875940034,-0.055577520875940034,0.16516402119215834,0.17164678807913167,0.06607316317343472,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-29,CROX,102.5,104.44000244140625,100.04000091552734,100.13999938964844,0.25174999237060547,0.20839864933851127,0.14721042890761749,0.023237805321701943,0.18516084401680932,99.69850006103516,90.88240020751954,89.05230003356934,1125806.0,1332801.5,1301418.6,1.0241143779564852,0.8446914262926625,0.039573182511535576,0.004428344742829539,1.0813891188548475,-0.11505835852867308,-0.11505835852867308,0.0433513430320942,0.10186349789387421,0.004428344742829539,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-04-29,HUT,72.71099853515625,72.91000366210938,69.30000305175781,71.0,0.6619849712361834,0.09907123339086077,0.4257028330868462,0.023237805321701943,0.07583342806915883,67.89124965667725,57.89829978942871,55.05674987792969,3668062.8,4793270.7,4552846.28,1.0528074978187052,0.7652525862977027,0.07213482386629347,0.04579014761171069,1.0770058464242789,-0.14642943328310964,-0.14642943328310964,0.5629137378453226,0.22628816836109314,0.04579014761171069,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-29,NVDA,212.71499633789062,212.71499633789062,207.5758056640625,209.25,0.2668765654762988,0.09257516359657103,0.0927463261651531,0.023237805321701943,0.06933735827486909,194.9800003051758,186.7113995361328,185.61210006713867,161856045.0,144736696.25,173228010.5,0.8355270942166712,1.1182792560114139,0.028064233610951103,0.07318699185808447,1.046243295464627,-0.034958270382530965,-0.034958270382530965,0.17430140187972776,0.120713574639054,0.07318699185808447,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-29,PLUG,3.134999990463257,3.440000057220459,3.059999942779541,3.4100000858306885,0.5934579059207017,0.3918367426378533,0.15202704117714338,0.023237805321701943,0.36859893731615134,2.880500018596649,2.433200008869171,2.311199997663498,73967261.2,74528455.3,79243602.12,0.9404980756319006,0.99247006934813,0.0691244312126409,0.18382227523539696,1.2038524886954525,-0.00872092177056838,-0.00872092177056838,0.2016211632828484,0.40144668477766654,0.18382227523539696,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,extended
2026-04-29,RNG,39.2400016784668,40.279998779296875,38.70000076293945,40.189998626708984,0.10960787609627776,0.48906998768173615,0.3259650060986703,0.023237805321701943,0.4658321823600342,38.80550003051758,37.765399894714356,33.060999927520754,1198082.0,1428730.5,2231484.2,0.64026019095273,0.8385640258957165,0.05930760198152737,0.03567789604830767,1.0069163857343444,-0.08304821018206454,-0.08304821018206454,-0.3794621115854584,0.06420159031161152,0.03567789604830767,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-29,TWST,58.58000183105469,58.92340087890625,56.119998931884766,56.70000076293945,0.3106796801403555,0.34967872002690714,0.658864840745877,0.023237805321701943,0.3264409147052052,55.7375,50.43979995727539,44.65440002441406,1121865.0,1249006.25,1185412.5,1.0536469372475825,0.8982060738286938,0.0672335530348396,0.01726845952795615,1.1222747179150738,-0.14168933002687722,-0.14168933002687722,-0.03899903988655162,0.12411232421553443,0.01726845952795615,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,momentum
2026-04-29,WMT,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,0.03651817414442049,0.09813841333071283,0.22532777841556895,0.023237805321701943,0.07490060800901088,127.11549949645996,125.48079956054687,121.95269973754883,16448262.8,16491935.7,20305940.28,0.8121729638022948,0.9973518633109879,0.01980314429459247,0.007036868154704355,0.8929828814050601,-0.033595138015083514,-0.033595138015083514,-0.061620239186292336,0.020156031481682442,0.007036868154704355,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-29,WULF,21.219999313354492,21.239999771118164,19.56999969482422,20.020000457763672,0.4613139223713272,0.3249504243977035,0.46774193210076764,0.023237805321701943,0.30171261907600155,19.045000076293945,16.922400074005125,15.359400053024292,30670189.2,33441427.3,31276212.92,1.069228790120412,0.9171315842730193,0.07360496178484056,0.051194559073976985,1.0470167621094761,-0.0731481433241784,-0.0731481433241784,0.13636349797362368,0.18304734376992063,0.051194559073976985,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-29,ABNB,136.0500030517578,140.36000061035156,135.9499969482422,140.27999877929688,0.13956133645921587,0.0663625657545921,0.08685202462969621,0.023237805321701943,0.04312476043289015,135.39849929809571,132.23719940185546,131.40754959106445,3171087.0,3250236.75,3952806.7,0.8222604839239925,0.9756480047184255,0.03056336050761937,0.036052832981951784,0.9378237413545975,-0.04733447348525044,-0.04733447348525044,0.07319877070462377,0.06082100508647464,0.036052832981951784,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,AMPX,19.934999465942383,20.449899673461914,19.6299991607666,20.34000015258789,0.38179346356040944,0.6978297938057338,0.6104513039023249,0.023237805321701943,0.6745919884840319,18.800999927520753,16.623200092315674,13.584100003242492,6441772.2,8050908.05,8892617.22,0.9053474191931989,0.8001298934223948,0.08007762311407524,0.08185736029998925,1.0857236876452583,-0.10789470029779735,-0.10789470029779735,-0.3160363302453244,0.22359112803980286,0.08185736029998925,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-29,AMZN,258.2149963378906,265.9100036621094,257.70001220703125,263.0400085449219,0.30898239631559665,0.08242465121130027,0.15891971242994662,0.023237805321701943,0.05918684588959833,241.71650085449218,222.32740020751953,226.08009994506835,47342353.2,45595098.3,46300503.32,0.9847646360316067,1.038321112688554,0.024037618091569138,0.08821701296787329,1.037826749109673,-0.010793106982294631,-0.010793106982294631,0.22655774510429638,0.18312006661977495,0.08821701296787329,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-29,BE,276.54998779296875,290.4700012207031,267.4599914550781,287.9700012207031,1.4095891228622328,0.7411572784534808,1.6533677735158707,0.023237805321701943,0.7179194731317788,196.3375,170.35120101928712,146.94640075683594,11083343.4,10558130.85,10506684.34,1.0048965504563736,1.049744841910157,0.07192044234750829,0.46670911680500726,1.2648591029907341,-0.008606740763224208,-0.008606740763224208,0.668431844408752,0.6904489049542963,0.46670911680500726,1,2,2,1,0,1,0,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,extended
2026-04-29,CAR,157.0,189.85000610351562,155.00010681152344,181.14999389648438,0.33630862466034683,0.5738487949434148,0.16735405623431387,0.023237805321701943,0.5506109896217128,327.893497467041,194.7707992553711,160.16619941711426,7569561.0,6277565.25,3159436.1,1.9869258473054732,1.2058116002856363,0.6236189444698467,-0.44753404597572694,2.7388710613413525,-0.7863041272998794,-0.7863041272998794,-0.23754017028306795,-0.06993248172190318,-0.44753404597572694,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,momentum
