date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-24,CROX,104.54000091552734,104.98999786376953,101.65059661865234,102.31999969482422,0.2775627965213998,0.192123936991496,0.22582961780819666,0.035851635408910676,0.15627230158258532,96.52400016784668,90.66660018920898,88.60410003662109,1064751.4,1303432.85,1399709.14,0.9312169312547321,0.8168824347184436,0.04340683336356906,0.060047237131685485,1.0781144442924586,-0.09579359859030157,-0.09579359859030157,0.08543885952990382,0.12853023584535173,0.060047237131685485,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-24,HUT,80.23999786376953,82.05000305175781,76.83000183105469,76.87000274658203,0.38205689001758447,0.32033667356308704,0.9791452740625239,0.035851635408910676,0.28448503815417636,63.80199966430664,56.677499771118164,54.08124988555908,4576956.0,5045329.0,4594981.6,1.0980085317425428,0.907167005362782,0.07550133077342383,0.20482121486838203,1.2125122511595012,-0.07585955200100092,-0.07585955200100092,0.061720216454497434,0.35627017876595896,0.20482121486838203,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,0.16560338487572812,0.10976717804926373,0.15525851831977278,0.035851635408910676,0.07391554264035305,188.38300018310548,185.02519958496094,184.63150009155274,132366395.8,151023948.95,173864439.58,0.8686304647162166,0.8764596391518208,0.02536198372773353,0.10556687211704657,0.9494448293032244,-0.012704397793562472,-0.012704397793562472,0.055836206826464396,0.12563048027858664,0.10556687211704657,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-24,PLUG,3.200000047683716,3.380000114440918,3.0850000381469727,3.140000104904175,0.38325996973029297,0.2560000419616699,0.07534247358289559,0.035851635408910676,0.22014840655275925,2.733500027656555,2.353400011062622,2.2785999965667725,79361655.4,70604873.85,79978845.54,0.8827943611000013,1.124025170962047,0.0751819880518453,0.14871047124009526,1.2523684433106115,-0.07100591757714814,-0.07100591757714814,0.12725992776862305,0.334239861538193,0.14871047124009526,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-24,RNG,39.209999084472656,41.08000183105469,38.52009963989258,40.900001525878906,0.1459793527498474,0.5249814314416967,0.42359910120260547,0.035851635408910676,0.48912979603278606,38.23400020599365,37.11319995880127,32.73409996032715,1580174.8,1481623.7,2391683.48,0.6194898749729207,1.0665156071680009,0.05923840897683641,0.06972854803372955,1.012136776025593,-0.06684919422247892,-0.06684919422247892,-0.3790020786918493,0.10203382007698886,0.06972854803372955,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-04-24,TWST,59.619998931884766,61.77000045776367,58.52000045776367,60.939998626708984,0.2528782769614555,0.4191895802438119,0.96200900433145,0.035851635408910676,0.38333794483490125,53.66049976348877,49.8957999420166,43.79320001602173,1471662.8,1281280.7,1230810.28,1.0410058486024345,1.1485873470192753,0.06290729962610905,0.1356584246383271,1.1108580191337663,-0.07750528490927422,-0.07750528490927422,-0.16631130328235644,0.22134525746709607,0.1356584246383271,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-24,WMT,131.92999267578125,132.1199951171875,129.2812042236328,129.9199981689453,0.05574517102590737,0.1035419558687527,0.21261899299112574,0.035851635408910676,0.06769032045984202,126.48950004577637,125.74459991455078,121.50429992675781,17145959.4,16887964.85,21208495.94,0.7962830036499043,1.0152768289306333,0.022898049512845065,0.02712081336338157,0.9955618847536165,-0.019175663718700053,-0.035414686955225316,-0.04779678484284533,0.033205388201417094,0.02712081336338157,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,2,1,5,Breakout Watch,early_breakout
2026-04-24,WULF,21.049999237060547,21.59000015258789,19.84000015258789,20.010000228881836,0.18683271082423714,0.41713883789380346,0.5855784794244765,0.035851635408910676,0.3812872024848928,18.083500099182128,16.644400081634522,15.176400060653686,31016255.4,33412408.85,31833943.54,1.0495843472241078,0.9282855222813424,0.07442707268858305,0.10653358692363092,1.0448195396552868,-0.07361111687534616,-0.07361111687534616,-0.23030612706956632,0.20220615526785649,0.10653358692363092,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,0.07299502334663632,0.09280763141251036,0.048790809657464074,0.035851635408910676,0.056955996003599685,261.3984992980957,260.14539978027346,264.3280990600586,40296405.4,42048856.35,42595466.54,0.9871674092479609,0.9583234574702053,0.02289950272022405,0.03696080232457715,1.0194691081513843,-0.017079419961265718,-0.018289768791008187,-0.019812608065874038,0.041955759308214095,0.03696080232457715,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,2,1,5,Breakout Watch,early_breakout
2026-04-24,ABNB,140.1699981689453,142.99220275878906,138.66000366210938,142.82000732421875,0.08352939814546834,0.0807416868750852,0.12015692018995106,0.035851635408910676,0.04489005146617453,132.99199981689452,131.06039962768554,130.77804969787599,3207292.8,3294948.2,4309103.28,0.7646482309423783,0.9733970324632113,0.03290064232395372,0.07389923845686647,0.9775296461916749,-0.03008483990343802,-0.03008483990343802,0.002787711270383131,0.08972662779863123,0.07389923845686647,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-04-24,AMPX,22.06999969482422,22.239999771118164,20.320100784301758,20.65999984741211,0.1522587560385189,0.8495971088897984,0.8138717493124377,0.035851635408910676,0.8137454734808878,18.11349997520447,15.9928000831604,13.29949999332428,11060465.2,8428386.3,8860848.52,0.951194039823175,1.312287406665259,0.08226352708093491,0.14058574409658753,1.1592275802680974,-0.09385962549375648,-0.09385962549375648,-0.6973383528512795,0.29183130783745814,0.14058574409658753,1,2,2,1,0,0,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-24,AMZN,259.8800048828125,264.375,257.68499755859375,263.989990234375,0.24694148534587623,0.10382165158078016,0.21124108249960738,0.035851635408910676,0.06797001617186949,232.95149993896484,218.64099975585938,225.24829986572266,42228774.6,46436858.65,47823657.46,0.9710018245434295,0.9093805185721796,0.02750510098860885,0.13324013927166165,1.1937642379071787,-0.0014563017139479495,-0.0014563017139479495,0.14311983376509607,0.20741302193620392,0.13324013927166165,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-24,AVGO,424.635009765625,425.0,408.8599853515625,422.760009765625,0.3260563125468685,0.3209186873617269,0.242315677139616,0.035851635408910676,0.28506705195281623,364.3270004272461,341.35940124511717,344.7710000610352,19756590.6,22896697.65,25161839.06,0.9099771123804334,0.8628576444516226,0.03162550659475513,0.16038616207378134,1.0358878773936884,-0.015257012019792904,-0.015257012019792904,0.005137625185141603,0.23846013387531448,0.16038616207378134,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,momentum
2026-04-24,BE,240.55999755859375,242.20289611816406,231.02000427246094,231.1699981689453,0.5388762900441633,0.5954862250172739,1.4496131338442502,0.035851635408910676,0.5596345896083632,178.29850120544432,163.85260147094726,142.52050086975098,8456597.8,10158669.45,10269307.78,0.9892263108312448,0.8324513206795996,0.07301456367169887,0.2965336029526117,1.0982710846592518,-0.0455522957241441,-0.0455522957241441,-0.05660993497311062,0.41084118343970333,0.2965336029526117,1,2,2,1,0,1,0,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-24,CAR,236.09689331054688,244.71600341796875,202.3125,204.0,0.6510197801133863,0.6765285954007567,0.34467069390323357,0.035851635408910676,0.640676959991846,321.87499771118166,190.90519927978517,158.63329948425292,10762022.0,5838935.5,2916868.2,2.001782425410925,1.843147950512555,0.5764648319960308,-0.36621358772622303,2.9432471590973366,-0.7593488297011164,-0.7593488297011164,-0.025508815287370368,0.06859321155011326,-0.36621358772622303,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,extended
2026-04-24,OTLY,12.779999732971191,12.859999656677246,12.5,12.600000381469727,0.2637913785357091,0.1742778116506476,-0.18709674958259825,0.035851635408910676,0.13842617624173692,11.765000104904175,11.319900074005126,11.35890001296997,49442.6,76160.65,69126.26,1.101761472412944,0.6491882619174075,0.05627551416613953,0.07097324854400014,1.1219841502494785,-0.09871238955318651,-0.09871238955318651,0.08951356688506151,0.11308406426698116,0.07097324854400014,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-24,SEDG,47.88999938964844,48.20000076293945,44.27000045776367,45.83000183105469,-0.10627919418832943,0.32456658532320515,0.2221333821614584,0.035851635408910676,0.28871494991429447,44.21349964141846,41.764599838256835,36.947499961853026,3459628.4,3574062.1,3822466.84,0.9350145467841391,0.9679821735610021,0.07958447970841782,0.03656128111880828,0.9648071019781798,-0.14734880314316856,-0.14734880314316856,-0.4308457795115346,0.09734085825177473,0.03656128111880828,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
