date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-08,AXSM,220.55999755859375,223.42999267578125,216.77000427246094,217.3800048828125,0.2150922990449824,0.19079704874712844,0.6020340553585124,0.06805479182806584,0.1227422569190626,196.2125,176.73020050048828,175.07070083618163,1111906.0,911541.5,710954.6,1.2821374248088415,1.2198084234233988,0.049391777337324416,0.10788051160253548,1.5538217890057204,-0.0721754615557505,-0.0721754615557505,0.024295250297853954,0.23001051471229395,0.10788051160253548,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
2026-05-08,ABNB,137.98500061035156,146.9600067138672,137.25,141.49000549316406,0.09546300310822797,0.15804554869664922,0.1550204530054209,0.06805479182806584,0.08999075686858338,139.94850006103516,133.97439971923828,132.4669497680664,5121653.4,3684733.35,3723373.34,0.9896223165201049,1.3899658166580766,0.030658913658009174,0.011014804956513361,0.963244029649287,-0.03911711040296051,-0.03911711040296051,-0.06258254558842125,0.05609732747208248,0.011014804956513361,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-08,AMD,418.29998779296875,456.25,418.2900085449219,455.19000244140625,0.9235547820125545,1.183793883658982,0.7757969269548461,0.06805479182806584,1.1157390918309162,326.2265007019043,254.51100006103516,236.6640998840332,59211044.6,46719911.15,39044492.46,1.1965813410908914,1.2673620977123798,0.05905069877536813,0.39531890101517175,1.843092134235573,-0.002323282320205511,-0.002323282320205511,-0.2602391016464276,0.7884885224302508,0.39531890101517175,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,extended
2026-05-08,AMZN,271.6300048828125,274.0,269.95001220703125,272.67999267578125,0.16704472415517646,0.29650049058543204,0.08984810552251687,0.06805479182806584,0.2284456987573662,259.595499420166,231.23959991455078,229.04069976806642,41198329.2,49020582.3,47041532.92,1.0420702570081126,0.8404292088549916,0.026959911391004985,0.05040339021608948,1.1336050024115574,-0.02110857601359528,-0.02110857601359528,-0.12945576643025558,0.1792097580887694,0.05040339021608948,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-08,AVGO,419.7250061035156,435.0,414.0,430.0,0.2115747529319567,0.2916015338721545,0.1978382830245573,0.06805479182806584,0.22354674204408864,410.1730010986328,358.8630004882813,347.44960021972656,20443307.0,20564971.75,24989640.7,0.8229398732411547,0.9940838844089344,0.035882071561591566,0.04833813744020526,1.1617914825718294,-0.017547049909293788,-0.017547049909293788,-0.08002678094019777,0.1982288489337917,0.04833813744020526,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-05-08,CROX,104.08000183105469,104.52999877929688,101.91999816894531,103.62999725341797,0.01647866949940835,0.2076681063026038,0.2916613849856222,0.06805479182806584,0.13961331447453795,103.61100006103516,91.86280014038086,90.1268000793457,999267.6,1202006.9,1268522.76,0.9475643148886032,0.8313326653948493,0.0388814689531299,0.00018335111495518464,1.0888786152248082,-0.08421709173099334,-0.08421709173099334,-0.19118943680319544,0.12809534539612313,0.00018335111495518464,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-05-08,ETSY,64.12999725341797,64.61499786376953,62.79999923706055,64.37999725341797,0.20516659416218475,0.11345551008678001,0.06801590174433181,0.06805479182806584,0.04540071825871417,62.912499618530276,56.78779983520508,56.19489997863769,2793445.0,3335406.25,2981656.5,1.1186420199644056,0.8375126718072199,0.04830250366076703,0.02332601063041302,1.1587242447592203,-0.09170429249256995,-0.09170429249256995,0.09171108407540474,0.1336941638916283,0.02332601063041302,1,1,2,1,1,1,1,7,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-05-08,FATE,2.3499999046325684,2.4649999141693115,2.319999933242798,2.390000104904175,0.8818898746443902,1.0964913463988806,1.192660579556176,0.06805479182806584,1.0284365545708147,1.5679999947547913,1.3661999988555908,1.264799998998642,6432887.8,2739601.95,1921974.78,1.4254099369607753,2.3481103888103156,0.07725642333184919,0.5242347658795308,1.5171968966917897,-0.03238863270421399,-0.03238863270421399,-0.2146014717544904,0.7493779145851112,0.5242347658795308,1,2,2,1,1,1,0,7,Strong Bullish,0,2,0,0,0,1,3,No Setup,extended
2026-05-08,GOOGL,397.05499267578125,402.0,396.3599853515625,400.79998779296875,0.25843825577696267,0.24140496183364846,0.40972878630610743,0.06805479182806584,0.17335017000558262,357.5209991455078,323.7289990234375,321.82089935302736,25417733.6,27295928.4,28750315.36,0.9494131823672629,0.9311913933654663,0.02579841115841732,0.12105299758867252,1.2125048455492022,-0.002985104992615062,-0.002985104992615062,0.01703329394331421,0.23807255143043712,0.12105299758867252,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,early_breakout
2026-05-08,HUT,105.87999725341797,106.18000030517578,96.83999633789062,98.45999908447266,0.5525071259413135,0.8556350647596249,1.0948935975419714,0.06805479182806584,0.7875802729315591,79.45550003051758,62.58419998168945,58.18424991607666,8218799.4,5264554.85,4813781.94,1.0936421540523706,1.5611575212289792,0.07800267271235473,0.2391841854453845,1.3830767778743516,-0.11560228631014036,-0.11560228631014036,-0.30312793881831146,0.5732405161890629,0.2391841854453845,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,0.1701375273942176,0.16067090608779666,0.10240248730525225,0.06805479182806584,0.09261611425973082,203.18149948120117,188.6509994506836,187.12699996948243,145914720.8,150588710.2,166531132.08,0.9042676184273976,0.9689618870246491,0.03421070392520503,0.059151534454311844,1.2445724775298965,-0.011937585248324223,-0.011937585248324223,0.009466621306420953,0.14073075454073553,0.059151534454311844,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,1,1,1,5,Breakout Watch,early_breakout
2026-05-08,PLUG,3.140000104904175,3.2100000381469727,3.049999952316284,3.119999885559082,0.13868608565683416,0.5,0.18181809150811756,0.06805479182806584,0.43194520817193416,3.0930000066757204,2.6140000104904173,2.3762999975681307,60457423.4,70914935.85,76300870.34,0.9294118865748182,0.8525344157101146,0.07119965028447137,0.00872934976562785,1.0568168216064406,-0.0930233041681805,-0.0930233041681805,-0.36131391434316584,0.19357301952486725,0.00872934976562785,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-08,RIOT,24.40999984741211,24.469999313354492,23.149999618530273,24.079999923706055,0.4427800571107474,0.6664360028756746,0.26937273565182607,0.06805479182806584,0.5983812110476088,18.812500190734863,16.226400165557862,15.76490005493164,24189730.2,21448027.55,18886251.02,1.135642406070276,1.1278300600653601,0.060527413695331274,0.27999998296693335,1.1435139636811134,-0.015937858626567047,-0.015937858626567047,-0.2236559457649272,0.48400136062330285,0.27999998296693335,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-08,RNG,44.63999938964844,46.599998474121094,38.7067985534668,45.630001068115234,0.2359155831837556,0.6881243029586483,0.6708166224982637,0.06805479182806584,0.6200695111305825,41.66500015258789,39.30940002441406,34.11419996261597,2919890.4,1846517.6,1883655.04,0.9802843730877603,1.581295732030932,0.06634608249852024,0.09516382817728292,1.2865658402603526,-0.06053116419974536,-0.06053116419974536,-0.45220871977489274,0.16079108406069823,0.09516382817728292,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-08,ROKU,128.00999450683594,130.72000122070312,124.76000213623047,129.52999877929688,0.2947820631136395,0.5087944214506053,0.22579730314941582,0.06805479182806584,0.44073962962253943,117.13200035095215,104.67720031738281,102.97495025634765,2630679.6,2945184.9,2860283.96,1.0296826962592902,0.8932137333720542,0.04086754120256781,0.10584638178463363,1.0880572597224976,-0.009103445764180318,-0.009103445764180318,-0.21401235833696575,0.23742322479546654,0.10584638178463363,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-05-08,TWLO,198.75,203.7100067138672,194.67999267578125,201.6999969482422,0.6157974364305754,0.7536080928098428,0.5348907337896998,0.06805479182806584,0.6855533009817769,155.93049964904785,137.77779998779297,132.0229002380371,3340520.8,2896510.2,2324166.08,1.2462578405756615,1.153291571353693,0.04758659697949462,0.2935249832598983,1.3947895398258636,-0.009867015361932019,-0.009867015361932019,-0.13781065637926737,0.46395135476188964,0.2935249832598983,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,extended
2026-05-08,TWST,58.529998779296875,58.999900817871094,56.0,56.849998474121094,0.16400487912588124,0.1545490766906743,0.8036166766653206,0.06805479182806584,0.08649428486260846,58.62200012207031,51.55459991455078,46.473600025177,1660127.0,1547046.75,1243062.7,1.2445444224173086,1.0730942681596403,0.062394645286442216,-0.030227587667758286,1.04260119433928,-0.13941870155692315,-0.13941870155692315,0.00945580243520694,0.10271437598870284,-0.030227587667758286,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,1,1,0,3,No Setup,early_breakout
2026-05-08,WULF,25.512500762939453,25.75,22.740100860595703,23.389999389648438,0.22911185211162932,0.6368089189704509,0.522786452633833,0.06805479182806584,0.568754127142385,21.27200002670288,17.86380006790161,15.918400039672852,35018457.4,34238334.35,31824933.74,1.0758336413114558,1.0227850759918757,0.07170311174740399,0.0995674765084063,1.126957427370402,-0.09200313735153542,-0.09200313735153542,-0.40769706685882157,0.3093518344776217,0.0995674765084063,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-08,BE,271.2200012207031,272.5556945800781,249.10000610351562,261.0299987792969,0.630112975830643,0.825001754926115,0.8459090023292286,0.06805479182806584,0.7569469630980492,243.85299987792968,186.93660079956055,158.93790077209474,9997389.6,11344362.4,10564230.96,1.0738464960633538,0.8812650061320325,0.08686843660414499,0.07043997371353164,1.2915144922811272,-0.1384863949552273,-0.1384863949552273,-0.1948887790954721,0.3963557573146505,0.07043997371353164,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-05-08,BEAM,31.709999084472656,32.459999084472656,30.90999984741211,32.31999969482422,0.22749714350455075,0.2187028332181875,0.4009536247230747,0.06805479182806584,0.15064804139012167,30.448250007629394,27.40770004272461,28.054600009918214,2203157.8,2220774.45,2127655.78,1.0437658529520224,0.992067339391445,0.07011139307302633,0.06147314498290779,1.2700798326190363,-0.005232439977226888,-0.005232439977226888,0.008794310286363238,0.17923064118631077,0.06147314498290779,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,early_breakout
2026-05-08,DDOG,185.5,200.36000061035156,185.0,200.16000366210938,0.8366672554279626,0.792103136241898,0.29152154587743406,0.06805479182806584,0.7240483444138321,136.81150016784667,127.21380004882812,127.39865020751954,11672525.8,6469716.45,5344454.58,1.2105475597474344,1.8041788832955732,0.05332199433432303,0.4630349306640438,1.3675178565737829,-0.0009981879997651433,-0.0009981879997651433,0.04456411918606462,0.573414233245784,0.4630349306640438,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,extended
2026-05-08,EDIT,3.0299999713897705,3.2300000190734863,3.0299999713897705,3.109999895095825,0.07612449211275885,0.7087911019044864,0.11870500974900433,0.06805479182806584,0.6407363100764205,3.1572499871253967,2.7161999988555907,2.3865499937534334,1210430.2,1442017.55,1621325.02,0.8894068321970384,0.8394004636073951,0.07859439703178168,-0.01496558467724998,1.0823084806219987,-0.14794525648286228,-0.14794525648286228,-0.6326666097917275,0.14498192195204812,-0.01496558467724998,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-05-08,FCEL,12.444999694824219,13.960000038146973,12.300000190734863,13.699999809265137,1.0916029634081728,0.9054241585863549,0.6136631541346669,0.06805479182806584,0.8373693667582891,10.774000072479248,8.517800045013427,8.328600034713745,8838152.8,8176678.2,4051247.28,2.018311308807593,1.0808977171194043,0.12659022335440637,0.27157970271969517,1.983401045169491,-0.04195806807460556,-0.04195806807460556,0.1861788048218178,0.6083965034240881,0.27157970271969517,1,2,2,1,1,0,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-08,FIVN,21.780000686645508,22.219999313354492,20.81999969482422,22.100000381469727,0.5991317561133147,0.293911035139772,-0.028998235534927086,0.06805479182806584,0.22585624331170617,18.03149995803833,16.746299972534178,17.677200031280517,5299506.6,3653496.65,2845330.66,1.2840323626920744,1.4505300285412879,0.07469942152595162,0.22563294417543353,1.510280394211819,-0.12775780579250728,-0.12775780579250728,0.3052207209735427,0.3196945246243183,0.22563294417543353,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
