date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-08,AKAM,117.35050201416016,117.35050201416016,113.19999694824219,116.0,0.1360297650242137,0.3071895739515236,0.4788372818658517,-0.02283862310276974,0.3300281970542933,112.1685001373291,104.8268000793457,96.76149978637696,4123898.8,4908249.7,4815099.88,1.0193453557187686,0.8401974333131421,0.04227862334603747,0.034158430022510324,1.0001449940502962,-0.04227214853433048,-0.04227214853433048,-0.17115980892730986,0.10658724593517171,0.034158430022510324,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-08,COST,1004.0654907226562,1030.4599609375,1000.0,1030.27001953125,0.024838388581999604,0.15877859388341364,0.13099657142076082,-0.02283862310276974,0.18161721698618338,993.6695007324219,990.7107995605469,946.8189001464843,1744683.8,1634725.95,1972134.38,0.8289120490866347,1.0672637820424886,0.01710924768809321,0.036833694474722574,0.9058607134401757,-0.0001843268185570679,-0.0001843268185570679,-0.13394020530141404,0.03993013903578172,0.036833694474722574,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-08,CVX,191.41000366210938,193.1699981689453,188.60000610351562,192.88999938964844,0.018211554601881286,0.2322090690081542,0.2523697833979188,-0.02283862310276974,0.25504769211092393,201.2769989013672,190.02619903564454,172.42819961547852,13888989.8,15393167.45,13271694.98,1.1598493992814773,0.9022827722178778,0.03373869670302322,-0.04166894159540147,1.420184872144176,-0.101625479213445,-0.101625479213445,-0.2139975144062729,0.015070555368350638,-0.04166894159540147,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-08,TWO,11.100000381469727,11.180000305175781,10.96500015258789,10.970000267028809,0.17577710147197023,0.0537944695317083,0.13561081162621802,-0.02283862310276974,0.07663309263447804,10.569000005722046,10.828600044250487,10.862800025939942,3481315.6,5334873.9,3978235.56,1.3410150855923675,0.6525581794913653,0.03177498309025816,0.03794117334560143,0.6117436658144171,-0.05185820601739666,-0.20679679482679603,0.12198263194026193,0.01305803355932408,0.03794117334560143,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-08,WULF,17.639999389648438,18.329999923706055,16.920000076293945,18.049999237060547,0.30324900649173325,0.3694991516784958,0.5079364105595725,-0.02283862310276974,0.3923377747812655,15.516000080108643,15.381400012969971,14.288800039291381,29524456.0,29801969.0,33586945.6,0.8873081034198,0.9906880984944317,0.07617728853842985,0.16331523226791325,0.9072314626848368,-0.015275542160989586,-0.02485148493426448,-0.06625014518676253,0.1734952099184956,0.16331523226791325,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,0,1,4,Breakout Watch,momentum
2026-04-08,AMD,232.27999877929688,234.0,227.08999633789062,231.82000732421875,0.14377351342740363,0.08150221937603486,0.13799027874872682,-0.02283862310276974,0.1043408424788046,206.48500061035156,209.81279998779297,215.53880004882814,34184882.4,33551025.6,37347236.24,0.8983536394606317,1.0188923226239617,0.047407479407302215,0.12269659606740987,1.0016224832938436,-0.009316208016159178,-0.1101984093563032,0.062271294051368775,0.1048897271172501,0.12269659606740987,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,0,4,Breakout Watch,early_breakout
2026-04-08,CAR,247.19009399414062,272.4696960449219,227.0449981689453,261.3500061035156,1.7255189046515835,1.0085307094281775,0.7609999302913637,-0.02283862310276974,1.0313693325309472,140.5270004272461,120.7270004272461,125.49230010986328,3766022.2,1777825.55,1189940.22,1.4940461042656412,2.118330563985876,0.07901134992984435,0.8597849901366268,2.0466455810275144,-0.040810740066935525,-0.040810740066935525,0.7169881952234061,1.1648016200072278,0.8597849901366268,1,2,2,0,1,1,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-08,CROX,94.94000244140625,97.87999725341797,93.68499755859375,97.08000183105469,0.11381365020820655,0.08980691328646873,0.203869079437476,-0.02283862310276974,0.11264553638923847,81.66700019836426,86.06380020141602,85.65970008850098,1376291.4,1215097.85,1373499.14,0.8846731786086158,1.132658904795198,0.03645005590465794,0.18872986145264506,0.9408093083517273,-0.008173226857496108,-0.04439408080925211,0.024006736921737826,0.128000409043725,0.18872986145264506,0,2,2,0,0,1,1,6,Strong Bullish,1,1,2,1,0,0,5,Breakout Watch,early_breakout
2026-04-08,FSLY,34.097999572753906,34.81999969482422,32.400001525878906,32.75,0.5002290478450935,2.2522344580440112,2.781755262938806,-0.02283862310276974,2.2750730811467808,27.872000217437744,20.21650011062622,15.322100038528442,11620844.4,12290401.1,14308776.44,0.8589414441924148,0.9455219813778087,0.0874372958616966,0.17501434215368586,1.3625932343589175,-0.05944858451942814,-0.05944858451942814,-1.7520054101989175,0.6199638820166457,0.17501434215368586,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-08,HUT,57.27000045776367,63.65999984741211,56.9900016784668,61.43000030517578,0.26036106257081637,0.0527849513555807,0.4831000246454136,-0.02283862310276974,0.07562357445835044,50.324250030517575,52.59459999084473,49.91549991607666,4931444.0,4377491.0,4851502.4,0.9022959568153568,1.126545777021586,0.07976558467631653,0.2206838704585457,0.9936326035740662,-0.03502983895038414,-0.07022853656849537,0.20757611121523567,0.16799063622252197,0.2206838704585457,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
