date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,CROX,103.33999633789062,104.19000244140625,101.95999908447266,102.25,0.2872969861154242,0.22396455445806773,0.21755174937794264,0.016368254291584172,0.20759630016648356,88.35099983215332,88.08880004882812,87.17960006713867,1373853.8,1318283.45,1427827.38,0.923279290245856,1.0421535672013482,0.0389521442590541,0.15731570886862173,1.0199378676079263,-0.023213606210274684,-0.023213606210274684,0.06333243165735647,0.16076050466486372,0.15731570886862173,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-16,MRNA,54.130001068115234,54.95000076293945,52.7599983215332,54.68000030517578,0.013906916294380567,0.3474617505643083,1.083047630673363,0.016368254291584172,0.3310934962727241,51.34899978637695,50.10180000305176,42.05000001907349,5645912.6,5874228.15,8376389.26,0.7012840458658437,0.9611326723835197,0.04866364107370512,0.06486982283309355,0.816155485420447,-0.009420298017691175,-0.08177999990391194,-0.3335548342699277,0.09137796050930627,0.06486982283309355,1,2,2,1,0,1,1,7,Strong Bullish,2,0,2,0,1,1,6,Strong Breakout Candidate,neutral
2026-04-16,NIO,6.639999866485596,6.880000114440918,6.489999771118164,6.869999885559082,0.152684537179137,0.5065789411768027,0.010294072479526406,0.016368254291584172,0.4902106868852185,6.061999988555908,5.495799999237061,5.223899998664856,39017428.0,41045082.0,45426568.8,0.9035479254598688,0.9505993434243839,0.050738206202635194,0.1332893267120668,1.1752241153028542,-0.001453521615624065,-0.001453521615624065,-0.3538944039976657,0.25004546863291793,0.1332893267120668,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-16,RNG,39.540000915527344,40.4900016784668,39.09000015258789,40.33000183105469,0.06271412438124258,0.39792032228042995,0.4686818345110366,0.016368254291584172,0.3815520679888458,37.26750011444092,35.519599990844725,31.957899971008302,1527793.0,1539738.25,2776729.3,0.5545150728232673,0.9922420255520703,0.051609922163477935,0.08217620466115104,0.9005055531982306,-0.003951589053581062,-0.04926912843246334,-0.3352061978991874,0.13542950487758468,0.08217620466115104,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,1,1,5,Breakout Watch,early_breakout
2026-04-16,TWST,57.75,58.2599983215332,55.5,56.22999954223633,0.18929782136243434,0.404696509042062,0.8405892290178223,0.016368254291584172,0.38832825475047783,49.008499717712404,48.36259994506836,41.90809999465942,1446970.6,1248102.65,1254743.06,0.9947077531554547,1.15933621325137,0.06215542909074145,0.1473519872291452,1.0616645998535563,-0.06126881285732533,-0.06126881285732533,-0.21539868767962767,0.16267528226571745,0.1473519872291452,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-16,TXG,25.360000610351562,25.469999313354492,24.290000915527344,25.239999771118164,0.39524596783971955,0.2065009406820959,1.187175030723767,0.016368254291584172,0.19013268639051173,21.696499729156493,20.462599906921387,19.566599979400635,2295278.0,2212774.5,2509213.8,0.8818596884809099,1.0372850916349587,0.051618734779899166,0.16332127698920004,0.9833921251628713,-0.017516572735873703,-0.017516572735873703,0.18874502715762365,0.23346983696733678,0.16332127698920004,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,WULF,19.729999542236328,19.739999771118164,18.2450008392334,19.309999465942383,0.20386523464905504,0.35890214033106127,0.24902971657798711,0.016368254291584172,0.3425338860394771,16.7645001411438,15.995600070953369,14.755700063705444,38640035.8,32555693.95,33998365.58,0.9575664416395161,1.1868902521121039,0.07277871875245483,0.15183866523710807,0.9275672042734222,-0.07959962405775789,-0.07959962405775789,-0.15503690568200623,0.2072069431773102,0.15183866523710807,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,momentum
2026-04-16,AKAM,91.88999938964844,97.82499694824219,91.16000366210938,96.80999755859375,-0.08531745173600447,0.06795362304496244,0.30665410100828705,0.016368254291584172,0.05158536875337827,108.77749977111816,104.4597999572754,97.20259979248047,8171451.8,5950202.95,5233007.18,1.1370523191217943,1.373306401254767,0.07006728282451187,-0.1100181768996858,1.2367972051788594,-0.20071007791216633,-0.20071007791216633,-0.1532710747809669,-0.07323202228809986,-0.1100181768996858,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-16,AMD,265.0,279.3399963378906,261.510009765625,278.260009765625,0.4174520565748119,0.24445439253165557,0.27589533879633765,0.016368254291584172,0.2280861382400714,223.06750030517577,210.57080017089845,216.2581999206543,34493887.6,35529881.9,37084384.76,0.9580820102568691,0.9708416058652872,0.037708828140834025,0.2474251488224016,0.9941314066330535,-0.0038662081564548867,-0.0038662081564548867,0.1729976640431563,0.3214558216988787,0.2474251488224016,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,AVGO,394.9800109863281,399.67999267578125,392.3500061035156,398.4700012207031,0.24014193224111735,0.17234983096769518,0.15790542982846012,0.016368254291584172,0.155981576676111,335.6115005493164,331.4580010986328,342.53949981689453,25127644.0,24577051.0,26463686.4,0.9287085188554834,1.0224027284640456,0.031938226546318026,0.18729543108177835,0.9338438615311806,-0.003027400613619613,-0.003027400613619613,0.06779210127342217,0.20217342740243402,0.18729543108177835,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
