date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-07,AXSM,220.35000610351562,221.0,216.41009521484375,220.22000122070312,0.2715514643820627,0.2177615885881401,0.632105633844229,0.07963168495835848,0.13812990362978161,194.24899978637694,175.64640045166016,174.37860076904298,1291677.2,902684.3,716261.72,1.2602715945785852,1.430929063461057,0.047892012665287795,0.13369953751570143,1.5376289028048509,-0.06005374735849833,-0.06005374735849833,0.05378987579392258,0.2537689394967711,0.13369953751570143,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-07,ETSY,64.58999633789062,65.0199966430664,62.92900085449219,64.0199966430664,0.18577504450421123,0.17554164009010131,0.09867849905837134,0.07963168495835848,0.09590995513174283,62.327999687194826,56.60379989624023,56.08970001220703,2956602.8,3312315.7,2988214.28,1.10845989933493,0.8926089985927367,0.04995203920665257,0.027146659035476767,1.18554221093006,-0.0967833080724444,-0.0967833080724444,0.010233404414109915,0.13101941495837235,0.027146659035476767,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-05-07,TWST,59.25,59.560001373291016,57.68000030517578,58.540000915527344,0.14402976373477427,0.24288753316397482,0.9474385214761052,0.07963168495835848,0.16325584820561634,58.17500019073486,51.39179992675781,46.21440004348755,1985912.0,1528883.0,1237979.2,1.2349827848480814,1.2989300031460878,0.060666695090557866,0.006274185192879667,1.0399497935071804,-0.1138358601420828,-0.1138358601420828,-0.09885776942920055,0.13909224815937468,0.006274185192879667,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-05-07,ABNB,140.3000946044922,142.19000244140625,138.63999938964844,140.4600067138672,0.06894987243698192,0.15824202689872813,0.14801805039316474,0.07963168495835848,0.07861034194036964,139.3220001220703,133.88399963378907,132.33594970703126,3917431.8,3435917.95,3697985.18,0.9291324282700344,1.1401412539551474,0.027742014211273338,0.00816817581429917,0.881901109174072,-0.04611200873434851,-0.04611200873434851,-0.08929215446174621,0.04911719920278277,0.00816817581429917,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,2,1,5,Breakout Watch,early_breakout
2026-05-07,AMD,417.19500732421875,421.70001220703125,401.0799865722656,408.4599914550781,0.7619704018204705,1.1218700854809254,0.6335132432313191,0.07963168495835848,1.0422384005225669,315.7190002441406,249.48079986572264,234.2199998474121,54435787.4,45635996.85,38581792.74,1.1828376446252196,1.1928256454860369,0.06017725688014652,0.2937453594469207,1.7791225252291087,-0.05141666125084787,-0.05141666125084787,-0.3598996836604549,0.6372401871203011,0.2937453594469207,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,AMZN,275.0,276.6300048828125,270.489990234375,271.1700134277344,0.2256271793343927,0.21770178478975089,0.08763839828987985,0.07963168495835848,0.1380700998313924,257.88050003051757,229.94440002441405,228.57579986572264,44072210.0,50043432.5,47267553.0,1.0587269558887469,0.8806791980146446,0.027410324483998712,0.051533611093681486,1.14035867590957,-0.026529236773506715,-0.026529236773506715,0.007925394544641806,0.1792851376199779,0.051533611093681486,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
2026-05-07,AVGO,421.8800048828125,426.489990234375,406.29998779296875,412.55999755859375,0.17662490891639315,0.32865281177246675,0.17224525401110102,0.07963168495835848,0.24902112681410826,407.25050048828126,356.6970007324219,346.7489001464844,18059850.6,20872882.65,25174149.06,0.8291395510629427,0.8652303039704965,0.035355910865998104,0.013037423069944811,1.095126792511085,-0.057393519323593045,-0.057393519323593045,-0.1520279028560736,0.15661190509442435,0.013037423069944811,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-07,CROX,106.76000213623047,107.58000183105469,102.84500122070312,104.08000183105469,0.07210547865647832,0.23186181160605313,0.32249054468838034,0.07963168495835848,0.15223012664769464,103.41750030517578,91.64420013427734,89.98960014343261,1105899.0,1235909.75,1278819.9,0.9664455096452598,0.8948056279999409,0.041345262789681314,0.006406087208875929,1.1573693701383925,-0.08024038120542276,-0.08024038120542276,-0.1597563329495748,0.13569654902935893,0.006406087208875929,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-05-07,FATE,2.25,2.4649999141693115,2.0999999046325684,2.430000066757202,1.0593221820109737,1.3142858829628121,1.0420167646319878,0.07963168495835848,1.2346541980044536,1.5104999899864198,1.3495999956130982,1.2523999977111817,6946669.4,2672527.35,1918078.94,1.3933354327950653,2.5992884226236264,0.07333920684938855,0.6087388830628521,1.4548104572120233,-0.0141987215540752,-0.0141987215540752,-0.2549637009518384,0.8005335467219665,0.6087388830628521,1,2,2,1,1,1,0,7,Strong Bullish,0,2,2,0,0,1,5,Breakout Watch,extended
2026-05-07,FCEL,12.500100135803223,12.779999732971191,11.720000267028809,12.279999732971191,0.9157566342109915,0.9308175275439057,0.6594594019882176,0.07963168495835848,0.8511858425855472,10.421500086784363,8.42520004272461,8.279200038909913,8990435.0,7750878.75,3887845.5,1.9936179948508757,1.1599246085484178,0.1409958387026053,0.17833321793506635,2.0203368635526546,-0.1412587713860629,-0.1412587713860629,-0.01506089333291416,0.4575321263232564,0.17833321793506635,1,2,2,1,1,0,1,7,Strong Bullish,0,2,0,0,0,1,3,No Setup,extended
