date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-06,AXSM,224.0,227.4499969482422,220.85000610351562,222.6300048828125,0.31936705959057,0.1999030556149739,0.6400000359691529,0.06942685623360645,0.13047619938136745,192.18299942016603,174.52640045166015,173.66390075683594,1704342.2,915205.55,719004.22,1.2728792468005266,1.8622507260800591,0.047315850004249406,0.15842715304947846,1.5296444833431195,-0.04976733423300861,-0.04976733423300861,0.11946400397559609,0.275623655255962,0.15842715304947846,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-06,ETSY,63.13999938964844,65.06999969482422,63.000099182128906,64.97000122070312,0.2044865197407053,0.22377097445791105,0.06368695600907226,0.06942685623360645,0.1543441182243046,61.79799976348877,56.392199935913084,55.984400062561036,3645479.6,3320029.9,3004129.96,1.1051552177190098,1.098026135246553,0.05002860163143793,0.05132854573536578,1.2028471985909817,-0.08338030843292465,-0.08338030843292465,-0.019284454717205746,0.1521097118845919,0.05132854573536578,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-06,NET,242.44000244140625,250.97000122070312,234.75999450683594,248.58999633789062,0.14933655765122578,0.4896332038847735,0.0019346085460412166,0.06942685623360645,0.42020634765116704,205.79050064086914,204.3556002807617,195.97010025024414,4149182.2,4629480.55,3983456.22,1.162176836978015,0.896252215596845,0.04308874608235739,0.20797605119641602,0.920105844863889,-0.009483224573599625,-0.009483224573599625,-0.3402966462335477,0.21645795856025385,0.20797605119641602,1,2,2,1,1,1,1,8,Strong Bullish,1,1,2,0,0,1,5,Breakout Watch,early_breakout
2026-05-06,TWST,57.060001373291016,60.560001373291016,57.0,59.529998779296875,0.1877494023932582,0.23711554656439815,0.8856509139927737,0.06942685623360645,0.1676886903307917,57.69000015258789,51.21259994506836,45.95020002365112,1986297.8,1488174.45,1223837.78,1.2159899574272008,1.33472107386335,0.0638333589776395,0.03189458522867491,1.1109162072886738,-0.09884951590415836,-0.09884951590415836,-0.049366144171139936,0.1624092282592549,0.03189458522867491,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-06,ABNB,142.1999969482422,143.89999389648438,138.9499969482422,139.8800048828125,0.11930866221068182,0.12254236576251509,0.10315458609031447,0.06942685623360645,0.053115509528908644,138.75699996948242,133.71519958496094,132.21134963989257,3208570.2,3298522.55,3715019.02,0.8878884690070846,0.9727295027890595,0.028847690623901752,0.008093320795181986,0.9012692219756732,-0.0500509006260611,-0.0500509006260611,-0.003233703551833278,0.04610399802704941,0.008093320795181986,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-06,AMD,409.1000061035156,430.57000732421875,402.0400085449219,421.3900146484375,0.902180368213944,1.1049503447195095,0.6229155576889196,0.06942685623360645,1.035523488485903,307.1280006408691,245.52880004882812,232.34969985961914,54056325.2,44791676.3,38593302.52,1.1606074985883326,1.2068386286315436,0.05600172946007002,0.3720338548394916,1.7441404997068584,-0.021320557678483953,-0.021320557678483953,-0.2027699765055655,0.7162549345112915,0.3720338548394916,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-06,AMPX,21.59000015258789,22.350000381469727,20.700000762939453,22.190000534057617,0.32874248624596114,0.789516227153539,0.6364306672112081,0.06942685623360645,0.7200893709199325,19.96099987030029,17.72560007095337,14.05369999408722,6280630.6,7851107.65,8977537.06,0.8745280133658395,0.7999674542737928,0.07329235908641134,0.11166778609491533,1.0511752883899832,-0.026754329974336133,-0.026754329974336133,-0.46077374090757783,0.2518617392490978,0.11166778609491533,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-06,AMZN,272.8900146484375,277.7900085449219,272.2076110839844,274.989990234375,0.2863824893032514,0.1802651776942561,0.08263775682824792,0.06942685623360645,0.11083832146064965,256.0044990539551,228.73379974365236,228.16689971923827,57464814.2,51641048.55,47414243.42,1.0891463160670634,1.1127739620616206,0.027115894792741162,0.07416077159026235,1.1550505500618733,-0.012815936801793715,-0.012815936801793715,0.10611731160899529,0.20222717649321223,0.07416077159026235,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,0.2738868787207491,0.38107456354561475,0.17346577510947347,0.06942685623360645,0.3116477073120083,404.36800079345704,355.09200073242187,346.6870001220703,18144062.4,20828600.6,25149784.24,0.8281820790682061,0.871112886959866,0.032282559439072066,0.05211095241611949,1.0465017796513316,-0.027965615150797984,-0.027965615150797984,-0.10718768482486563,0.1981120429744483,0.05211095241611949,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-06,BE,299.0,299.0,281.8399963378906,285.4700012207031,1.1004340631939065,0.9373599551815159,1.005127562066201,0.06942685623360645,0.8679330989479095,234.21099929809571,183.41000076293946,155.78090065002442,9859001.0,11106435.25,10516970.1,1.0560489517793723,0.8876836516919324,0.07485351206728616,0.21885821791557583,1.2484039688687512,-0.05782365615484342,-0.05782365615484342,0.16307410801239053,0.556458208566707,0.21885821791557583,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-06,CROX,105.19000244140625,108.12000274658203,105.19000244140625,105.75,0.16889575078064878,0.2190201729106629,0.30298170562270177,0.06942685623360645,0.14959331667705644,103.31100006103516,91.44200012207031,89.84230010986329,1272446.0,1304801.5,1285756.6,1.014812212513628,0.9752027415664375,0.04050659159074479,0.02360832764685177,1.1547883842476372,-0.06548253289417794,-0.06548253289417794,-0.05012442213001411,0.15647076681206942,0.02360832764685177,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-06,EDIT,3.0999999046325684,3.180000066757202,3.0450000762939453,3.174999952316284,0.15875910265164106,0.6282050639371368,0.03758170316574683,0.06942685623360645,0.5587782077035304,3.1417500019073485,2.679600005149841,2.37604999423027,1099680.4,1461015.1,1645024.04,0.888142096695438,0.7526824329194133,0.07700787736069932,0.010583257862258192,1.0996671149153512,-0.13013702209323663,-0.13013702209323663,-0.46944596128549576,0.18487831997848522,0.010583257862258192,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-06,FATE,2.4000000953674316,2.4100000858306885,2.1649999618530273,2.2899999618530273,0.9913043559386285,0.9913043559386285,0.8174603009410155,0.06942685623360645,0.9218774997050221,1.4524999856948853,1.3305999946594238,1.2391999971866607,6221358.0,2526824.5,1877329.8,1.3459672882196831,2.462125090207096,0.06846537647558495,0.5765920718804529,1.3120143003491676,-0.04979258079001225,-0.04979258079001225,0.0,0.7210280858592432,0.5765920718804529,1,2,2,1,1,1,0,7,Strong Bullish,0,2,0,0,0,1,3,No Setup,extended
2026-05-06,GOOGL,394.2699890136719,399.84991455078125,392.760009765625,398.0400085449219,0.303083937928607,0.19517174613341548,0.40293249271238474,0.06942685623360645,0.12574488989980903,349.3679992675781,320.15879943847654,320.0501995849609,36723277.6,27159644.4,29165861.76,0.9312135065128965,1.3521265985352888,0.025674006779237757,0.13931444602648413,1.1929492256729675,-0.004526463405382319,-0.004526463405382319,0.10791219179519151,0.24325806207119857,0.13931444602648413,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
