date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,0.7195980253862235,0.3338212314024833,0.29822454622924544,0.023237805321701943,0.3105834260807814,270.5289993286133,229.1459991455078,224.9984994506836,52959480.0,39844290.0,37320618.0,1.0676213882631846,1.3291610918402612,0.04948363684472306,0.24611404392204503,1.4618725402254769,-0.04498712519374459,-0.04498712519374459,0.3857767939837402,0.47115806781988595,0.24611404392204503,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-29,AVGO,403.5,405.6400146484375,396.7799987792969,405.45001220703125,0.3818547668672778,0.21669074567511948,0.11987301720026555,0.023237805321701943,0.19345294035341754,380.32100067138674,346.05140075683596,345.523200378418,20155920.0,21794635.0,25062288.0,0.8696187275479398,0.9248110830945322,0.031668517230154306,0.06607316317343472,1.0029995092938062,-0.055577520875940034,-0.055577520875940034,0.16516402119215834,0.17164678807913167,0.06607316317343472,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-29,CROX,102.5,104.44000244140625,100.04000091552734,100.13999938964844,0.25174999237060547,0.20839864933851127,0.14721042890761749,0.023237805321701943,0.18516084401680932,99.69850006103516,90.88240020751954,89.05230003356934,1126020.0,1332855.0,1301440.0,1.0241386464224245,0.8448180784856567,0.039573182511535576,0.004428344742829539,1.0813891188548475,-0.11505835852867308,-0.11505835852867308,0.0433513430320942,0.10186349789387421,0.004428344742829539,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-04-29,HUT,72.79000091552734,72.91000366210938,69.30000305175781,71.0,0.6619849712361834,0.09907123339086077,0.4257028330868462,0.023237805321701943,0.07583342806915883,67.89124965667725,57.89829978942871,55.05674987792969,3676020.0,4795260.0,4553642.0,1.0530603855112017,0.7665945120806796,0.07213482386629347,0.04579014761171069,1.0770058464242789,-0.14642943328310964,-0.14642943328310964,0.5629137378453226,0.22628816836109314,0.04579014761171069,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,0.2668765654762988,0.09257516359657103,0.0927463261651531,0.023237805321701943,0.06933735827486909,194.9800003051758,186.7113995361328,185.61210006713867,163376300.0,145116760.0,173380036.0,0.8369865605518735,1.12582654133127,0.0280628012276119,0.07318699185808447,1.0462055385467546,-0.034958270382530965,-0.034958270382530965,0.17430140187972776,0.120713574639054,0.07318699185808447,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-29,PLUG,3.140000104904175,3.440000057220459,3.059999942779541,3.4100000858306885,0.5934579059207017,0.3918367426378533,0.15202704117714338,0.023237805321701943,0.36859893731615134,2.880500018596649,2.433200008869171,2.311199997663498,74069920.0,74554120.0,79253868.0,0.9407000804049085,0.9935053891052567,0.0691244312126409,0.18382227523539696,1.2038524886954525,-0.00872092177056838,-0.00872092177056838,0.2016211632828484,0.40144668477766654,0.18382227523539696,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,extended
2026-04-29,RNG,39.2400016784668,40.290000915527344,38.70000076293945,40.189998626708984,0.10960787609627776,0.48906998768173615,0.3259650060986703,0.023237805321701943,0.4658321823600342,38.80550003051758,37.765399894714356,33.060999927520754,1198080.0,1428730.0,2231484.0,0.6402600242708439,0.8385629195159338,0.05932537850122352,0.03567789604830767,1.0071330842226789,-0.08304821018206454,-0.08304821018206454,-0.3794621115854584,0.06420159031161152,0.03567789604830767,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-29,TWST,58.58000183105469,58.91999816894531,56.119998931884766,56.70000076293945,0.3106796801403555,0.34967872002690714,0.658864840745877,0.023237805321701943,0.3264409147052052,55.7375,50.43979995727539,44.65440002441406,1122000.0,1249040.0,1185426.0,1.0536634087661314,0.8982898866329341,0.0672335530348396,0.01726845952795615,1.1222747179150738,-0.14168933002687722,-0.14168933002687722,-0.03899903988655162,0.12411232421553443,0.01726845952795615,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,momentum
2026-04-29,WMT,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,0.03651817414442049,0.09813841333071283,0.22532777841556895,0.023237805321701943,0.07490060800901088,127.11549949645996,125.48079956054687,121.95269973754883,16455040.0,16493630.0,20306618.0,0.8122292939178745,0.9976603088586321,0.01980314429459247,0.007036868154704355,0.8929828814050601,-0.033595138015083514,-0.033595138015083514,-0.061620239186292336,0.020156031481682442,0.007036868154704355,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-29,WULF,21.219999313354492,21.239999771118164,19.56999969482422,20.020000457763672,0.4613139223713272,0.3249504243977035,0.46774193210076764,0.023237805321701943,0.30171261907600155,19.045000076293945,16.922400074005125,15.359400053024292,30716580.0,33453025.0,31280852.0,1.069440979420893,0.91820037201419,0.07360496178484056,0.051194559073976985,1.0470167621094761,-0.0731481433241784,-0.0731481433241784,0.13636349797362368,0.18304734376992063,0.051194559073976985,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
