date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.6050033569336,0.12259661670665478,0.32498571182731917,0.5243276495146119,-0.04243166102144569,0.36741737284876486,110.14925041198731,103.7045002746582,95.90734985351563,3478388.8,4606732.2,4729636.88,0.9740139289509262,0.7550664221375837,0.04313331272329473,0.04953054990878581,1.0312763701424355,-0.04553334927829722,-0.04553334927829722,-0.2023890951206644,0.11475396970003494,0.04953054990878581,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04243166102144569,0.19744015452453456,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.8800048828125,0.0011323824021056694,0.16877330692633707,0.09869838378000773,-0.04243166102144569,0.21120496794778276,990.2519958496093,988.0703979492188,943.6493994140625,1759466.8,1666051.7,1975528.68,0.8433447293713803,1.0560697486158444,0.016457460256979257,0.017801538504427672,0.8705059848511959,-0.007992121178334144,-0.019991382768861143,-0.1676409245242314,0.020048780911470873,0.017801538504427672,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.25,198.63499450683594,0.06775786599070743,0.30329367977187816,0.2849980085000279,-0.04243166102144569,0.34572534079332384,199.87924880981444,188.17129913330078,171.16104965209962,14523094.8,15518668.7,13025465.48,1.1914099134367364,0.9358466941175181,0.028095324534038985,-0.00622502991374765,1.3129851586075243,-0.07486848169332683,-0.07486848169332683,-0.23553581378117072,0.055607286667679674,-0.00622502991374765,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.799999237060547,0.41702914983462147,0.05947949591400192,0.18012420275392715,-0.04243166102144569,0.10191115693544761,18.74699983596802,18.8029998588562,19.746699895858765,2667870.0,3513537.5,2972467.0,1.1820274203212349,0.7593116623915356,0.06596178858731931,0.21619456107939136,1.224199187176503,-0.04402520451215497,-0.0761750828552854,0.35754965392061955,0.2125724303679002,0.21619456107939136,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.03499984741211,0.11352169700525083,0.050952366420200956,0.08719214405349751,-0.04243166102144569,0.09338402744164664,10.332250022888184,10.971500034332275,10.8233500289917,6269521.4,5487355.35,3914402.14,1.4018374080492404,1.1425397117757283,0.03754289096128841,0.06801517800742157,0.7060084644556488,-0.046240264608774284,-0.20209689744849713,0.06256933058504988,0.005787705681185769,0.06801517800742157,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.3699951171875,0.07041774981453575,0.33264085090131346,0.43200284111327436,-0.04243166102144569,0.37507251192275914,159.5470001220703,151.68339904785157,135.8030997467041,29096816.4,25345329.1,23358719.64,1.085047874653116,1.1480149373953088,0.033333622853297815,0.005158323218158416,1.254803672086088,-0.0909245973127717,-0.0909245973127717,-0.2622231010867777,0.057267941804202145,0.005158323218158416,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,178.2449951171875,0.8615665286390339,0.38906627917208714,0.1209672427824946,-0.04243166102144569,0.4314979401935328,117.92275009155273,113.17690017700195,122.37595001220703,1655943.4,1076800.85,902590.34,1.1930117155918156,1.5378362674955166,0.070308509398186,0.5115403514487395,1.6082929262788352,-0.03812531722241452,-0.03812531722241452,0.4725002494669468,0.5749238125308513,0.5115403514487395,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.0713996887207,0.26703746517479887,0.6662530001073008,0.2447281465104556,-0.04243166102144569,0.7086846611287465,44.33806953430176,39.38002788543701,36.17301399230957,2680631.8,3556112.95,3473179.18,1.0238783447964812,0.7538095211514583,0.09004017881905813,0.08420145923427463,1.2420105031263344,-0.10564837788426595,-0.10564837788426595,-0.39921553493250195,0.2207050698025996,0.08420145923427463,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.622501373291016,0.03251144309929943,0.5643916282305643,0.6959159598471174,-0.04243166102144569,0.60682328925201,45.965124893188474,46.75245002746582,39.78462505340576,1062959.0,1085259.75,1290933.9,0.8406780161246057,0.979451232757872,0.06635814832414973,0.07956850957332055,1.0436949177811012,-0.03232249308623303,-0.1426658524955191,-0.5318801851312649,0.061388255463384646,0.07956850957332055,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
