date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-14,MRNA,50.540000915527344,53.0,50.04999923706055,52.84000015258789,0.005327221689137129,0.561465718508485,0.9694372084548648,-0.0010068922246900813,0.5624726107331751,51.218499946594235,49.61800003051758,41.451600036621095,5502508.4,6087242.1,8685876.84,0.7008206784566842,0.9039411131684743,0.051345017512717354,0.03165848682964946,0.8157109522241185,-0.06494422718018122,-0.11267840756405467,-0.5561384968193479,0.06493611431514006,0.03165848682964946,1,2,2,1,0,1,1,7,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,neutral
2026-04-14,TXG,24.110000610351562,25.290000915527344,23.94860076904297,24.799999237060547,0.3198508796541233,0.25252526225563066,1.1621620453095893,-0.0010068922246900813,0.25353215448032074,20.938999748229982,20.235399932861327,19.372799978256225,2397012.6,2247903.15,2522949.26,0.8909823061602119,1.0663326843062613,0.05224654362817318,0.18439273772649734,0.9778532572446939,-0.01937531280063931,-0.01937531280063931,0.06732561739849263,0.2255749488195945,0.18439273772649734,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-14,AMD,249.97999572753906,255.4600067138672,245.70010375976562,255.07000732421875,0.31894104208716323,0.22812848151503773,0.18692421856039676,-0.0010068922246900813,0.2291353737397278,216.0370002746582,209.61080017089844,215.4327998352051,29321379.2,33673064.8,37102785.92,0.9075616281916115,0.8707665718625054,0.04281176020525976,0.1806774163681963,1.0286938934893706,-0.0015266553644354142,-0.0015266553644354142,0.0908125605721255,0.21687435531116153,0.1806774163681963,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,0.18195925766958276,0.08111640219571292,0.17296612467092753,-0.0010068922246900813,0.082123294420403,327.71399993896483,328.58300048828124,341.5367999267578,25879920.6,25335075.15,26581014.06,0.9531267352258419,1.0215055786009777,0.032219569845560646,0.16192777498128041,0.878421834514337,-0.003923825480772747,-0.003923825480772747,0.10084285547386984,0.158854834892401,0.16192777498128041,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,0,5,Breakout Watch,early_breakout
2026-04-14,BXMT,19.809999465942383,20.0049991607666,19.84000015258789,19.969999313354492,0.07596982155088217,0.042275546575841316,0.11191538593226236,-0.0010068922246900813,0.0432824388005314,19.030000019073487,19.25520015716553,19.384600105285646,1224436.0,1726154.0,1482135.6,1.1646397266215047,0.7093434305398012,0.022909380934156603,0.049395653880129155,0.999563225184576,-0.0017495550552558692,-0.018673270810415032,0.03369427497504085,0.037122395527161615,0.049395653880129155,0,1,2,0,1,1,1,6,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-14,CAR,354.0,415.260009765625,327.4400939941406,411.55999755859375,3.0865852576702837,2.237570710087635,1.7999182405482244,-0.0010068922246900813,2.238577602312325,189.5345001220703,139.05320053100587,133.80060012817384,5291967.0,2668261.75,1557280.7,1.7134109155786752,1.9833013009312148,0.09251382963489772,1.1714252407531462,2.475520906037175,-0.008910109618115114,-0.008910109618115114,0.8490145475826485,1.9597304915453904,1.1714252407531462,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-14,CHRS,1.7100000381469727,1.8200000524520874,1.7059999704360962,1.7999999523162842,0.10429445250427638,0.09090907777308077,0.07784431052236163,-0.0010068922246900813,0.09191596999777085,1.6719999969005586,1.7659999966621398,1.6269499969482422,866660.8,1133045.2,1547364.08,0.7322421495011051,0.7648951692306716,0.05654762338393591,0.07655499740012162,0.8019675243166943,-0.02702706534118826,-0.25619839026085756,0.01338537473119561,0.019252523056855382,0.07655499740012162,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,1,1,0,4,Breakout Watch,early_breakout
2026-04-14,CROX,104.20999908447266,104.68000030517578,100.48500061035156,101.19999694824219,0.2982681322673779,0.1620163187928929,0.3194263490849003,-0.0010068922246900813,0.163023211017583,85.97550010681152,87.45740005493164,86.6993000793457,1778183.8,1320480.95,1435252.38,0.9200339733977658,1.3466182908583422,0.04093025972833453,0.17707947988108863,1.043676362035616,-0.033244204688462675,-0.033244204688462675,0.136251813474485,0.15713475228715784,0.17707947988108863,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-14,CVX,188.60000610351562,189.16000366210938,184.60000610351562,187.02000427246094,-0.04979170148903822,0.15202666312251178,0.25601082564501443,-0.0010068922246900813,0.15303355534720187,200.04149932861327,191.43899932861328,173.7918995666504,12812841.8,14637820.45,13079678.18,1.119126957755164,0.8753244271417472,0.035809765328725124,-0.06509396850081388,1.4175043999776915,-0.12896465733107298,-0.12896465733107298,-0.20181836461155,-0.023083045103923394,-0.06509396850081388,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-14,DECK,108.66999816894531,110.33999633789062,107.47000122070312,107.80999755859375,0.0697558926815649,0.058933308553974495,0.13400649947054877,-0.0010068922246900813,0.059940200778664576,102.11650009155274,108.33080001831054,103.68400001525879,1437414.4,2006948.6,2249271.44,0.8922660752763572,0.7162188408811266,0.03956695969343879,0.05575492170155163,1.085368161211318,-0.028651233141557042,-0.11840709173708941,0.010822584127590407,-0.004807519741650226,0.05575492170155163,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,1,1,0,2,No Setup,early_breakout
