date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-30,AMPX,20.549999237060547,21.475000381469727,20.420000076293945,21.059999465942383,0.2491102433894421,0.5508099841133869,0.7697479110124064,0.03547345383066314,0.5153365302827237,19.077999877929688,16.84620008468628,13.672499995231629,6118880.0,7878400.0,8924406.0,0.8827926474882474,0.7766653127538586,0.07681456079971499,0.10388927564181208,1.0718451928049422,-0.07631578198870548,-0.07631578198870548,-0.3016997407239448,0.25013352329149746,0.10388927564181208,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-30,AVGO,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,0.34868010566727126,0.262147306895101,0.11920527471261466,0.03547345383066314,0.22667385306443788,385.518000793457,347.72980041503905,345.8872003173828,20644940.0,21933420.0,25229916.0,0.8693417766432516,0.9412549433695246,0.02947800017007069,0.08277691785245904,0.9559805554775974,-0.0276723229143786,-0.0276723229143786,0.08653279877217024,0.20044354029349887,0.08277691785245904,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-30,AXSM,184.27999877929688,217.0,183.86000061035156,207.75,0.22914444887308227,0.1213666946505163,0.5560632802614851,0.03547345383066314,0.08589324081985317,182.3957504272461,171.30010040283204,170.81730072021483,1134040.0,723060.0,662610.0,1.0912301353737492,1.568389898486986,0.04005055184091348,0.13900679984793388,1.2793764528008844,-0.04262672811059909,-0.04262672811059909,0.10777775422256597,0.2127838776010743,0.13900679984793388,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-30,CROX,96.41999816894531,103.5,96.23999786376953,101.9800033569336,0.22837879403179517,0.23597140609155032,0.1756975543981385,0.03547345383066314,0.20049795226088718,100.61950035095215,90.95820022583008,89.18970008850097,1282240.0,1368160.0,1310738.0,1.0438089076535508,0.9372003274470823,0.04109350511714801,0.013521265770910462,1.1291468978516699,-0.09879816139418618,-0.09879816139418618,-0.007592612059755144,0.12117437574334905,0.013521265770910462,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-30,HUT,74.41000366210938,76.94000244140625,73.30000305175781,75.77999877929688,0.6154337886547114,0.2315943488169665,0.5086601526957333,0.03547345383066314,0.19612089498630336,69.31224956512452,58.341599731445314,55.386449851989745,3691500.0,4846590.0,4571684.0,1.060132327606195,0.7616695449790472,0.06824455476155288,0.09331322031461955,1.074683790223823,-0.08896371121338464,-0.08896371121338464,0.38383943983774493,0.2989016264230497,0.09331322031461955,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-30,RNG,39.63999938964844,40.38999938964844,38.56999969482422,40.220001220703125,0.08147358714388497,0.5735525063016755,0.31955386564130417,0.03547345383066314,0.5380790524710124,38.910000038146975,37.97859992980957,33.17049993515015,1159820.0,1422970.0,2211144.0,0.6435446990336224,0.8150698890349058,0.05485901419142132,0.033667468035770684,0.9269933675750343,-0.0823636883308041,-0.0823636883308041,-0.49207891915779056,0.05901748076643211,0.033667468035770684,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-30,TWLO,143.0,148.56500244140625,139.05999755859375,148.05999755859375,0.17676043488882964,0.196734530372908,0.30472323914984556,0.03547345383066314,0.16126107654224486,136.34899978637696,128.29020004272462,128.3276003265381,2602240.0,2505845.0,2129330.0,1.1768232260852005,1.0384680616718114,0.044292378467207336,0.08588986931011477,1.1004936552574178,-0.04255045173968841,-0.04255045173968841,-0.019974095484078358,0.1541021645401221,0.08588986931011477,1,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-30,TWST,57.5,60.599998474121094,56.7400016784668,58.45000076293945,0.23000842171477864,0.4057238621688837,0.7411379593176226,0.03547345383066314,0.37025040833822054,56.182999992370604,50.510400009155276,44.910800018310546,1084480.0,1263515.0,1165798.0,1.0838198384282698,0.8583040169685362,0.06757911632145079,0.04035029761452214,1.1732207897724123,-0.11519826032243485,-0.11519826032243485,-0.17571544045410503,0.15718744560219444,0.04035029761452214,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-30,WMT,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,0.06155450572597476,0.12366909599507814,0.27876315806209684,0.03547345383066314,0.088195642164415,127.47499923706054,125.58699935913086,122.12359970092774,17157300.0,16636010.0,19974664.0,0.8328555614252134,1.031335037668287,0.02006475274551152,0.034947977763356716,0.9235075790988856,-0.004001313688824171,-0.004001313688824171,-0.062114590269103376,0.050506767014250054,0.034947977763356716,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,WULF,20.739999771118164,22.06999969482422,20.670000076293945,21.729999542236328,0.5058904423198223,0.4944979091641608,0.36323714644124205,0.03547345383066314,0.45902445533349767,19.407500076293946,17.049400062561034,15.425700044631958,31473180.0,34306020.0,31515792.0,1.088534281480218,0.9174244053959043,0.06978502396116959,0.11967020259241376,1.0656560556481045,-0.015405534992718017,-0.015405534992718017,0.011392533155661466,0.274531623546888,0.11967020259241376,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,extended
