date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-10,COST,1025.7030029296875,1028.9998779296875,995.5,998.469970703125,0.006288854758679241,0.09085443550965655,0.09146259731814932,-0.01457555024673951,0.10542998575639606,995.4170013427735,992.6995983886719,948.7330999755859,1735824.0,1665946.0,1952162.4,0.8533849437936106,1.0419449369907547,0.01899119348727306,0.003067025534256718,0.9583806916748558,-0.03605836682306407,-0.03605836682306407,-0.08456558075097731,0.005812808148426196,0.003067025534256718,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-10,TXG,23.25,23.6299991607666,22.559999465942383,23.270000457763672,0.13734122673659166,0.20632448695389427,0.9279205506311792,-0.01457555024673951,0.22090003720063378,20.293999862670898,20.087799949645998,19.20489998817444,2332885.0,2339886.25,2535174.5,0.9229685175517504,0.9970078673696211,0.05327214439447355,0.14664435868883968,0.9499469742923873,-0.016067618050567112,-0.016067618050567112,-0.06898326021730261,0.15841458577317988,0.14664435868883968,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,0,1,4,Breakout Watch,early_breakout
2026-04-10,WULF,19.239999771118164,20.209999084472656,18.760000228881836,18.8700008392334,0.23981606492554475,0.4696262161204232,0.5341463859039184,-0.01457555024673951,0.4842017663671627,15.916500139236451,15.53100004196167,14.424600048065185,36385345.2,30945076.3,33837188.52,0.914528589800226,1.1758040228196174,0.0743810990408314,0.18556219483931305,0.9237668908842955,-0.06630372617229752,-0.06630372617229752,-0.22981015119487846,0.21498942683989522,0.18556219483931305,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,momentum
2026-04-10,AKAM,109.63999938964844,109.78500366210938,90.55999755859375,91.3499984741211,-0.14201185848809728,0.06580328374627409,0.1906933918227054,-0.01457555024673951,0.0803788339930136,111.61949996948242,104.73880004882812,96.98339981079101,6579557.0,5471539.25,4958873.7,1.1033834658866186,1.2025056751626153,0.07004065276024507,-0.1815946272909586,1.2079167495211451,-0.24578932956886046,-0.24578932956886046,-0.20781514223437136,-0.12783038920118728,-0.1815946272909586,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-10,AMD,238.9600067138672,249.5800018310547,238.9600067138672,245.0399932861328,0.19630909093211657,0.1971858611226498,0.04024450596787332,-0.01457555024673951,0.2117614113693893,210.44049987792968,209.35099975585936,215.28709976196288,31157034.6,34160863.65,37575381.46,0.909128858382054,0.9120681174581488,0.044278493475112354,0.16441461329104082,0.9810837413846654,-0.018190594244786862,-0.05945574623168881,-0.000876770190533227,0.17047443562196116,0.16441461329104082,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-10,AVGO,361.010009765625,376.5398864746094,360.82000732421875,371.54998779296875,0.0877711152205849,0.11751075407732481,0.07539793861930177,-0.01457555024673951,0.13208630432406432,322.0415008544922,326.6130004882813,340.7825997924805,25322168.2,26228932.05,26592004.82,0.9863465439158265,0.9654288688433275,0.03459251519366756,0.15373325117139464,0.9095883830223217,-0.013251979035631578,-0.013251979035631578,-0.029739638856739914,0.13758480904773354,0.15373325117139464,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,0,0,0,3,No Setup,early_breakout
2026-04-10,AXSM,181.0,181.99000549316406,177.0,178.11000061035156,0.11667711981411633,0.0630259466801184,0.5003790917697721,-0.01457555024673951,0.07760149692685792,164.28100051879883,170.63740112304689,165.34260055541992,561989.8,596592.45,596428.98,1.0002740812493718,0.9419995174260085,0.0359348538304894,0.08417893760009248,1.1452359779530363,-0.02131987892575915,-0.06631366251182746,0.05365117313399792,0.043792272023154964,0.08417893760009248,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,0,3,No Setup,early_breakout
2026-04-10,CROX,102.0,103.77999877929688,99.70999908447266,99.76000213623047,0.240796022921965,0.15236227894078236,0.23008636267809246,-0.01457555024673951,0.16693782918752187,83.75100021362304,86.75760009765625,86.19050010681153,1740394.6,1294333.65,1417367.46,0.9131955449294709,1.3446259393781506,0.03949478380365405,0.19114997888709848,1.0154116522337795,-0.03873575535123597,-0.03873575535123597,0.08843374398118264,0.14987046695549935,0.19114997888709848,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-10,NIO,6.139999866485596,6.625,6.099999904632568,6.5,0.1882998627632968,0.37420718261925545,-0.17197451223354598,-0.01457555024673951,0.38878273286599496,5.928000044822693,5.339600009918213,5.200100002288818,43833649.2,43516552.3,47504268.92,0.9160556154076267,1.0072868111842583,0.05489011387248615,0.09649121977940463,1.185728646294022,-0.019607860059875803,-0.019607860059875803,-0.18590731985595865,0.2173196471507912,0.09649121977940463,1,2,1,1,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-10,NTLA,13.869999885559082,13.890000343322754,13.274999618530273,13.489999771118164,0.03689466055279089,0.28231931407974975,-0.44871270332418844,-0.01457555024673951,0.29689486432648926,13.125999975204468,13.051499938964843,11.58124997138977,2093243.6,3130645.9,3714600.36,0.8427948087529933,0.66862994629958,0.06006037042314842,0.027731204982576987,0.9075795781544739,-0.06901311358149398,-0.13023858336263228,-0.24542465352695886,0.03359765806259503,0.027731204982576987,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-10,TWO,10.979999542236328,11.029999732971191,10.975000381469727,11.020000457763672,0.1661376381150026,0.00731269473938756,0.10865200432319577,-0.01457555024673951,0.02188824498612707,10.735500049591064,10.722200050354004,10.888900032043457,2203083.0,5250410.75,3953774.3,1.327949030879178,0.4196020282794065,0.022426762043654992,0.0265008995257231,0.4422743644014335,-0.047536668242660896,-0.20029022704577504,0.15882494337561504,0.027774188693656693,0.0265008995257231,1,1,2,0,1,1,1,6,Strong Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-10,TWST,48.810001373291016,49.08000183105469,47.11000061035156,47.90999984741211,0.02240715372138946,0.37910182880355436,0.46111614851236116,-0.01457555024673951,0.3936773790502939,46.92799949645996,47.44540000915527,40.739500007629395,872766.0,1092961.5,1274722.6,0.8574112516715401,0.7985331596767132,0.06676208206147846,0.020925681075031254,1.0003663723870573,-0.1158885207316025,-0.17225295502275606,-0.3566946750821649,0.009792305221732491,0.020925681075031254,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-10,WMT,128.89999389648438,128.92799377441406,126.22000122070312,126.7699966430664,0.026560845704404867,0.12116385411885089,0.23197273822376285,-0.01457555024673951,0.1357394043655904,124.06649971008301,125.40019989013672,119.24809989929199,14968707.4,19266781.85,22846188.74,0.8433258636381205,0.7769178847063138,0.021771725679261292,0.021790708525676918,0.8708825390601427,-0.02251527290747868,-0.058801734759677204,-0.09460300841444602,0.010923401670250672,0.021790708525676918,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-10,XOM,154.0399932861328,155.1199951171875,151.9199981689453,152.50999450683594,0.006135325666625668,0.24082653944181454,0.3375723469301657,-0.01457555024673951,0.25540208968855405,161.37099914550782,153.9535989379883,137.79549964904785,22857270.8,26176727.7,24232667.08,1.0802247896850157,0.8731905325202279,0.04040015999596366,-0.054910762687178635,1.3293266430240138,-0.1354798971664375,-0.1354798971664375,-0.23469121377518887,-0.009376880054189757,-0.054910762687178635,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-10,ASTS,92.8499984741211,98.3499984741211,91.7354965209961,94.9000015258789,0.0758417697635354,0.04792407336889681,0.16871927453851088,-0.01457555024673951,0.062499623615636324,89.37749938964843,91.4252996826172,85.47804973602295,11166725.8,12432661.45,13380194.58,0.9291839050370521,0.8981766168819791,0.08816272870051499,0.061788505764238014,0.9299080677283486,-0.06860337526392879,-0.26938176940632164,0.02791769639463859,0.0380059114416265,0.061788505764238014,0,2,2,0,0,0,1,5,Strong Bullish,1,0,0,1,1,0,3,No Setup,early_breakout
2026-04-10,BE,161.8800048828125,170.8800048828125,160.34950256347656,166.6999969482422,0.047044720297236386,0.368187803337948,0.9034025286938578,-0.01457555024673951,0.3827633535846875,145.67100105285644,150.93580123901367,131.03420074462892,8165022.8,9698630.7,10718684.28,0.9048340679365546,0.8418737709025255,0.08356241458775306,0.1443595207240693,0.8926475602212088,-0.024461656221492434,-0.07849639263320152,-0.3211430830407116,0.10444305181290421,0.1443595207240693,0,2,2,0,0,0,1,5,Strong Bullish,1,0,0,0,0,0,1,No Setup,extended
2026-04-10,BXMT,19.579999923706055,19.600000381469727,19.399999618530273,19.600000381469727,0.034300770045428086,0.005128224690755134,0.0652174341205396,-0.01457555024673951,0.019703774937494645,18.911499977111816,19.23380016326904,19.355500106811522,1421210.8,1744927.7,1524355.08,1.1446989765665359,0.8144811959830772,0.024562694805526555,0.03640644080010509,1.0317800963928283,-0.0010193912797229476,-0.03685503616417296,0.029172545354672952,0.019039410573684808,0.03640644080010509,0,0,2,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,CAR,293.2113037109375,307.5799865722656,255.8800048828125,299.94000244140625,1.9641268426205007,1.3511797692163467,1.0498905647044787,-0.01457555024673951,1.3657553194630863,160.3404998779297,128.0150003051758,128.655,4809392.0,2171263.0,1351609.2,1.606428100666968,2.2150204742585307,0.0907300368066193,0.8706440523121504,2.2647023403797877,-0.02483901575001979,-0.02483901575001979,0.612947073404154,1.3430066923905584,0.8706440523121504,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-10,CVX,189.7100067138672,190.9600067138672,186.47000122070312,188.5500030517578,-0.016893426913787035,0.18398746029361268,0.22642120667897037,-0.01457555024673951,0.1985630105403522,200.78449935913085,190.82479919433592,173.12829956054688,11615046.2,14627501.55,13356196.62,1.095184652200785,0.7940553730448928,0.036023030950040044,-0.06093347019527611,1.438464345161161,-0.12183877250291109,-0.12183877250291109,-0.20088088720739972,-0.011920862236891231,-0.06093347019527611,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-10,EDIT,2.9196999073028564,2.950000047683716,2.7850000858306885,2.940000057220459,0.10526314374246715,0.37383173509335266,-0.2915662675520594,-0.01457555024673951,0.38840728534009217,2.5014999985694883,2.2077999997138975,2.244849997758865,1493853.6,1430008.4,1670763.36,0.8559012211041065,1.0446467307464768,0.06608357569658829,0.17529484665270118,1.0614384815744842,-0.0033898272208872093,-0.0033898272208872093,-0.2685685913508855,0.33164238499929577,0.17529484665270118,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-10,FATE,1.2799999713897705,1.2799999713897705,1.215000033378601,1.2400000095367432,0.008130073421291018,0.16981139289989433,-0.17880793551772123,-0.01457555024673951,0.18438694314663384,1.1709999978542327,1.2526000022888184,1.1630000001192093,1196490.4,1365227.6,1510715.04,0.9036963052939488,0.8764036121156646,0.0728686484762265,0.05892400666861458,0.8798162324333731,-0.05343506587815028,-0.27058825014371735,-0.1616813194786033,-0.010059071314906477,0.05892400666861458,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-10,HUT,64.5,68.66000366210938,64.5,66.08499908447266,0.29274257561171146,0.14037960680642048,0.4817264875651983,-0.01457555024673951,0.15495515705316,51.816499900817874,52.65589996337891,50.43304988861084,6301330.2,4694362.55,4895935.02,0.9588286059401173,1.3423186072409343,0.07720685305163663,0.2753659396324754,1.029747727031575,-0.03750370580096196,-0.03750370580096196,0.152362968805291,0.2550350317900446,0.2753659396324754,0,2,2,0,0,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-10,LI,19.06999969482422,19.6299991607666,19.06999969482422,19.209999084472656,0.050300608140717795,0.1420927130209091,-0.2203733944675741,-0.01457555024673951,0.1566682632676486,17.881499671936034,17.896999855041503,17.571199951171874,2934099.6,3338229.9,3407559.96,0.9796540454712938,0.8789387453512414,0.032174456692843696,0.07429463059083487,1.0072542077423563,-0.021395827521652477,-0.021395827521652477,-0.0917921048801913,0.0733642085302519,0.07429463059083487,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-10,MRNA,51.66999816894531,52.88999938964844,50.02000045776367,50.959999084472656,-0.08951227491446412,0.505020619193177,0.825214861934807,-0.01457555024673951,0.5195961694399165,51.33600006103516,49.36620002746582,40.91170003890991,4672008.4,6168922.1,8881610.84,0.6945724386185783,0.7573459875591557,0.05214592979643705,-0.007324313856074894,0.796588855295919,-0.09821269513196418,-0.14424853505694024,-0.5945328941076411,0.032285228681164305,-0.007324313856074894,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-10,NFLX,102.46499633789062,103.08000183105469,101.45999908447266,103.01000213623047,0.08557279796407968,0.13785489368401072,-0.15165740541655892,-0.01457555024673951,0.15243044393075023,95.59949989318848,89.69899978637696,92.81406997680664,30706124.4,36278191.1,45936374.44,0.7897486804794515,0.846407262020294,0.02815259961082862,0.07751611934499243,1.00248892773783,-0.0006790812338065555,-0.0006790812338065555,-0.05228209571993103,0.14839632974229797,0.07751611934499243,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-04-10,OTLY,11.380000114440918,12.960000038146973,11.380000114440918,12.3100004196167,0.15586862540334168,0.07229973087774932,-0.15103445381953795,-0.01457555024673951,0.08687528112448883,10.31050009727478,10.993500022888183,11.283900012969971,113410.8,69907.7,74399.08,0.9396312427519264,1.6222933954342655,0.05103282969215578,0.19392854890427844,0.9191674733688607,-0.050154291405635765,-0.050154291405635765,0.08356889452559235,0.119752616908864,0.19392854890427844,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,2,0,0,4,Breakout Watch,early_breakout
2026-04-10,PLUG,2.7950000762939453,2.9000000953674316,2.73009991645813,2.740000009536743,0.22869954533684278,0.18103452085314808,-0.2513661351691303,-0.01457555024673951,0.1956100710998876,2.368500018119812,2.166800000667572,2.179199995994568,76834102.8,67704560.7,85357198.28,0.7931909910855617,1.134843827441007,0.06777632946295122,0.15685032238751653,1.0527734872267618,-0.05517244157552914,-0.05517244157552914,0.047665024483694696,0.2645375709306688,0.15685032238751653,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
2026-04-10,RIOT,16.75,17.149999618530273,16.565000534057617,16.600000381469727,0.12086427489104379,0.09715798122339447,-0.24511138907457852,-0.01457555024673951,0.11173353147013398,14.10575008392334,14.824000072479247,14.941700010299682,17450903.2,16399025.8,18172590.32,0.902404418480282,1.0641426760850634,0.06758605191103607,0.17682507365483124,0.9003085710145274,-0.03347882859581597,-0.046415471085941795,0.023706293667649314,0.11980574071148471,0.17682507365483124,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,1,0,0,3,No Setup,early_breakout
2026-04-10,RNG,36.88999938964844,37.36000061035156,33.04999923706055,33.4900016784668,-0.13841001804105524,0.15562464484022698,0.2362495935706932,-0.01457555024673951,0.1702001950869665,37.12200012207031,34.511599960327146,31.493299980163574,1560128.6,1591917.15,2810134.86,0.5664913711650124,0.9800312786378362,0.06473145357597626,-0.09783951381014531,0.9569421935165753,-0.15236641100502069,-0.21051383488780906,-0.2940346628812822,-0.02960159143692929,-0.09783951381014531,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-10,SEDG,42.25,42.69990158081055,40.41999816894531,41.7599983215332,0.15710718052016226,0.3800395904053935,0.17105996915935995,-0.01457555024673951,0.394615140652133,46.30549945831299,40.23159984588623,36.25029998779297,3656188.0,3715772.0,3656362.8,1.0162481688086313,0.983964570484949,0.10317102464831922,-0.09816331083680285,1.1702076591129273,-0.22306979866914967,-0.22306979866914967,-0.22293240988523122,0.03798999993790343,-0.09816331083680285,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
