date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-28,AMD,311.8599853515625,327.5,310.0,323.2099914550781,0.6001286334239766,0.28242666754172263,0.27791394035666794,0.02329294804310833,0.2591337194986143,263.8449996948242,226.46539947509766,223.80339965820312,53957280.0,39756965.0,37113556.0,1.0712248915194222,1.3571780441489938,0.048270247434415506,0.22499949526774557,1.38869442432083,-0.08436499505134365,-0.08436499505134365,0.31770196588225397,0.42719370024831804,0.22499949526774557,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-28,BE,228.07000732421875,239.61000061035156,216.0399932861328,226.3699951171875,0.6989641683015504,0.48624514966657273,1.0508244315088335,0.02329294804310833,0.4629522016234644,188.71350021362304,167.4982011413574,145.0917007446289,8698560.0,10185960.0,10282796.0,0.9905827169964279,0.8539754721204481,0.07686941475288309,0.19954319569578988,1.132084352655043,-0.0653708154770335,-0.0653708154770335,0.21271901863497766,0.351477171543748,0.19954319569578988,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-28,CROX,103.83000183105469,104.69999694824219,101.18000030517578,102.5199966430664,0.2889111825877919,0.21830059161125637,0.23786521396803773,0.02329294804310833,0.19500764356814804,98.84249992370606,90.87800018310547,88.94440002441407,1002300.0,1310605.0,1311004.0,0.9996956531025077,0.7647613125236055,0.03979015783621417,0.03720562230011293,1.099005045608409,-0.09402621663758115,-0.09402621663758115,0.07061059097653555,0.1281057729759025,0.03720562230011293,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-28,HUT,71.6510009765625,73.56999969482422,69.5,72.11000061035156,0.5211476103200339,0.16607374567307298,0.5130088300717244,0.02329294804310833,0.14278079762996465,66.68674964904785,57.53709976196289,54.74694988250732,4009900.0,4894005.0,4576050.0,1.069482413872226,0.8193493876691994,0.07391783953662036,0.08132426591256335,1.1220135312221808,-0.13308487201502694,-0.13308487201502694,0.3550738646469609,0.25327833534672956,0.08132426591256335,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,0.27250473216462834,0.13075532218246,0.14447548832673118,0.02329294804310833,0.10746237413935167,193.2375,186.22579956054688,185.31550003051757,160439680.0,150316620.0,174181892.0,0.8629864923042632,1.0673449150200423,0.026833039780498568,0.10315025897636483,1.010529324444117,-0.016879599830290526,-0.016879599830290526,0.14174940998216834,0.14468563792976588,0.10315025897636483,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-28,PLUG,3.0,3.0799999237060547,2.950000047683716,3.0299999713897705,0.38990820119421454,0.2572613541403166,0.027118617767097675,0.02329294804310833,0.23396840609720826,2.8230000138282776,2.401400008201599,2.299399996995926,59705700.0,70300140.0,78072670.0,0.9004449316258814,0.8492970284269704,0.07331448376470066,0.07332623327931896,1.172876905146408,-0.1035503346747787,-0.1035503346747787,0.13264684705389795,0.2617639547935739,0.07332623327931896,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-28,RNG,40.70000076293945,41.560001373291016,39.5,39.56999969482422,0.11906105802611866,0.4628466103840152,0.3203203403875958,0.02329294804310833,0.43955366234090687,38.65550003051758,37.541599922180175,32.951499938964844,1283020.0,1456430.0,2282972.0,0.6379535097232906,0.880934888734783,0.060363215537379555,0.023657685544997836,1.003854919679138,-0.09719374762179789,-0.09719374762179789,-0.34378555235789654,0.05403072263432311,0.023657685544997836,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-28,TWST,60.22999954223633,60.84000015258789,58.560001373291016,59.150001525878906,0.3283180585529062,0.38849773813517174,0.7340955868505117,0.02329294804310833,0.3652047900920634,55.27849998474121,50.3633999633789,44.39910001754761,1320720.0,1269720.0,1208920.0,1.050292823346458,1.040166335885077,0.06366379473083679,0.07003629878173911,1.0972999262756882,-0.10460182089146808,-0.10460182089146808,-0.060179679582265555,0.17446402683077528,0.07003629878173911,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-28,WMT,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,0.0382455608396568,0.09107229069727985,0.20175189355151235,0.02329294804310833,0.06777934265417151,126.928999710083,125.49759979248047,121.81669982910157,16676460.0,16734280.0,20736188.0,0.8070085012732331,0.9965448169864494,0.020260214699725956,0.005207609209222435,0.8834586897472597,-0.036765892564813885,-0.052713683085753305,-0.052826729857623045,0.016672801303531583,0.005207609209222435,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-28,WULF,20.729999542236328,21.299999237060547,20.239999771118164,20.799999237060547,0.3969105948602656,0.3585890703444732,0.5171407132885646,0.02329294804310833,0.33529612230136485,18.76550006866455,16.84560007095337,15.303500051498412,30800500.0,33765200.0,31390806.0,1.0756397908355715,0.912196581095329,0.07008928776114859,0.1084169971997331,1.0370302692623288,-0.037037089364844955,-0.037037089364844955,0.038321524515792404,0.23474374017258612,0.1084169971997331,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,0,1,2,No Setup,momentum
