date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-22,CHRS,1.850000023841858,1.850000023841858,1.774999976158142,1.7999999523162842,0.09756095610793869,0.09756095610793869,0.005586586970037999,0.03765683781622031,0.05990411829171838,1.7534999966621398,1.7353999948501586,1.6687499976158142,1383820.0,1017770.0,1483992.0,0.6858325381807988,1.3596588620218713,0.057738122123259794,0.026518366548422545,0.8811990304966023,-0.1066998220320764,-0.1818182212262106,0.0,0.037224822898367815,0.026518366548422545,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,2,1,5,Breakout Watch,early_breakout
2026-04-22,CROX,108.30999755859375,108.66000366210938,104.55999755859375,105.29000091552734,0.3212447947023722,0.23478368782237813,0.27872243864888,0.03765683781622031,0.19712685000615782,94.19850006103516,89.86000030517579,88.24310005187988,1193840.0,1312405.0,1434532.0,0.914866311800643,0.9096582228808943,0.04365494835581182,0.11774604529058884,1.1226137816377737,-0.06954756532247475,-0.06954756532247475,0.08646110687999409,0.17171155751112113,0.11774604529058884,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-22,HUT,80.4000015258789,82.49400329589844,79.80000305175781,80.73999786376953,0.5251227797167914,0.3698676577026887,0.6173878370451744,0.03765683781622031,0.3322108198864684,61.32999973297119,55.727099838256834,53.39854988098145,4542360.0,5039365.0,4554518.0,1.106454074832946,0.9013754709174668,0.06934341659490682,0.31648456245408185,1.1853649402760216,-0.02126221739824463,-0.02126221739824463,0.15525512201410274,0.44884621841277417,0.31648456245408185,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-22,MRNA,55.400001525878906,55.93000030517578,54.349998474121094,55.599998474121094,0.08424336578900848,0.11624165712098877,1.0411159670079098,0.03765683781622031,0.07858481930476846,51.937499809265134,51.13260002136231,43.28160001754761,6797440.0,5762430.0,8236474.0,0.6996234068121868,1.179613461681964,0.045777230965282516,0.07051742340902221,0.7683479536206776,-0.010676197165001233,-0.06633082810320501,-0.03199829133198029,0.08736888894545525,0.07051742340902221,1,2,2,1,0,1,1,7,Strong Bullish,2,1,2,0,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,NVDA,200.99000549316406,202.5,199.0,202.5,0.1529264444528038,0.10462574683329362,0.10873850567630461,0.03765683781622031,0.06696890901707331,185.48349990844727,184.43879943847656,184.125,125764040.0,152094210.0,172936608.0,0.8794795489454725,0.8268824960529398,0.022638440005993715,0.09174131445628261,0.851053512273044,-0.0012330456226880004,-0.0012330456226880004,0.04830069761951017,0.09792516876335518,0.09174131445628261,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,RNG,41.650001525878906,42.58000183105469,41.0,41.5,0.07401658011200052,0.6023166259164203,0.5003615411763196,0.03765683781622031,0.5646597881002,37.918000030517575,36.6631999206543,32.50039993286133,1610280.0,1504445.0,2740154.0,0.549036659983344,1.0703482014962329,0.052048208791499705,0.09446700687271271,0.9147894055612128,-0.05315997567227615,-0.05315997567227615,-0.5283000458044198,0.13192520265043414,0.09446700687271271,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,1,1,4,Breakout Watch,early_breakout
2026-04-22,TWST,63.900001525878906,66.05999755859375,62.91999816894531,63.20000076293945,0.42022473624583045,0.4478808374260854,0.9303603397340781,0.03765683781622031,0.4102239996098651,52.44049987792969,49.47400001525879,43.232400035858156,1532300.0,1296220.0,1229822.0,1.0539899269975654,1.1821295767693756,0.05697331351127901,0.2051754066047347,1.0729182959416375,-0.04329392826751988,-0.04329392826751988,-0.027656101180254966,0.27743866967391534,0.2051754066047347,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-22,WMT,130.0,130.4499969482422,128.83999633789062,129.97999572753906,0.0767063818190874,0.08897448946784325,0.21419889791777758,0.03765683781622031,0.05131765165162294,125.65400009155273,125.615,121.08089996337891,19390980.0,16946800.0,21449116.0,0.7900931674759929,1.1442266386574456,0.021811049912086624,0.03442783861106187,0.9440558486251717,-0.0036029224354033884,-0.03496923771989813,-0.012268107648755855,0.03474900073668804,0.03442783861106187,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,WULF,20.350000381469727,20.700000762939453,19.610000610351562,20.549999237060547,0.2693019493008135,0.5663109311212353,0.48375441668253827,0.03765683781622031,0.528654093305015,17.67500009536743,16.49000005722046,15.076100053787231,33231700.0,32792920.0,32407604.0,1.0118896787309546,1.0133803272169724,0.07017726913436706,0.16265907361701493,1.0080685523617126,-0.037019723986812636,-0.037019723986812636,-0.2970089818204218,0.2462097735446847,0.16265907361701493,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-22,AAPL,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,0.08620624064982829,0.10304873878542131,0.041679467664679004,0.03765683781622031,0.065391900969201,259.4494995117187,260.23919982910155,264.4471990966797,46951000.0,41988210.0,42891904.0,0.9789308956767225,1.118194845648338,0.023721483284549164,0.052883177426965605,1.0606950848450951,-0.004046905922789001,-0.025019556825239375,-0.01684249813559302,0.049688185358410485,0.052883177426965605,0,2,2,0,0,1,1,6,Strong Bullish,0,1,2,0,1,0,4,Breakout Watch,early_breakout
2026-04-22,AMPX,21.860000610351562,22.799999237060547,21.270000457763672,22.690000534057617,0.2146681029641504,1.0133096373059098,0.67701411543745,0.03765683781622031,0.9756527994896895,17.74850001335144,15.598200092315674,13.096900000572205,11180980.0,8495700.0,8825270.0,0.9626561000399988,1.3160751909789659,0.07307813434336466,0.2784179235985519,1.1521922117449404,-0.004824504679111219,-0.004824504679111219,-0.7986415343417594,0.4546550499269247,0.2784179235985519,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-04-22,AMZN,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,0.21518987985173976,0.10397303750636899,0.17960091301806358,0.03765683781622031,0.06631619969014868,227.96050033569335,216.48040008544922,224.6813999938965,42457880.0,45954625.0,48622478.0,0.9451312826960403,0.9239087469433164,0.02721927938842536,0.12019406973712489,1.1529567425732843,-0.0032008435040727923,-0.0032008435040727923,0.11121684234537077,0.17959870967328115,0.12019406973712489,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-22,AVGO,406.9800109863281,423.20001220703125,404.8599853515625,422.6499938964844,0.3105019413308545,0.2854319026392693,0.21019930625024896,0.03765683781622031,0.247775064823049,353.60350036621094,338.1694012451172,344.3492999267578,19264560.0,22813145.0,25054492.0,0.9105411117495418,0.8444499870579002,0.030182009497784663,0.19526529985920713,0.9976556463992452,-0.0012996651575657436,-0.0012996651575657436,0.025070038691585195,0.24981737655836186,0.19526529985920713,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,early_breakout
2026-04-22,BE,228.8800048828125,235.35000610351562,226.4499969482422,229.75,0.6256279418622115,0.525969737815569,1.1066385947474844,0.03765683781622031,0.4883128999993487,169.04850120544432,160.5626011657715,139.93690078735352,9647120.0,10359500.0,10454404.0,0.9909221032590667,0.9312341329214731,0.0722866357808978,0.35907741483484235,1.062515102784534,-0.023794374158853993,-0.023794374158853993,0.0996582040466425,0.4309060661193235,0.35907741483484235,1,2,2,1,0,1,0,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-22,CAR,774.989990234375,847.7000122070312,427.989990234375,443.94000244140625,3.138143246577653,2.5107948845828547,1.9772651104837222,0.03765683781622031,2.4731380467666346,313.37499771118166,186.89459930419923,157.00019950866698,8330560.0,4870780.0,2471394.0,1.9708634074534452,1.7103133379048119,0.22927648333657435,0.41664142220611444,2.9446566161891026,-0.4763005826960115,-0.4763005826960115,0.6273483619947982,1.3753495504641455,0.41664142220611444,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-22,EDIT,3.3299999237060547,3.4649999141693115,3.2750000953674316,3.3299999237060547,0.38749991307656306,0.5707547657852226,-0.1956521664014308,0.03765683781622031,0.5330979279690022,2.894999992847443,2.440499997138977,2.313849996328354,1507300.0,1626445.0,1691718.0,0.9614161461898496,0.9267451404750853,0.07168597349202649,0.15025904384571617,1.180701702121142,-0.0876712776165458,-0.0876712776165458,-0.1832548527086595,0.3644744632697592,0.15025904384571617,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-22,FCEL,9.989999771118164,11.880000114440918,9.989999771118164,11.800000190734863,0.7585693179807402,0.26203205447142675,0.34243461228039584,0.03765683781622031,0.22437521665520643,7.254000020027161,7.401600017547607,7.762400012016297,9188120.0,3386030.0,2172512.0,1.558578272525077,2.713537682773041,0.06785714199121583,0.6266887452656336,1.315233655231221,-0.0067340002470883675,-0.0067340002470883675,0.4965372635093135,0.5942499139050464,0.6266887452656336,0,2,2,0,1,1,0,6,Strong Bullish,0,2,2,2,0,0,6,Strong Breakout Candidate,extended
2026-04-22,FTNT,86.2699966430664,87.63999938964844,85.77999877929688,87.08999633789062,0.0521928219165404,0.14970292195235158,0.02627852594272828,0.03765683781622031,0.11204608413613126,81.28599967956544,81.75019973754883,81.17230003356934,4827140.0,5933715.0,6280436.0,0.944793482490706,0.8135105915939677,0.03332349044658047,0.07140216865394917,0.9612925735628521,-0.006275708073804176,-0.017042913794987458,-0.09751010003581118,0.0653184532574196,0.07140216865394917,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
2026-04-22,LI,18.790000915527344,18.950000762939453,18.610000610351562,18.649999618530273,0.0887332476492455,0.15694780692190036,-0.17221486683820109,0.03765683781622031,0.11929096910568004,18.340499687194825,18.067999801635743,17.58109992980957,2502840.0,2741715.0,3037218.0,0.9027060290041742,0.9128738763875895,0.02783223489968274,0.016875218048259536,0.8964032302672942,-0.05040732188820529,-0.05040732188820529,-0.06821455927265485,0.03221163511645824,0.016875218048259536,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-22,META,674.3599853515625,678.3800048828125,669.75,674.719970703125,0.11697509093486569,0.10075689525674125,-0.07846540222624898,0.03765683781622031,0.06310005744052094,614.8789978027344,629.961796875,643.4797979736328,11244380.0,17664520.0,14633298.0,1.2071455115586385,0.6365516866577751,0.02737007607581084,0.0973215431234957,0.9709020701068858,-0.024294378114335657,-0.024294378114335657,0.016218195678124436,0.07104902876674936,0.0973215431234957,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,1,1,0,3,No Setup,early_breakout
2026-04-22,NIO,6.550000190734863,6.610000133514404,6.46999979019165,6.480000019073486,0.11340203229301715,0.3875802812011804,-0.08215296436358144,0.03765683781622031,0.34992344338496006,6.238499975204467,5.642399997711181,5.265599994659424,30592560.0,38894145.0,41701190.0,0.9326866931135538,0.7865595194340947,0.046075846226955035,0.03871123584657925,1.0542778163577666,-0.07428571156093056,-0.07428571156093056,-0.2741782489081632,0.14844747300830752,0.03871123584657925,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-22,NTLA,15.710000038146973,16.579999923706055,15.649999618530273,16.56999969482422,0.2639206810646031,0.1810406279541048,-0.4077912807035077,0.03765683781622031,0.1433837901378845,13.897999954223632,13.42749994277954,12.112649965286256,3488340.0,3151645.0,3516684.0,0.8961979523892394,1.1068315117978071,0.050474182270507595,0.1922578608002197,0.9520286845140782,-0.0006031501162757635,-0.0006031501162757635,0.08288005311049829,0.2340346129537327,0.1922578608002197,1,2,1,1,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,PLUG,3.200000047683716,3.2100000381469727,3.0899999141693115,3.190000057220459,0.38095243993038586,0.4369369441934068,-0.061764715369597156,0.03765683781622031,0.39928010637718647,2.643500018119812,2.3070000076293944,2.255299994945526,79081060.0,68179590.0,80630964.0,0.8455757765713926,1.1598934519846775,0.07545902515737708,0.2067335106316152,1.3139426778366143,-0.021472372223182323,-0.021472372223182323,-0.05598450426302093,0.3827481780108053,0.2067335106316152,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
