date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,CVX,202.64010620117188,0.07347619650784964,0.3304452068106436,0.3049141281614529,-0.04634579759082558,0.3767910044014692,199.70400390625,187.6378012084961,170.75640075683594,10960158.0,14752014.5,12665829.8,1.1647096742133705,0.742960088603492,0.023408854589500518,0.014702270547866525,1.1797578636699741,-0.05621489513891287,-0.05621489513891287,-0.25696901030279395,0.07995353226296759,0.014702270547866525,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-01,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04634579759082558,0.08116535277257919,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-01,AKAM,115.72000122070312,0.13362068127920912,0.31544844395738436,0.5274550944787093,-0.04634579759082558,0.36179424154820994,109.41750030517578,103.26620025634766,95.48099983215332,3550881.0,4496600.25,4696494.1,0.9574376448168007,0.7896812708668065,0.04126337889533406,0.05760048345053647,0.9974096190248498,-0.04458389533871843,-0.04458389533871843,-0.18182776267817524,0.12059900464469685,0.05760048345053647,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-01,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04634579759082558,0.20135429109391445,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,SEDG,53.44499969482422,0.41351488372538814,0.8416608839344855,0.44445945121146546,-0.04634579759082558,0.888006681525311,43.77524967193604,39.11689990997314,36.09685001373291,2700331.0,3540942.75,3446223.1,1.0274850603839316,0.762602275905195,0.07741283286946667,0.22089537113679514,1.212520456646086,-0.0024004560524716334,-0.0024004560524716334,-0.4281460002090973,0.36628924628042986,0.22089537113679514,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-04-01,SRPT,22.235000610351562,0.40107125209145833,0.034667326531787834,0.1538661173925051,-0.04634579759082558,0.08101312412261341,18.423749923706055,18.776499919891357,19.696149911880493,3504211.6,3468687.9,2950425.16,1.1756569687061642,1.010241250012721,0.06534100517717478,0.20686617558467438,1.2009070056974558,-0.067714874016226,-0.09906805772248972,0.3664039255596705,0.1841930447748867,0.20686617558467438,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-01,TWO,11.414999961853027,0.13469179778502993,0.08096586252478222,0.15653496395217337,-0.04634579759082558,0.1273116601156078,10.26575002670288,11.021700019836425,10.809450025558471,5464747.2,5274011.8,3797986.72,1.3886335547797806,1.0361651447196232,0.03598023857433298,0.11194992398614435,0.7044843918598909,-0.007391307664954105,-0.17462038866055718,0.053725935260247715,0.03568414503286757,0.11194992398614435,0,2,2,0,1,1,1,7,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-01,XOM,165.85000610351562,0.09234014426253756,0.37077451881813306,0.4709534909402717,-0.04634579759082558,0.41712031640895864,159.32000045776368,151.24959930419922,135.39509986877442,22635673.8,23947248.45,22717699.38,1.0541229571460242,0.9452306742990342,0.028330238640643893,0.04098672876594091,1.1555191754141494,-0.05986053704085892,-0.05986053704085892,-0.2784343745555955,0.09653187093706928,0.04098672876594091,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-01,AMPX,17.174999237060547,0.4767840987150489,1.193486513973217,0.6326044191742921,-0.04634579759082558,1.2398323115640424,17.622750186920165,13.906300067901611,12.144150013923644,6641492.0,10368518.0,9166445.2,1.1311383828487842,0.6405440005987355,0.08104387366889745,-0.025407552459771252,1.0361390192682456,-0.13081988673476685,-0.13081988673476685,-0.7167024152581679,0.2350516782464457,-0.025407552459771252,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,0,0,1,No Setup,momentum
2026-04-01,AXSM,171.97000122070312,0.04827795197569462,0.15579010001024507,0.4159736973397441,-0.04634579759082558,0.20213589760107065,160.8432502746582,172.29250122070312,163.30495040893555,441310.2,554257.55,588279.02,0.9421677998987624,0.7962186532235781,0.0320886580776134,0.06917760569402026,1.009229943589806,-0.008818436768281646,-0.1019843278292265,-0.10751214803455045,-0.0018718168098730838,0.06917760569402026,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral
2026-04-01,CHRS,1.7549999952316284,0.06363637611557316,0.24468087714704612,0.07012195764624751,-0.04634579759082558,0.2910266747378717,1.703250002861023,1.8297999954223634,1.5947999989986419,618045.0,1437711.25,2393568.5,0.6006559870753647,0.4298811739839971,0.061452980852795026,0.03038308661892195,0.6755909587423533,-0.14805823107760807,-0.32912842604817827,-0.18104450103147296,-0.04087878477312448,0.03038308661892195,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-04-01,COST,995.635009765625,-0.012041447483493783,0.15015881902105432,0.07562957608712706,-0.04634579759082558,0.1965046166118799,988.9402465820312,987.5514978027344,942.7971496582031,1536196.0,1673619.0,2004709.6,0.8348436102665443,0.9178887189975735,0.015482944578783079,0.006769633662632445,0.806634982295939,-0.016977189690354,-0.0318977611816289,-0.1622002665045481,0.00818540803277209,0.006769633662632445,1,2,1,1,0,1,1,6,Strong Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-01,FSLY,31.06999969482422,0.47007330770528233,2.064102430261157,2.633918011895832,-0.04634579759082558,2.1104482278519825,25.59550008773804,18.350300064086912,14.479800024032592,9992529.6,11984242.4,13418622.96,0.8931052341007127,0.8338056980556401,0.08703848240119419,0.21388523718311067,1.435502439800682,-0.014901750382376844,-0.014901750382376844,-1.5940291225558747,0.6931603072600885,0.21388523718311067,1,2,2,1,0,0,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-04-01,JD,29.25,0.14079565898152935,0.01880880991805367,-0.16380787928020657,-0.04634579759082558,0.06515460750887925,28.149500179290772,27.987400093078612,28.790950069427492,8517435.2,12157873.8,10428555.52,1.1658252935110232,0.7005694696386796,0.027050069545797088,0.039094826327284185,1.0656372695611747,-0.023372312023632547,-0.030011628785878264,0.12198684906347568,0.04511315458821891,0.039094826327284185,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-01,MRNA,51.79999923706055,0.03953436350825368,0.7033870271942382,1.0054200305869903,-0.04634579759082558,0.7497328247850638,52.625000381469725,49.13580009460449,39.422300052642825,4952175.8,7444368.95,10457623.58,0.7118604808301964,0.6652243908464531,0.05283508336518122,-0.015676981252805408,0.7582876431819026,-0.11814780802007285,-0.13014273886298955,-0.6638526636859845,0.05422114094665178,-0.015676981252805408,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,REGN,778.2000122070312,0.015052356281452184,0.005504315259822201,0.38403255584531526,-0.04634579759082558,0.05185011285064778,754.9059967041015,765.2697985839844,754.1399981689453,456764.6,561906.15,690430.46,0.8138490152940241,0.8128841444429821,0.023155056577294282,0.03085684257991158,0.8365493249467751,-0.013300523909144268,-0.045153359255176384,0.009548041021629983,0.016896281085405727,0.03085684257991158,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,RNG,37.20000076293945,0.010320507095730624,0.2674616790269573,0.3126323416601149,-0.04634579759082558,0.31380747661778285,38.04699993133545,33.285999870300294,30.89749996185303,1155875.4,1785478.85,2778023.54,0.6427155221298089,0.6473755765855193,0.04934696090443716,-0.02226191736338215,0.874313643426685,-0.12305510682052079,-0.12305510682052079,-0.25714117193122665,0.11758700077780923,-0.02226191736338215,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-01,TWST,50.310001373291016,0.0784565858027193,0.5648522234997206,0.7878465694565018,-0.04634579759082558,0.6111980210905462,45.95549983978272,46.64840003967285,39.60240003585815,930175.4,1060683.85,1282901.54,0.8267850781440328,0.8769582001272104,0.06110685685234353,0.0947547420589406,0.9893435261934602,-0.010035386158909088,-0.1307878292178256,-0.48639563769700134,0.07849361029540348,0.0947547420589406,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
