date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-27,AMPX,20.69499969482422,21.760000228881836,20.611000061035156,21.420000076293945,0.24825176379732228,0.9651376904527049,0.8370497732937818,0.03239357769129869,0.9327441127614062,18.378499937057494,16.217400093078613,13.407599997520446,10012460.0,8355470.0,8852848.0,0.9438171761223055,1.198312003992594,0.07644058661821047,0.1654922953262209,1.1160502326112003,-0.06052628100633728,-0.06052628100633728,-0.7168859266553826,0.320803578462354,0.1654922953262209,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-27,CROX,102.38999938964844,103.73999786376953,101.77999877929688,103.38999938964844,0.293344961622066,0.23112640220098668,0.2142101883371781,0.03239357769129869,0.198732824509688,97.71650009155273,90.7652001953125,88.7717000579834,1045500.0,1310275.0,1331738.0,0.9838834665677483,0.7979240999026922,0.04214279884687383,0.058060811559768104,1.1521349705011497,-0.08633796355851775,-0.08633796355851775,0.062218559421079345,0.1390929471556207,0.058060811559768104,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-27,HUT,76.87000274658203,76.88999938964844,74.12000274658203,75.70999908447266,0.49683662205778845,0.34261393693809494,0.8629429188366826,0.03239357769129869,0.31022035924679625,65.21724967956543,57.172299728393554,54.402649879455566,4118680.0,4941175.0,4572132.0,1.080715736116105,0.8335426290305443,0.07492218260774715,0.1608891735922886,1.194738998508965,-0.08980525599058353,-0.08980525599058353,0.1542226851196935,0.32424267423464687,0.1608891735922886,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,0.2649497410755379,0.1616345749575836,0.18911943486861071,0.03239357769129869,0.1292409972662849,190.8375,185.61859954833983,184.9984001159668,145750140.0,150528320.0,173791792.0,0.8661417105360188,0.9682572687983231,0.0259947011717418,0.13504945626698922,1.0036206644875905,-0.0010146253693921192,-0.0010146253693921192,0.10331516611795433,0.1669627997270865,0.13504945626698922,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-27,PLUG,3.1500000953674316,3.1600000858306885,2.950000047683716,3.0799999237060547,0.36888885498046875,0.33913042937424764,0.06944437545758975,0.03239357769129869,0.30673685168294895,2.778500020503998,2.3786000084877013,2.2901999962329866,68638160.0,70964710.0,79009492.0,0.8981795503760485,0.9672153948067991,0.0749072489777416,0.10851175129643051,1.2194202970725727,-0.08875744987496426,-0.08875744987496426,0.029758425606221106,0.2948793040929564,0.10851175129643051,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,0,1,2,No Setup,momentum
2026-04-27,RNG,40.66999816894531,41.0,39.58000183105469,40.439998626708984,0.07782511016310778,0.47161569506408973,0.3877830979322088,0.03239357769129869,0.43922211737279104,38.488000106811526,37.35399993896485,32.850199947357176,1426600.0,1462185.0,2337296.0,0.6255882866354967,0.9756631342819138,0.05940019368065488,0.05071706803368038,1.0064285854703179,-0.07734435461382527,-0.07734435461382527,-0.39379058490098195,0.08261494599739126,0.05071706803368038,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-27,TWST,61.83000183105469,62.5,59.65999984741211,61.0,0.30481283422459904,0.4366462862762355,0.9164310444929966,0.03239357769129869,0.4042527085849368,54.48399982452393,50.16259994506836,44.104600009918215,1489340.0,1283560.0,1213894.0,1.057390513504474,1.160319735734987,0.06364167546220909,0.1195947470167772,1.1305016106425103,-0.07659699887372295,-0.07659699887372295,-0.13183345205163643,0.21604542162486337,0.1195947470167772,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-27,WMT,129.6199951171875,129.80999755859375,127.4000015258789,127.58999633789062,0.044278900140792166,0.08458004930181695,0.1939920981577361,0.03239357769129869,0.05218647161051826,126.72449989318848,125.62359985351563,121.66489990234375,16870340.0,16938575.0,20891952.0,0.8107703387409659,0.995971620989369,0.021928502526286146,0.006829748355145543,0.9567940416381039,-0.036765892564813885,-0.052713683085753305,-0.040301149161024785,0.015653081798865248,0.006829748355145543,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-27,WULF,20.329999923706055,21.459999084472656,20.0,21.43000030517578,0.3960911903979971,0.5540246819765857,0.6638198846868562,0.03239357769129869,0.521631104285287,18.41050009727478,16.754800090789796,15.237700061798096,30814220.0,33952425.0,31709588.0,1.0707305626298267,0.9075705196315138,0.06992866890030272,0.16400967882170472,1.0480986296424206,-0.007870373763501637,-0.007870373763501637,-0.1579334915785886,0.27903646650824365,0.16400967882170472,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-04-27,ABNB,140.97000122070312,143.6699981689453,140.0,141.05999755859375,0.0763009322927024,0.057500548797067674,0.1076560600607992,0.03239357769129869,0.025106971105768983,133.90149955749513,131.56239959716797,131.00064964294432,3107720.0,3198130.0,4152706.0,0.7701315720400144,0.97173035492616,0.03344270148596025,0.05346092481977678,0.9907901120895312,-0.042037368023132404,-0.042037368023132404,0.01880038349563473,0.07219082344580639,0.05346092481977678,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
