date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-05,AXSM,226.10000610351562,231.0,222.3300018310547,223.05999755859375,0.3141274321896792,0.1906057661687368,0.652418612353413,0.04965699647525157,0.14094876969348524,189.71099929809571,173.47280029296874,172.93020065307618,1744480.0,913455.0,729188.0,1.252701635243586,1.9097601961782464,0.046629032254912134,0.1757884275760746,1.5024327034398757,-0.04793203316124617,-0.04793203316124617,0.12352166602094239,0.2858499844464371,0.1757884275760746,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-05,RIOT,19.200000762939453,20.420000076293945,19.059999465942383,20.350000381469727,0.5051774920454253,0.3265971433537853,0.028816970426550848,0.04965699647525157,0.27694014687853374,17.688000202178955,15.802000141143798,15.51220004081726,22720320.0,20417415.0,18206880.0,1.1214120706018824,1.1127912127955473,0.0648964648468691,0.15049752085387494,1.0871816119705555,-0.003427996795430155,-0.003427996795430155,0.17858034869163997,0.2878116820467722,0.15049752085387494,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-05,WULF,22.780000686645508,23.700000762939453,22.579999923706055,23.489999771118164,0.5106108992277814,0.5871621262426361,0.5154838562011719,0.04965699647525157,0.5375051297673845,20.41200008392334,17.468000049591065,15.646100044250488,29768780.0,35043080.0,31706216.0,1.1052432116150348,0.8494909694010915,0.06254941280561382,0.15079363484909467,1.0260375029535695,-0.008860801057427592,-0.008860801057427592,-0.07655122701485473,0.3447446590583263,0.15079363484909467,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,extended
2026-05-05,ABNB,139.0,140.81500244140625,138.2259979248047,139.72999572753906,0.10188469692995228,0.14462420004632315,0.10423577300917519,0.04965699647525157,0.09496720357107158,138.332999420166,133.4307995605469,132.0882495880127,3029780.0,3269335.0,3721328.0,0.8785398653383953,0.9267266890667368,0.027902285776374824,0.0100987928638046,0.8716153455189094,-0.05106963852265489,-0.05106963852265489,-0.04273950311637087,0.047209461291834565,0.0100987928638046,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-05,AMD,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,0.6134981450778381,0.46734958849294084,0.3870842438641937,0.04965699647525157,0.41769259201768927,297.6495002746582,241.3777996826172,230.34999969482422,44448520.0,41929325.0,38365774.0,1.0928835946330706,1.0600819354950264,0.0555508582109883,0.19355150752077968,1.5881764745515308,-0.020755805292152818,-0.020755805292152818,0.14614855658489723,0.47180068023136024,0.19355150752077968,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-05,AMPX,20.649999618530273,21.690000534057617,20.469999313354492,21.399999618530273,0.2186788308300105,0.4577656112844355,0.5188076214889015,0.04965699647525157,0.4081086148091839,19.69749984741211,17.497800064086913,13.942199988365173,5851140.0,7808220.0,8945994.0,0.8728174867991193,0.7493564474361635,0.07519694743743059,0.08643227741117814,1.0498666003011088,-0.06140349409550094,-0.06140349409550094,-0.239086780454425,0.22301086651757832,0.08643227741117814,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,0.35915782624537007,0.33412419462999976,0.15618315533408267,0.04965699647525157,0.2844671981547482,400.6275009155273,353.09300048828123,346.56230010986326,17177920.0,21367595.0,25206208.0,0.8477116034272192,0.80392388567829,0.030036584941377467,0.06672653368764055,0.9841021826394879,-0.013913632278229837,-0.013913632278229837,0.02503363161537031,0.2103326453953485,0.06672653368764055,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,momentum
2026-05-05,CROX,102.0199966430664,103.97000122070312,100.77999877929688,102.94000244140625,0.15649926941756287,0.1925394208218303,0.26012975107011393,0.04965699647525157,0.14288242434657872,102.87750015258788,91.26080017089843,89.65640014648437,1352900.0,1341675.0,1292042.0,1.0384143859100556,1.0083664076620642,0.03959311350863372,0.0006075408979189977,1.1171852199486156,-0.09031460666278857,-0.09031460666278857,-0.03604015140426742,0.12797611075770646,0.0006075408979189977,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-05-05,ETSY,64.25,64.74500274658203,62.72999954223633,62.95000076293945,0.15716909921396205,0.18127227775290633,0.015322592950636427,0.04965699647525157,0.13161528127765476,61.248999786376956,56.1807999420166,55.882000045776365,4887240.0,3328565.0,3042992.0,1.0938461225004863,1.468272363616153,0.05207649946103821,0.02777189803091013,1.2107009915655034,-0.11187918732736857,-0.11187918732736857,-0.02410317853894428,0.12048957700690005,0.02777189803091013,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-05-05,FATE,2.049999952316284,2.359999895095825,1.9800000190734863,2.359999895095825,0.9831930937954674,1.034482726727597,0.7481480395679467,0.04965699647525157,0.9848257302523453,1.3969999849796295,1.3171999955177307,1.2271999979019166,5227100.0,2287270.0,1831350.0,1.2489529582002348,2.28530081713134,0.06234866571244389,0.6893342308305306,1.244863353128204,0.0,0.0,-0.051289632932129514,0.7916792462242743,0.6893342308305306,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,extended
