date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-27,AMPX,20.69499969482422,21.760000228881836,20.6112003326416,21.420000076293945,0.24825176379732228,0.9651376904527049,0.8370497732937818,0.03239357769129869,0.9327441127614062,18.378499937057494,16.217400093078613,13.407599997520446,9981530.6,8347737.65,8849755.06,0.9432732989109418,1.1957168538951388,0.0764399187790557,0.1654922953262209,1.116043528993391,-0.06052628100633728,-0.06052628100633728,-0.7168859266553826,0.320803578462354,0.1654922953262209,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-27,CROX,101.83000183105469,103.7300033569336,101.77999877929688,103.38999938964844,0.293344961622066,0.23112640220098668,0.2142101883371781,0.03239357769129869,0.198732824509688,97.71650009155273,90.7652001953125,88.7717000579834,1038143.4,1308435.85,1331002.34,0.9830454918659272,0.7934232312573826,0.04213589398809021,0.058060811559768104,1.1520070899944939,-0.08633796355851775,-0.08633796355851775,0.062218559421079345,0.1390929471556207,0.058060811559768104,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-27,HUT,76.75,76.88999938964844,74.12010192871094,75.70999908447266,0.49683662205778845,0.34261393693809494,0.8629429188366826,0.03239357769129869,0.31022035924679625,65.21724967956543,57.172299728393554,54.402649879455566,4109598.6,4938904.65,4571223.86,1.0804337746872017,0.8320870499089307,0.07492208903440327,0.1608891735922886,1.1947380055176666,-0.08980525599058353,-0.08980525599058353,0.1542226851196935,0.32424267423464687,0.1608891735922886,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-27,NVDA,209.64500427246094,216.82000732421875,207.3800048828125,216.61000061035156,0.2649497410755379,0.1616345749575836,0.18911943486861071,0.03239357769129869,0.1292409972662849,190.8375,185.61859954833983,184.9984001159668,145602272.0,150491353.0,173777005.2,0.8660026844564358,0.9675125453885712,0.025991405417421072,0.13504945626698922,1.0035291740652525,-0.0009685762695929023,-0.0009685762695929023,0.10331516611795433,0.1669627997270865,0.13504945626698922,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-27,PLUG,3.1449999809265137,3.1600000858306885,2.944999933242798,3.0799999237060547,0.36888885498046875,0.33913042937424764,0.06944437545758975,0.03239357769129869,0.30673685168294895,2.778500020503998,2.3786000084877013,2.2901999962329866,68538056.8,70939684.2,78999481.68,0.8979765777116425,0.9661455019558713,0.07502320710772246,0.10851175129643051,1.2206628021278474,-0.08875744987496426,-0.08875744987496426,0.029758425606221106,0.2948793040929564,0.10851175129643051,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,0,1,2,No Setup,momentum
2026-04-27,RNG,40.66999816894531,41.0,39.58000183105469,40.439998626708984,0.07782511016310778,0.47161569506408973,0.3877830979322088,0.03239357769129869,0.43922211737279104,38.488000106811526,37.35399993896485,32.850199947357176,1365729.2,1446967.3,2331208.92,0.6206939616548826,0.9438562986184967,0.05940019368065488,0.05071706803368038,1.0064285854703179,-0.07734435461382527,-0.07734435461382527,-0.39379058490098195,0.08261494599739126,0.05071706803368038,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-27,TWST,61.810001373291016,62.5,59.654998779296875,61.0,0.30481283422459904,0.4366462862762355,0.9164310444929966,0.03239357769129869,0.4042527085849368,54.48399982452393,50.16259994506836,44.104600009918215,1489342.8,1283560.7,1213894.28,1.0573908462605162,1.1603212843771238,0.06364753151386628,0.1195947470167772,1.130572704920195,-0.07659699887372295,-0.07659699887372295,-0.13183345205163643,0.21604542162486337,0.1195947470167772,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-27,WMT,129.61500549316406,129.80999755859375,127.3949966430664,127.58999633789062,0.044278900140792166,0.08458004930181695,0.1939920981577361,0.03239357769129869,0.05218647161051826,126.72449989318848,125.62359985351563,121.66489990234375,16867755.2,16937928.8,20891693.52,0.8107494389473506,0.9958570141114301,0.02193130440448761,0.006829748355145543,0.9568835395488215,-0.036765892564813885,-0.052713683085753305,-0.040301149161024785,0.015653081798865248,0.006829748355145543,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-27,WULF,20.31999969482422,21.459999084472656,20.0,21.43000030517578,0.3960911903979971,0.5540246819765857,0.6638198846868562,0.03239357769129869,0.521631104285287,18.41050009727478,16.754800090789796,15.237700061798096,30810202.4,33951420.6,31709186.24,1.0707124535782475,0.9074790349126067,0.06992866890030272,0.16400967882170472,1.0480986296424206,-0.007870373763501637,-0.007870373763501637,-0.1579334915785886,0.27903646650824365,0.16400967882170472,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-04-27,ABNB,140.97000122070312,143.6699981689453,140.0,141.05999755859375,0.0763009322927024,0.057500548797067674,0.1076560600607992,0.03239357769129869,0.025106971105768983,133.90149955749513,131.56239959716797,131.00064964294432,3107661.8,3198115.45,4152700.18,0.7701291476332877,0.9717165776488774,0.03344270148596025,0.05346092481977678,0.9907901120895312,-0.042037368023132404,-0.042037368023132404,0.01880038349563473,0.07219082344580639,0.05346092481977678,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
