date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,CVX,199.97000122070312,204.61500549316406,199.24000549316406,201.5399932861328,0.06107186846175283,0.230027377349048,0.3125365632080046,-0.041441286008986444,0.27146866335803443,200.9469985961914,189.51839904785157,172.06169967651368,14010350.8,15153292.7,13114005.08,1.15550456230264,0.9245746833623825,0.028680949902319324,0.002951000483132598,1.3265912092232879,-0.06133861029255783,-0.06133861029255783,-0.16895550888729516,0.0634323332123859,0.002951000483132598,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-07,AKAM,114.91999816894531,116.26000213623047,112.56999969482422,113.88999938964844,0.14015417044292033,0.32568961162644716,0.4684115906992996,-0.041441286008986444,0.3671308976354336,111.5935001373291,104.48000015258789,96.50759979248046,3752368.2,4815912.05,4784712.82,1.0065206066014218,0.7791604499920218,0.045237870345940595,0.020579148870617195,1.0508570287705599,-0.059692892940737874,-0.059692892940737874,-0.18553544118352683,0.09006507679285707,0.020579148870617195,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-07,COST,1020.260009765625,1020.8599853515625,1004.8499755859375,1013.2100219726562,0.015138810496261534,0.15697585273168824,0.10687366620201422,-0.041441286008986444,0.19841713874067468,992.0239990234375,989.658798828125,945.6547998046875,1772081.2,1599850.3,1975090.12,0.8100138235717568,1.1076543849133884,0.016520339301648684,0.021356361307866157,0.872582259151536,-0.007493646032439738,-0.014808759189932741,-0.1418370422354267,0.023797315976393826,0.021356361307866157,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-07,SRPT,22.649999618530273,23.21500015258789,22.020000457763672,23.079999923706055,0.38120892808142415,0.0953963102987414,0.01943465308832093,-0.041441286008986444,0.13683759630772785,19.344999885559083,18.87079984664917,19.860799894332885,2332735.6,3466658.9,2949489.56,1.1753419801899552,0.672906007568267,0.0682873313764081,0.19307314862974614,1.2829235438288968,-0.032285133981042824,-0.06482983637298345,0.28581261778268274,0.22305361252635506,0.19307314862974614,1,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-07,TWO,11.0,11.079999923706055,10.9399995803833,10.9399995803833,0.1814254114445446,0.05293543973884551,0.1151884926026081,-0.041441286008986444,0.09437672574783196,10.504500007629394,10.876600036621094,10.850500020980835,4361173.6,5446383.4,3951153.36,1.3784287532691468,0.8007467120291236,0.03558370966297151,0.041458381878014594,0.6815226716785894,-0.05445117813812439,-0.20896604188471424,0.1284899717056991,0.005828985487077158,0.041458381878014594,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,WULF,15.420000076293945,16.65999984741211,15.322699546813965,16.56999969482422,0.20509088689630683,0.216593233043485,0.3901006366416071,-0.041441286008986444,0.25803451905247143,15.331000137329102,15.29620002746582,14.232000045776367,24431983.6,28255350.9,33003004.36,0.8561448100841932,0.8646851949023221,0.07973662144303893,0.08081661642401951,0.8789803584104021,-0.06647889043243838,-0.104808239333815,-0.011502346147178155,0.08327556288955208,0.08081661642401951,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-04-07,XOM,164.22000122070312,166.22999572753906,161.77000427246094,163.91000366210938,0.08398913024502552,0.30751438149382526,0.4472011351805951,-0.041441286008986444,0.3489556675028117,160.84449996948243,152.86319915771483,136.7246997833252,26256937.6,25309494.4,23590601.76,1.0728634503471859,1.0374342997543247,0.03348962142505918,0.019058803336194745,1.2646957437505506,-0.07085765965938151,-0.07085765965938151,-0.22352525124879974,0.07226595129019334,0.019058803336194745,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-07,CAR,217.00999450683594,256.989990234375,209.60000610351562,255.14999389648438,1.6166545821629281,0.9753038438753097,0.6508152039777104,-0.041441286008986444,1.016745129884296,132.24900016784667,117.83760025024414,124.31710006713867,2668122.0,1458065.5,1070106.2,1.362542801826585,1.829905446634599,0.06955850791670642,0.9293151069017932,1.9080431599125938,-0.007159797687888769,-0.007159797687888769,0.6413507382876187,1.1652680753396094,0.9293151069017932,1,2,2,0,1,1,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-07,CROX,89.06999969482422,92.0,88.93000030517578,90.47000122070312,0.05197675838026883,0.05738667370516071,0.06573214596742138,-0.041441286008986444,0.09882795971414715,80.958500289917,85.8018002319336,85.43890007019043,1227719.6,1184179.9,1353607.96,0.8748322520207401,1.0367678086750165,0.03548137649026123,0.11748613050791333,0.8756616725403511,-0.01663042151409644,-0.10945954836145622,-0.0054099153248918785,0.05440679538367218,0.11748613050791333,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,0,0,0,3,No Setup,early_breakout
2026-04-07,FSLY,31.6299991607666,32.09000015258789,30.549999237060547,31.600000381469727,0.5690169483178587,2.107177988634303,2.5787090208950803,-0.041441286008986444,2.1486192746432895,27.37150020599365,19.757100105285645,15.114500036239624,11556865.2,12362741.3,14150976.52,0.8736316735829056,0.9348141257311595,0.09168173798295143,0.15448551024434323,1.4109279045468566,-0.07656343500210916,-0.07656343500210916,-1.5381610403164445,0.599425027614034,0.15448551024434323,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
