date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.0406206195759492,0.07544017475770282,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.62000274658203,0.12274227012634276,0.3251576246026593,0.5245254262864041,-0.0406206195759492,0.3657782441786085,110.15000038146972,103.70480026245117,95.90749984741211,3466063.4,4603650.85,4728404.34,0.9736161544086561,0.7528944989388151,0.04312771703613857,0.04965957645182644,1.0312763701424355,-0.04540951019880335,-0.04540951019880335,-0.20241535447631653,0.11489538048360762,0.04965957645182644,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.0406206195759492,0.19562911307903808,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.780029296875,0.0010330761394090615,0.16865737170029615,0.09858939956149482,-0.0406206195759492,0.20927799127624536,990.2469970703125,988.0683984375,943.6483996582032,1754235.4,1664743.85,1975005.54,0.8429059140765752,1.0537569488543237,0.01645909289920713,0.01770571612782939,0.8705059848511959,-0.008090522345595486,-0.02008859368212146,-0.1676242955608871,0.01994966228101851,0.01770571612782939,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.25,198.42999267578125,0.06665588334059791,0.30194861169151,0.28367182252107614,-0.0406206195759492,0.3425692312674592,199.8689987182617,188.1671990966797,171.15899963378905,14493375.6,15511238.9,13022493.56,1.1911112743909853,0.9343789811657146,0.028124350352645773,-0.007199746092233651,1.3129851586075243,-0.0758232664012789,-0.0758232664012789,-0.23529272835091208,0.05454082129281504,-0.007199746092233651,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.809999465942383,0.4176506680936021,0.05994419055476019,0.18064181295267456,-0.0406206195759492,0.10056481013070939,18.747499847412108,18.80319986343384,19.746799898147582,2656324.8,3510651.2,2971312.48,1.181515314740643,0.7566473137519328,0.06593286999903468,0.21669554082386402,1.224199187176503,-0.04360590771039874,-0.07576988720057798,0.3577064775388419,0.21309136910789725,0.21669554082386402,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.074999809265137,0.11755802016054062,0.05476188659667969,0.09113302714279348,-0.0406206195759492,0.09538250617262889,10.334250020980836,10.972300033569336,10.82375002861023,6261099.0,5485249.75,3913559.9,1.401601071699452,1.1414428303834296,0.0374072959967587,0.07167910460656686,0.7060084644556488,-0.04278305087428114,-0.19920463699486812,0.06279613356386093,0.009359913179697445,0.07167910460656686,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.22999572753906,0.06948329925516905,0.33147748548741274,0.43075273492237387,-0.0406206195759492,0.37209810506336194,159.54000015258788,151.6805990600586,135.80169975280762,29029565.4,25328516.35,23351994.54,1.0846403850692234,1.14612182564732,0.03336274777983259,0.004324906445350727,1.254803672086088,-0.09171819964111005,-0.09171819964111005,-0.2619941862322437,0.05636447060770965,0.004324906445350727,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,177.0,0.8485639686684072,0.37936401104454687,0.113137576974073,-0.0406206195759492,0.41998463062049607,117.86050033569336,113.1520002746582,122.36350006103515,1649201.6,1075115.4,901916.16,1.1920347452250992,1.5339763526780477,0.07080305036370844,0.5017753996959454,1.6082929262788352,-0.04484376271154067,-0.04484376271154067,0.46919995762386035,0.5642675301396448,0.5017753996959454,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.46500015258789,0.2774117529479698,0.6798959969413665,0.25491976936786154,-0.0406206195759492,0.7205166165173157,44.35774955749512,39.38789989471436,36.176949996948245,2668589.6,3553102.4,3471974.96,1.0233663666744877,0.7510590181695862,0.0893089324342797,0.09259375500484043,1.2420105031263344,-0.09832557855650437,-0.09832557855650437,-0.40248424399339666,0.23045402984513091,0.09259375500484043,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
