date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04122164474677592,0.07604119992852953,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.5199966430664,0.12177114854685533,0.3240114228431681,0.5232067803430411,-0.04122164474677592,0.365233067589944,110.14500007629394,103.70280014038086,95.90649978637695,3465462.4,4603500.6,4728344.24,0.9735967531839432,0.7527885192412053,0.04316505286594849,0.048799278796580664,1.0312763701424355,-0.0462351880492643,-0.0462351880492643,-0.20224027429631275,0.11395253056512257,0.048799278796580664,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04122164474677592,0.1962301382498648,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1006.905029296875,0.00016393414794380057,0.1676426907475974,0.09763555477724473,-0.04122164474677592,0.20886433549437333,990.2032470703125,988.0508984375,943.6396496582031,1750378.8,1663779.7,1974619.88,0.8425822695555967,1.0520496193095756,0.016473395843246315,0.016867024296251917,0.8705059848511959,-0.008951742818036457,-0.020939396888775996,-0.1674787565996536,0.019082145352219058,0.016867024296251917,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.26010131835938,198.375,0.0663602714707805,0.30158779104680233,0.28331606708615675,-0.04122164474677592,0.34280943579357825,199.86624908447266,188.16609924316407,171.15844970703125,14483083.0,15508665.75,13021464.3,1.1910078154574366,0.9338703427791653,0.028132146865716984,-0.007461235157529703,1.3129851586075243,-0.07607939175203882,-0.07607939175203882,-0.23522751957602184,0.054254729188189896,-0.007461235157529703,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.850000381469727,0.4201367411295249,0.061802969117792816,0.18271225374766376,-0.04122164474677592,0.10302461386456874,18.749499893188478,18.803999881744385,19.747199907302857,2654732.4,3510253.1,2971153.24,1.181444650091491,0.756279483094823,0.06581744876843175,0.21869919259931422,1.224199187176503,-0.041928720503373706,-0.07414910458174817,0.3583337720117321,0.21516701367634805,0.21869919259931422,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.0649995803833,0.11654891531333456,0.05380948384602857,0.09014778288095338,-0.04122164474677592,0.09503112859280449,10.333750009536743,10.972100028991699,10.823650026321411,6257724.8,5484406.2,3913222.48,1.4015063615805459,1.141003159102256,0.03744110363670487,0.07076323407975874,0.7060084644556488,-0.04364737491452375,-0.19992771934750753,0.06273943146730598,0.008466888849548607,0.07076323407975874,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.10000610351562,0.06861566063770375,0.3303972991156394,0.42959200962098065,-0.04122164474677592,0.37161894386241534,159.53350067138672,151.67799926757812,135.8003998565674,29013695.8,25324548.95,23350407.58,1.0845441932110378,1.1456747307635662,0.0333898359177149,0.003551012356306379,1.254803672086088,-0.0924550604841744,-0.0924550604841744,-0.2617816384779357,0.05552556650671587,0.003551012356306379,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,177.4499969482422,0.8532636756996572,0.38287084491734436,0.11596756857075108,-0.04122164474677592,0.4240924896641203,117.88300018310547,113.16100021362304,122.36800003051758,1648164.2,1074856.05,901812.42,1.1918842834300285,1.5333813304581576,0.0706235003093954,0.5053060803730175,1.6082929262788352,-0.04241541586479314,-0.04241541586479314,0.47039283078231287,0.56811972864552,0.5053060803730175,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.41999816894531,0.27622561733195794,0.6783361361771538,0.2537545185939827,-0.04122164474677592,0.7195577809239297,44.35549945831299,39.3869998550415,36.17649997711182,2666562.6,3552595.65,3471772.26,1.0232801531745634,0.7505955821344318,0.08939193696274995,0.09163460586104535,1.2420105031263344,-0.09916282476380811,-0.09916282476380811,-0.4021105188451959,0.22933958786270933,0.09163460586104535,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
