date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-07,AXSM,220.01499938964844,221.0,216.41000366210938,220.22000122070312,0.2715514643820627,0.2177615885881401,0.632105633844229,0.07963168495835848,0.13812990362978161,194.24899978637694,175.64640045166016,174.37860076904298,1328380.0,911860.0,719932.0,1.2665918447853408,1.4567806461518216,0.04789204236050617,0.13369953751570143,1.537629445731371,-0.06005374735849833,-0.06005374735849833,0.05378987579392258,0.2537689394967711,0.13369953751570143,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-07,ETSY,64.58999633789062,65.04000091552734,62.92900085449219,64.0199966430664,0.18577504450421123,0.17554164009010131,0.09867849905837134,0.07963168495835848,0.09590995513174283,62.327999687194826,56.60379989624023,56.08970001220703,2956700.0,3312340.0,2988224.0,1.1084644256923175,0.8926317950451946,0.04997435843000897,0.027146659035476767,1.1858960340872713,-0.0967833080724444,-0.0967833080724444,0.010233404414109915,0.13101941495837235,0.027146659035476767,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-05-07,NET,251.9949951171875,258.8800048828125,248.6199951171875,256.7900085449219,0.21557400494637569,0.5749156929693997,0.10252889316620362,0.07963168495835848,0.4952840080110412,208.97750091552734,206.055400390625,196.45850036621093,5257400.0,4487805.0,4077726.0,1.1005656093616885,1.171485837731363,0.04247496221019291,0.22879260886903444,0.9376263694750189,-0.008073224267887036,-0.008073224267887036,-0.359341688023024,0.24621828914999483,0.22879260886903444,1,2,2,1,1,1,1,8,Strong Bullish,1,1,2,0,0,1,5,Breakout Watch,momentum
2026-05-07,TWST,59.25,59.599998474121094,57.68000030517578,58.540000915527344,0.14402976373477427,0.24288753316397482,0.9474385214761052,0.07963168495835848,0.16325584820561634,58.17500019073486,51.39179992675781,46.21440004348755,1985920.0,1528885.0,1237980.0,1.2349836023199083,1.2989335365315247,0.06071549822907677,0.006274185192879667,1.0405426374568936,-0.1138358601420828,-0.1138358601420828,-0.09885776942920055,0.13909224815937468,0.006274185192879667,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-05-07,ABNB,140.5,142.19000244140625,138.63999938964844,140.4600067138672,0.06894987243698192,0.15824202689872813,0.14801805039316474,0.07963168495835848,0.07861034194036964,139.3220001220703,133.88399963378907,132.33594970703126,4083280.0,3477380.0,3714570.0,0.9361460411299289,1.174240376375317,0.027742014211273338,0.00816817581429917,0.881901109174072,-0.04611200873434851,-0.04611200873434851,-0.08929215446174621,0.04911719920278277,0.00816817581429917,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,2,1,5,Breakout Watch,early_breakout
2026-05-07,AMD,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,0.7619704018204705,1.1218700854809254,0.6335132432313191,0.07963168495835848,1.0422384005225669,315.7190002441406,249.48079986572264,234.2199998474121,54603300.0,45677875.0,38598544.0,1.1834092757488468,1.1953993043678148,0.06017900197990373,0.2937453594469207,1.7791484167556462,-0.05141666125084787,-0.05141666125084787,-0.3598996836604549,0.6372401871203011,0.2937453594469207,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,AMZN,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,0.2256271793343927,0.21770178478975089,0.08763839828987985,0.07963168495835848,0.1380700998313924,257.88050003051757,229.94440002441405,228.57579986572264,44435700.0,50134305.0,47303902.0,1.059834450866231,0.8863332203368531,0.027410324483998712,0.051533611093681486,1.14035867590957,-0.026529236773506715,-0.026529236773506715,0.007925394544641806,0.1792851376199779,0.051533611093681486,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,0.17662490891639315,0.32865281177246675,0.17224525401110102,0.07963168495835848,0.24902112681410826,407.25050048828126,356.6970007324219,346.7489001464844,18331240.0,20940730.0,25201288.0,0.8309388789969783,0.8753868656918837,0.035355910865998104,0.013037423069944811,1.095126792511085,-0.057393519323593045,-0.057393519323593045,-0.1520279028560736,0.15661190509442435,0.013037423069944811,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-07,CROX,106.76000213623047,107.58000183105469,102.8499984741211,104.08000183105469,0.07210547865647832,0.23186181160605313,0.32249054468838034,0.07963168495835848,0.15223012664769464,103.41750030517578,91.64420013427734,89.98960014343261,1105900.0,1235910.0,1278820.0,0.966445629564755,0.894806256118973,0.04134183324830514,0.006406087208875929,1.1573044768328744,-0.08024038120542276,-0.08024038120542276,-0.1597563329495748,0.13569654902935893,0.006406087208875929,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-05-07,FATE,2.25,2.4700000286102295,2.0999999046325684,2.430000066757202,1.0593221820109737,1.3142858829628121,1.0420167646319878,0.07963168495835848,1.2346541980044536,1.5104999899864198,1.3495999956130982,1.2523999977111817,6949760.0,2673300.0,1918388.0,1.3935137208948347,2.599693263008267,0.07348618257847597,0.6087388830628521,1.4565369389097453,-0.016194316352106997,-0.016194316352106997,-0.2549637009518384,0.8005335467219665,0.6087388830628521,1,2,2,1,1,1,0,7,Strong Bullish,0,2,2,0,0,1,5,Breakout Watch,extended
2026-05-07,FCEL,12.5,12.779999732971191,11.720000267028809,12.279999732971191,0.9157566342109915,0.9308175275439057,0.6594594019882176,0.07963168495835848,0.8511858425855472,10.421500086784363,8.42520004272461,8.279200038909913,8994500.0,7751895.0,3888252.0,1.99367093490854,1.1602969338464981,0.1409958387026053,0.17833321793506635,2.0203368635526546,-0.1412587713860629,-0.1412587713860629,-0.01506089333291416,0.4575321263232564,0.17833321793506635,1,2,2,1,1,0,1,7,Strong Bullish,0,2,0,0,0,1,3,No Setup,extended
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,0.2542228067823422,0.20147921580188677,0.4339914173849908,0.07963168495835848,0.12184753084352828,353.34299926757814,321.86059936523435,320.9057995605469,27193240.0,27192175.0,29054386.0,0.9359060280950353,1.000039165679097,0.025878259054790968,0.12635595175040323,1.1933174471482313,-0.005273721162090461,-0.005273721162090461,0.052743590980455446,0.2365290781763322,0.12635595175040323,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-07,HUT,105.1050033569336,105.1050033569336,93.80000305175781,101.18000030517578,0.6470779717162214,1.2747302460985757,1.1030970488785536,0.07963168495835848,1.1950985611402172,77.83675003051758,61.711399993896485,57.612749938964846,7710260.0,5291385.0,4787412.0,1.105270446746593,1.4571345687376744,0.07305368222558226,0.29990011486227236,1.3580855924744775,-0.09117040652960484,-0.09117040652960484,-0.6276522743823543,0.639567410805506,0.29990011486227236,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
