date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.54000091552734,0.12196540249722276,0.3242406981722332,0.5234705497711383,-0.042145692976651716,0.36638639114888494,110.146000289917,103.70320022583007,95.90669982910157,3469318.2,4604464.55,4728729.82,0.9737212159014828,0.7534683267351902,0.04315757938947732,0.04897137082974155,1.0312763701424355,-0.046070027283021564,-0.046070027283021564,-0.20227529567501046,0.11414113223044968,0.04897137082974155,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.042145692976651716,0.1971541864797406,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.511474609375,0.0007663193897964327,0.1683459461846799,0.09829664586097175,-0.042145692976651716,0.21049163916133162,990.2335693359375,988.06302734375,943.6457141113282,1758130.2,1665717.55,1975395.02,0.8432326360729613,1.055479183730759,0.016463480111324782,0.01744831301268066,0.8705059848511959,-0.008354847825418288,-0.020349721898449635,-0.16757962679488347,0.019683407563492194,0.01744831301268066,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.25,198.4499969482422,0.06676341584929113,0.30207986470627457,0.28380123300253546,-0.042145692976651716,0.3442255576829263,199.86999893188477,188.1675991821289,171.15919967651368,14513008.4,15516147.1,13024456.84,1.191308573601907,0.9353487245554665,0.028121515345460625,-0.007104627964332514,1.3129851586075243,-0.0757300976069265,-0.0757300976069265,-0.23531644885698344,0.05464489003848573,-0.007104627964332514,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.81999969482422,0.4182721863525829,0.060408885195518236,0.18115942315142175,-0.042145692976651716,0.10255457817216995,18.7479998588562,18.803399868011475,19.7468999004364,2665093.6,3512843.4,2972189.36,1.1819043050473743,0.7586713372990097,0.06590397675628076,0.2171964938459546,1.224199187176503,-0.04318661090864251,-0.07536469154587044,0.35786330115706466,0.21361029680838847,0.2171964938459546,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.055000305175781,0.11553990669966319,0.052857171921502966,0.08916263257717771,-0.042145692976651716,0.09500286489815468,10.333250045776367,10.97190004348755,10.823550033569337,6265598.6,5486374.65,3914009.86,1.401727345163101,1.1420289352642001,0.03747496920784931,0.06984736227247532,0.7060084644556488,-0.044511616528289055,-0.20065073274321832,0.06268273477816022,0.0075739171300194886,0.06984736227247532,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.13499450683594,0.06884919689194113,0.3306880453711243,0.42990443398018896,-0.042145692976651716,0.372833738347776,159.53525009155274,151.67869903564454,135.8007497406006,29083897.6,25342099.4,23357427.76,1.0849696148220045,1.1476514688439745,0.03338254046646462,0.003759322249716105,1.254803672086088,-0.09225672477421476,-0.09225672477421476,-0.26183884847918315,0.05575137131947686,0.003759322249716105,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,177.39999389648438,0.8527414506160249,0.38248117028436623,0.11565310373529902,-0.042145692976651716,0.42462686326101795,117.88050003051758,113.16000015258788,122.3675,1653899.8,1076289.95,902385.98,1.1927157268112698,1.5366675123185904,0.07064340668291731,0.5049138224774924,1.6082929262788352,-0.0426852504793126,-0.0426852504793126,0.4702602803316587,0.5676917078232027,0.5049138224774924,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.375,0.2750395822614762,0.6767764076381477,0.25258936659528186,-0.042145692976651716,0.7189221006147994,44.35324954986572,39.386099891662596,36.17604999542236,2674489.4,3554577.35,3472564.94,1.0236172429938777,0.7524071462392005,0.08947508886935043,0.09067544071630379,1.2420105031263344,-0.09999999999999998,-0.09999999999999998,-0.40173682537667155,0.22822518942121023,0.09067544071630379,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.650001525878906,0.033083647672792704,0.5652585939677393,0.6968558146787229,-0.042145692976651716,0.607404286944391,45.96649990081787,46.753000030517576,39.78490005493164,1062265.6,1085086.4,1290864.56,0.8405888840886606,0.978968679360464,0.06632139385993459,0.08013448126372341,1.0436949177811012,-0.03178621864702624,-0.14219072892813134,-0.5321749462949465,0.06196397008684662,0.08013448126372341,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
