date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04004868348636126,0.07486823866811487,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.6500015258789,0.12303357696571915,0.32550145015334,0.5249209798299885,-0.04004868348636126,0.36555013363970124,110.15150032043456,103.70540023803711,95.90779983520508,3453868.2,4600602.05,4727184.82,0.9732223776264368,0.7507426555183142,0.04311653001626935,0.04991762426702323,1.0312763701424355,-0.0451618320398155,-0.0451618320398155,-0.20246787318762083,0.11517819959640584,0.04991762426702323,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04004868348636126,0.19505717698945013,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1009.1890258789062,0.0024326396768654668,0.17029129397938747,0.1001253584652626,-0.04004868348636126,0.21033997746574873,990.3174468994141,988.0965783691406,943.6624896240235,1743871.2,1662152.8,1973969.12,0.8420358673088058,1.049164192365467,0.016436113254122184,0.019056090588504916,0.8705059848511959,-0.006703714686115858,-0.018718560756227354,-0.167858654302522,0.02134654442845946,0.019056090588504916,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.6999969482422,199.05999755859375,0.07004246016662874,0.3060822306645088,0.28774741364120726,-0.04004868348636126,0.34613091415087005,199.90049896240234,188.17979919433594,171.1652996826172,14421581.6,15493290.4,13015314.16,1.1903892760126813,0.9308275535840985,0.02803533961083221,-0.004204598828773665,1.3129851586075243,-0.07288905344840024,-0.07288905344840024,-0.23603977049788005,0.05781809955606167,-0.004204598828773665,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,23.139999389648438,0.4381602964700182,0.07527875917401872,0.19772255461513222,-0.04004868348636126,0.11532744266037998,18.76399984359741,18.80979986190796,19.750099897384644,2641150.6,3506857.65,2969795.06,1.180841633563765,0.7531388107526977,0.06499260022188265,0.23321251239213747,1.224199187176503,-0.029769433143192914,-0.06239873972790755,0.3628815372959995,0.2302097608443798,0.23321251239213747,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.085000038146973,0.11856712500774691,0.0557142893473308,0.09211827140463358,-0.04004868348636126,0.09576297283369206,10.334750032424926,10.972500038146972,10.823850030899047,6235501.2,5478850.3,3911000.12,1.4008821610570545,1.1381039558609587,0.0373735493553035,0.07259488651086503,0.7060084644556488,-0.04191872683403852,-0.19848155464222872,0.0628528356604161,0.010252904954101931,0.07259488651086503,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.58399963378906,0.07184616061509352,0.3344191833187473,0.4339137663805639,-0.04004868348636126,0.3744678668051086,159.55770034790038,151.6876791381836,135.80523979187012,28910481.8,25298745.45,23340086.18,1.0839182535529095,1.1427634566756748,0.03328920033385897,0.006432151401348448,1.254803672086088,-0.08971148857653777,-0.08971148857653777,-0.2625730227036538,0.05864893276863406,0.006432151401348448,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,177.16000366210938,0.8502350251917428,0.3806109223052756,0.11414382606304141,-0.04004868348636126,0.42065960579163686,117.86850051879883,113.15520034790039,122.36510009765625,1642657.6,1073479.4,901261.76,1.1910850405990818,1.5302180926806794,0.07073910394740382,0.5030309445045851,1.6082929262788352,-0.043980324881863986,-0.043980324881863986,0.46962410288646717,0.5656373115634415,0.5030309445045851,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.119998931884766,0.26831841522548894,0.6679375492414934,0.2459865422771097,-0.04004868348636126,0.7079862327278547,44.34049949645996,39.38099987030029,36.17349998474121,2651634.2,3548863.55,3470279.42,1.0226448998737974,0.7471784030693432,0.08994924189798385,0.08523808884305756,1.2420105031263344,-0.10474420591842293,-0.10474420591842293,-0.39961913401600446,0.2219090193333335,0.08523808884305756,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
