date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,CVX,206.89999389648438,0.09124465841801443,0.3702893328648271,0.325432324194026,-0.05453216553292206,0.4248214983977492,198.87349853515624,186.8909991455078,170.2565997314453,12329760.0,15203885.0,12848340.0,1.1833345786303913,0.8109611457860935,0.02351723663753888,0.04035980369656559,1.2278473576240052,-0.03637470342866134,-0.03637470342866134,-0.2790446744468127,0.10706237776276298,0.04035980369656559,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.05453216553292206,0.08935172071467568,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,AKAM,114.8499984741211,0.17625972134425494,0.3015639308087219,0.5066246020790024,-0.05453216553292206,0.35609609634164396,108.7805004119873,102.74380020141602,95.05359985351562,4886960.0,4632155.0,4761156.0,0.9729055296654846,1.0550078743047242,0.0433546672635426,0.055795827737017356,1.027037700055482,-0.05176687690124637,-0.05176687690124637,-0.12530420946446696,0.11782899064442258,0.055795827737017356,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.05453216553292206,0.20954065903601093,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SEDG,51.04999923706055,0.2573891910267041,0.7488865468672272,0.35483011739912973,-0.05453216553292206,0.8034187124001493,42.999999618530275,38.697799949646,35.972600021362304,3299960.0,3599930.0,3487296.0,1.032298376736589,0.916673379760162,0.07945851729893981,0.18720929511499884,1.1911892660344405,-0.04185434672162269,-0.04185434672162269,-0.4914973558405231,0.3191964221089407,0.18720929511499884,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,TWO,11.420000076293945,0.11851126676063917,0.07837581791755,0.17008194759051642,-0.05453216553292206,0.13290798345047206,10.190500020980835,11.0596000289917,10.792000026702881,5970620.0,5333965.0,3871584.0,1.3777216250506252,1.1193586759568164,0.0380285325896662,0.12065159244215094,0.7247760628744357,-0.006956515104874272,-0.17425884748423748,0.04013544884308917,0.03258707786515708,0.12065159244215094,0,2,2,0,1,1,1,7,Strong Bullish,2,2,2,1,0,0,7,Strong Breakout Candidate,early_breakout
2026-03-31,XOM,169.66000366210938,0.10011673141741317,0.40761640571136737,0.48537910916566673,-0.05453216553292206,0.46214857124428943,158.51850051879882,150.54179931640624,134.87339981079103,25585960.0,24663445.0,22998428.0,1.0723969916552558,1.037404142040984,0.02725197414642481,0.07028519136155517,1.1507720153985757,-0.03826313621606603,-0.03826313621606603,-0.3074996742939542,0.12699598671277212,0.07028519136155517,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-03-31,AMPX,16.860000610351562,0.45470236310453815,1.1287879353456987,0.5801312549013229,-0.05453216553292206,1.1833201008786207,17.391500234603882,13.786200084686278,12.10280002117157,8219540.0,10814630.0,9354470.0,1.1560922211520268,0.7600389472409135,0.08454922494611522,-0.030560884172303553,1.0452565234946198,-0.14676111259814373,-0.14676111259814373,-0.6740855722411605,0.2229621292875086,-0.030560884172303553,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,0,0,1,No Setup,momentum
2026-03-31,AXSM,169.02000427246094,0.015867287607713942,0.12171497536598608,0.4370005128857435,-0.05453216553292206,0.17624714089890814,160.4487503051758,172.54310119628906,162.94215042114257,523040.0,574385.0,613366.0,0.9364474066055177,0.9106087380415575,0.033346019542738026,0.053420509358798364,1.0068464981659617,-0.015034975170678755,-0.11738901163205773,-0.10584768775827214,-0.020418648438572825,0.053420509358798364,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral
2026-03-31,COST,996.4299926757812,-0.00632251336994738,0.14817243021878745,0.08677347713666328,-0.05453216553292206,0.20270459575170952,989.4954956054687,986.9239978027343,942.1910998535157,1736520.0,1760675.0,2067598.0,0.8515557666432256,0.986280829795391,0.016722563268493324,0.007008113832867275,0.8619672074478119,-0.017327423396665487,-0.031124762313975873,-0.15449494358873483,0.009631942170026114,0.007008113832867275,1,2,1,1,0,1,1,6,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
