date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-24,CROX,104.54000091552734,105.0,101.6500015258789,102.31999969482422,0.2775627965213998,0.192123936991496,0.22582961780819666,0.035851635408910676,0.15627230158258532,96.52400016784668,90.66660018920898,88.60410003662109,1068880.0,1304465.0,1400122.0,0.9316795250699582,0.8194010571383671,0.043414231183458704,0.060047237131685485,1.0782427137329003,-0.09579359859030157,-0.09579359859030157,0.08543885952990382,0.12853023584535173,0.060047237131685485,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-24,HUT,80.23999786376953,82.0999984741211,76.83000183105469,76.87000274658203,0.38205689001758447,0.32033667356308704,0.9791452740625239,0.035851635408910676,0.28448503815417636,63.80199966430664,56.677499771118164,54.08124988555908,4585420.0,5047445.0,4595828.0,1.0982667323494264,0.9084635890039416,0.07554778714742905,0.20482121486838203,1.2130049218096324,-0.07585955200100092,-0.07585955200100092,0.061720216454497434,0.35627017876595896,0.20482121486838203,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,0.16560338487572812,0.10976717804926373,0.15525851831977278,0.035851635408910676,0.07391554264035305,188.38300018310548,185.02519958496094,184.63150009155274,132433920.0,151040830.0,173871192.0,0.8686938201930542,0.8768087410536608,0.02536198372773353,0.10556687211704657,0.9494448293032244,-0.012704397793562472,-0.012704397793562472,0.055836206826464396,0.12563048027858664,0.10556687211704657,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-24,PLUG,3.200000047683716,3.380000114440918,3.0899999141693115,3.140000104904175,0.38325996973029297,0.2560000419616699,0.07534247358289559,0.035851635408910676,0.22014840655275925,2.733500027656555,2.353400011062622,2.2785999965667725,79534820.0,70648165.0,79996162.0,0.8831444313540943,1.1257874850677296,0.0750682511124618,0.14871047124009526,1.2511375502071052,-0.07100591757714814,-0.07100591757714814,0.12725992776862305,0.334239861538193,0.14871047124009526,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-24,RNG,39.209999084472656,41.08000183105469,38.52000045776367,40.900001525878906,0.1459793527498474,0.5249814314416967,0.42359910120260547,0.035851635408910676,0.48912979603278606,38.23400020599365,37.11319995880127,32.73409996032715,1591820.0,1484535.0,2392848.0,0.6204050570700688,1.072268420751279,0.05923858219046758,0.06972854803372955,1.012138896804335,-0.06684919422247892,-0.06684919422247892,-0.3790020786918493,0.10203382007698886,0.06972854803372955,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-04-24,TWST,59.619998931884766,61.77000045776367,58.52000045776367,60.939998626708984,0.2528782769614555,0.4191895802438119,0.96200900433145,0.035851635408910676,0.38333794483490125,53.66049976348877,49.8957999420166,43.79320001602173,1479940.0,1283350.0,1231638.0,1.0419863628761048,1.1531850235711225,0.06290729962610905,0.1356584246383271,1.1108580191337663,-0.07750528490927422,-0.07750528490927422,-0.16631130328235644,0.22134525746709607,0.1356584246383271,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-24,WMT,131.94000244140625,132.1199951171875,129.27999877929688,129.9199981689453,0.05574517102590737,0.1035419558687527,0.21261899299112574,0.035851635408910676,0.06769032045984202,126.48950004577637,125.74459991455078,121.50429992675781,17251900.0,16914450.0,21219090.0,0.7971336188309678,1.0199503974412412,0.022898712252747054,0.02712081336338157,0.9955826669191732,-0.019175663718700053,-0.035414686955225316,-0.04779678484284533,0.033205388201417094,0.02712081336338157,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,2,1,5,Breakout Watch,early_breakout
2026-04-24,WULF,21.049999237060547,21.600000381469727,19.84000015258789,20.010000228881836,0.18683271082423714,0.41713883789380346,0.5855784794244765,0.035851635408910676,0.3812872024848928,18.083500099182128,16.644400081634522,15.176400060653686,31018160.0,33412885.0,31834134.0,1.0495930248958556,0.9283292957193011,0.07446276994269689,0.10653358692363092,1.0451740103209062,-0.07361111687534616,-0.07361111687534616,-0.23030612706956632,0.20220615526785649,0.10653358692363092,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,0.07299502334663632,0.09280763141251036,0.048790809657464074,0.035851635408910676,0.056955996003599685,261.3984992980957,260.14539978027346,264.3280990600586,40314660.0,42053420.0,42597292.0,0.9872322400212671,0.9586535411388658,0.02289950272022405,0.03696080232457715,1.0194691081513843,-0.017079419961265718,-0.018289768791008187,-0.019812608065874038,0.041955759308214095,0.03696080232457715,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,2,1,5,Breakout Watch,early_breakout
2026-04-24,ABNB,140.1699981689453,142.99200439453125,138.66000366210938,142.82000732421875,0.08352939814546834,0.0807416868750852,0.12015692018995106,0.035851635408910676,0.04489005146617453,132.99199981689452,131.06039962768554,130.77804969787599,3211140.0,3295910.0,4309488.0,0.7648031506294948,0.9742802443027874,0.03290054311603584,0.07389923845686647,0.9775275053559935,-0.03008483990343802,-0.03008483990343802,0.002787711270383131,0.08972662779863123,0.07389923845686647,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
