date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,CROX,103.33999633789062,104.19000244140625,102.4800033569336,103.2300033569336,0.2996349359224033,0.23569550186282706,0.22922123399046845,0.015948215422737944,0.21974728644008912,88.4,88.1084001159668,87.18940010070801,1217683.6,1279240.9,1412210.36,0.9058430218568853,0.9518798218537261,0.038222546351439436,0.16776021896983695,1.0131244012484961,-0.013851709438431281,-0.013851709438431281,0.06393943405957625,0.17162498945689617,0.16776021896983695,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,RNG,39.540000915527344,40.29999923706055,39.09000015258789,39.58250045776367,0.04301711889340609,0.37201039633910704,0.4414603706285527,0.015948215422737944,0.3560621809163691,37.23012504577637,35.50464996337891,31.95042495727539,1331967.8,1490781.95,2757146.78,0.5406973472772458,0.8934692293530923,0.0522416883340294,0.06318473035196459,0.8961072001607382,-0.017803940269980223,-0.06689056656440184,-0.32899327744570095,0.11485398387509356,0.06318473035196459,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,1,1,5,Breakout Watch,neutral
2026-04-16,TWST,57.75,58.2599983215332,55.619998931884766,56.369998931884766,0.19225889143990949,0.4081938708686341,0.8451718605446539,0.015948215422737944,0.3922456554458962,49.015499687194826,48.36539993286133,41.90949998855591,1250457.0,1198974.25,1235091.7,0.9707572725166884,1.0429389955622483,0.061849005909247405,0.1500443592664482,1.059833562622921,-0.058931594391847475,-0.058931594391847475,-0.21593497942872464,0.16550259090455285,0.1500443592664482,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-16,TXG,25.360000610351562,25.469999313354492,24.290000915527344,25.270000457763672,0.3969043805756207,0.20793500791613506,1.189774743613254,0.015948215422737944,0.19198679249339712,21.69799976348877,20.463199920654297,19.56689998626709,2064856.4,2155169.1,2486171.64,0.8668625549923817,0.9580948427666302,0.05155745272769827,0.16462350139230383,0.9833921251628713,-0.01634877647188626,-0.01634877647188626,0.18896937265948566,0.23489974958694929,0.16462350139230383,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,WULF,19.729999542236328,19.739999771118164,18.2450008392334,19.364999771118164,0.20729418116005793,0.3627726755195293,0.25258730422611575,0.015948215422737944,0.34682446009679135,16.76725015640259,15.996700077056884,14.756250066757202,34616724.0,31549866.0,33596034.4,0.9390949427054999,1.0972066886116094,0.07257201326373815,0.15492997304174064,0.9275672042734222,-0.07697806512659322,-0.07697806512659322,-0.15547849435947136,0.21056215830990244,0.15492997304174064,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,momentum
2026-04-16,AMD,265.0,276.7699890136719,261.510009765625,276.2799987792969,0.4073659121555133,0.2355992452495419,0.2668164675983187,0.015948215422737944,0.21965102982680396,222.96849975585937,210.53119995117189,216.238399810791,27958297.6,33895984.4,36430825.76,0.9304204253645224,0.8248262469698329,0.03731463363449735,0.2390987923487454,0.9815189721291676,-0.0017703878810024776,-0.0017703878810024776,0.17176666690597142,0.312299549156486,0.2390987923487454,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,AVGO,394.9800109863281,399.67999267578125,392.3500061035156,396.989990234375,0.2355357544141785,0.16799544889542695,0.15360469764780627,0.015948215422737944,0.152047233472689,335.5375,331.42840087890625,342.52469970703123,23087631.2,24067047.8,26259685.12,0.9165017664918595,0.9593046638649215,0.032057294853668754,0.18314641503371448,0.9338438615311806,-0.006730390539184117,-0.006730390539184117,0.06754030551875156,0.19781524209032086,0.18314641503371448,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,BE,213.5,215.4149932861328,202.27000427246094,211.875,0.32380503567677366,0.5875542435289349,0.8575750003076907,0.015948215422737944,0.571606028106197,155.5007511138916,154.70610122680665,134.91935066223144,12560035.8,10707763.95,10868023.58,0.9852540226085891,1.1729840010154502,0.07775472519621786,0.3625336114603001,1.0223456881297914,-0.0769984875485823,-0.0769984875485823,-0.26374920785216127,0.36953228295360485,0.3625336114603001,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-16,BXMT,20.420000076293945,20.43000030517578,19.959999084472656,20.010000228881836,0.046548083189525746,0.03786304544802066,0.07870625616546612,0.015948215422737944,0.021914830025282717,19.136500072479247,19.270800170898436,19.417600116729737,1052695.0,1705518.75,1446087.5,1.179402180020227,0.6172286291194394,0.022024722380827512,0.04564576349354469,0.9715926686685487,-0.02055800636417715,-0.02055800636417715,0.008685037741505086,0.038358555505115646,0.04564576349354469,0,1,2,0,1,1,1,6,Strong Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-04-16,CAR,396.0,448.0,363.10009765625,405.864990234375,2.983755410051885,2.288219956500769,1.6102320142513493,0.015948215422737944,2.272271741078031,219.44624938964844,150.35389999389648,139.20204986572264,4962044.0,3116236.0,1733204.4,1.7979622022653532,1.5923197087768706,0.11645672031555318,0.8494961356743068,2.5690678912555014,-0.09405136108398438,-0.09405136108398438,0.6955354535511162,1.6993978224099997,0.8494961356743068,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
