date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,CVX,199.97000122070312,203.5,199.24000549316406,203.33999633789062,0.07054856125222009,0.2410130531788104,0.32425914878913975,-0.04951869093021022,0.2905317441090206,201.0369987487793,189.5543991088867,172.07969970703124,12339330.8,14735537.7,12946903.08,1.138151541642652,0.8373858525705513,0.028035385580359385,0.011455590779034708,1.3150433202596064,-0.05295519547502403,-0.05295519547502403,-0.1704644919265903,0.0727263376308401,0.011455590779034708,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-07,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04951869093021022,0.08433824611196383,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-07,AKAM,114.91999816894531,116.26000213623047,113.87999725341797,115.54000091552734,0.15667235580642824,0.34489577453581566,0.4896854635437693,-0.04951869093021022,0.3944144654660259,111.67600021362304,104.51300018310548,96.52409980773926,3124493.4,4658943.35,4721925.34,0.9866617988500428,0.6706442137786458,0.043781977945467405,0.034600099345543575,1.037315040258348,-0.046070027283021564,-0.046070027283021564,-0.18822341872938742,0.10550841247598576,0.034600099345543575,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-07,COST,1020.260009765625,1020.8599853515625,1010.8099975585938,1013.5,0.015429340537777225,0.15730697615939193,0.10719045051650311,-0.04951869093021022,0.20682566708960215,992.0384979248047,989.6645983886718,945.6576995849609,1523387.4,1537676.85,1950220.74,0.7884629767602616,0.9907071176886092,0.01609556733263884,0.02163373913420653,0.8557069770583103,-0.007209593340097298,-0.014526800063620282,-0.1418776356216147,0.02408432275958533,0.02163373913420653,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-07,TWO,11.0,11.0,10.951000213623047,10.984999656677246,0.18628503079461667,0.057266534522963264,0.11977565614685837,-0.04951869093021022,0.10678522545317348,10.506750011444092,10.877500038146973,10.850950021743774,3792244.6,5304151.15,3894260.46,1.3620432440207146,0.7149578684234894,0.034911246522381444,0.04551832343134062,0.6733031654683123,-0.050561802383509935,-0.20571224025476553,0.1290184962716534,0.009882750462263938,0.04551832343134062,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,XOM,164.22000122070312,165.67919921875,163.70399475097656,165.4250030517578,0.09400830438946728,0.319599571205633,0.46057743185262057,-0.04951869093021022,0.3691182621358432,160.92024993896484,152.8934991455078,136.73984977722168,23177182.0,24539555.5,23282626.2,1.053985718329318,0.9444825518538834,0.03225423124608581,0.027993699453621085,1.241605916021193,-0.062269714768511175,-0.062269714768511175,-0.2255912668161657,0.08196230694101554,0.027993699453621085,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-07,CAR,217.00999450683594,233.99000549316406,217.00999450683594,231.27000427246094,1.371756734753789,0.790431273134927,0.4963121630794953,-0.04951869093021022,0.8399499640651372,131.0550006866455,117.36000045776368,124.07830017089844,1716834.0,1220243.5,974977.4,1.2515608054094383,1.4069601681959378,0.06871064474252306,0.7646789749399263,1.809546308786992,-0.011624433338382811,-0.011624433338382811,0.581325461618862,0.9706033007020307,0.7646789749399263,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-07,CROX,89.06999969482422,90.77999877929688,88.93000030517578,90.08499908447266,0.047499989354333305,0.05288688236322203,0.061196839818303816,-0.04951869093021022,0.10240557329343225,80.93925018310547,85.79410018920899,85.43505004882813,957521.4,1116630.35,1326588.14,0.8417309912027408,0.8575097390107657,0.034665674216435544,0.1129952264281809,0.8575980743290574,-0.007655868078538908,-0.11324931261097881,-0.005386893008888727,0.05001391570982834,0.1129952264281809,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,0,0,0,3,No Setup,neutral
2026-04-07,FSLY,31.6299991607666,31.969999313354492,31.100000381469727,31.611400604248047,0.5695829971323476,2.1082989544841353,2.580000099363576,-0.04951869093021022,2.1578176454143456,27.372070217132567,19.75732810974121,15.114614038467407,10251798.2,12036474.55,14020469.82,0.8584929538402587,0.8517276514326197,0.09013474936970295,0.15487795966788157,1.3967360601582506,-0.07623028998832626,-0.07623028998832626,-1.538715957351788,0.5999835822264992,0.15487795966788157,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-07,NIO,6.170000076293945,6.199999809265137,6.110000133514404,6.110099792480469,0.2782634988054631,0.25722214498419804,-0.20648052677502637,-0.04951869093021022,0.30674083591440826,5.8150050163269045,5.236802005767823,5.203500995635986,38537912.2,48212148.05,45689877.22,1.055204149878869,0.7993402857726437,0.04921593175112347,0.05074712323119599,1.0848278216952318,-0.055625967446982116,-0.055625967446982116,0.02104135382126504,0.1667616583080274,0.05074712323119599,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
