date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.76000213623047,0.12410175143421576,0.32676220213444673,0.5263714098888386,-0.04073787094955805,0.3675000730840048,110.15700035095215,103.70760025024414,95.9088998413086,3484525.0,4608266.25,4730250.5,0.974211883704679,0.756146631067595,0.043075558657159924,0.050863783213300734,1.0312763701424355,-0.04425363679660932,-0.04425363679660932,-0.20266045070023098,0.11621522296248442,0.050863783213300734,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04073787094955805,0.19574636445264693,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.8800048828125,0.0011323824021056694,0.16877330692633707,0.09869838378000773,-0.04073787094955805,0.20951117787589513,990.2519958496093,988.0703979492188,943.6493994140625,1762025.2,1666691.3,1975784.52,0.8435592460254725,1.0571994945914698,0.016457460256979257,0.017801538504427672,0.8705059848511959,-0.007992121178334144,-0.019991382768861143,-0.1676409245242314,0.020048780911470873,0.017801538504427672,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.25,198.52000427246094,0.06713973861808187,0.3025392001995928,0.2842541203320055,-0.04073787094955805,0.34327707114915085,199.8734992980957,188.16899932861327,171.15989974975585,14543517.6,15523774.4,13027507.76,1.1916150568464525,0.9368544804413029,0.028111598400064986,-0.006771758289057316,1.3129851586075243,-0.07540404236017662,-0.07540404236017662,-0.23539946158151093,0.05500908747338851,-0.006771758289057316,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.864999771118164,0.4210689592467527,0.06249996676321001,0.1834886196837593,-0.04073787094955805,0.10323783771276807,18.7502498626709,18.804299869537353,19.747349901199343,2674433.8,3515178.45,2973123.38,1.1823183907019696,0.7608244753548713,0.06577427266654563,0.21945040405243624,1.224199187176503,-0.04129981528708315,-0.07354134974127136,0.3585689924835427,0.21594528537374988,0.21945040405243624,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.055000305175781,0.11553990669966319,0.052857171921502966,0.08916263257717771,-0.04073787094955805,0.09359504287106102,10.333250045776367,10.97190004348755,10.823550033569337,6273634.0,5488383.5,3914813.4,1.4019527725127334,1.143075005600465,0.03747496920784931,0.06984736227247532,0.7060084644556488,-0.044511616528289055,-0.20065073274321832,0.06268273477816022,0.0075739171300194886,0.06984736227247532,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.5500030517578,0.07161924444656287,0.33413667888908294,0.4336101983594929,-0.04073787094955805,0.374874549838641,159.55600051879884,151.68699920654296,135.8048998260498,29130891.8,25353847.95,23362127.18,1.085254255944,1.1489731995493806,0.03329624934667986,0.006229803515549137,1.254803672086088,-0.08990420203566996,-0.08990420203566996,-0.26251743444252007,0.05842955488325426,0.006229803515549137,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,179.83999633789062,0.8782245048343669,0.40149615081847134,0.13099806647788537,-0.04073787094955805,0.4422340217680294,118.00250015258788,113.20880020141601,122.39190002441406,1662520.0,1078445.0,903248.0,1.1939633411864736,1.5415899744539592,0.06968494311371375,0.5240354747174109,1.6082929262788352,-0.029518111773616296,-0.029518111773616296,0.47672835401589553,0.5885690513275239,0.5240354747174109,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.39500045776367,0.27556674247464463,0.6774696643972193,0.2531072448530971,-0.04073787094955805,0.7182075353467774,44.35424957275391,39.386499900817874,36.17625,2684242.2,3557015.55,3473540.22,1.0240317729788657,0.754633248651387,0.08943811102620744,0.09110177545404649,1.2420105031263344,-0.0996278984602108,-0.0996278984602108,-0.4019029219225747,0.22872051539565041,0.09110177545404649,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.88999938964844,0.03807736088360647,0.5728247310725558,0.7050580655977996,-0.04073787094955805,0.6135626020221139,45.978499794006346,46.75779998779297,39.78730003356934,1064709.6,1085697.4,1291108.96,0.8409030017110252,0.980668830928397,0.066002352107212,0.08507236236863877,1.0436949177811012,-0.027106072986289087,-0.13804425589183866,-0.5347473701889494,0.06698774113994216,0.08507236236863877,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.389999389648438,0.0008939897033872768,0.3727774446836718,0.807102402681926,-0.04073787094955805,0.41351531563322985,19.725999736785887,20.044399948120116,18.895099992752076,1839589.0,2155877.25,2522298.9,0.8547271102564411,0.8532902325491862,0.06208098081898216,0.13505017177378392,1.07603087205746,-0.02905464405077185,-0.04966044579013096,-0.3718834549802845,0.11702018756357463,0.13505017177378392,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,AMD,204.0500030517578,215.60000610351562,200.6199951171875,215.44500732421875,0.06618993178210753,0.006000203773514956,0.3136090149386537,-0.04073787094955805,0.04673807472307301,202.62275009155275,211.59549987792968,215.93335006713866,35944003.8,33458385.95,37594444.38,0.8899821902355243,1.074289831365879,0.04691951384269276,0.06328142929099727,0.918143423405307,-0.026589230823429233,-0.19296893085017908,0.06018972800859257,0.01819276614346649,0.06328142929099727,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,15.949999809265137,0.2709163001479753,1.0215462711242944,0.32475081892029656,-0.04073787094955805,1.0622841420738525,17.593000221252442,13.966800079345703,12.17450002193451,7904203.0,9557535.75,9164302.3,1.0429092621704545,0.827012653340062,0.09447871764055522,-0.09338943848830013,1.094693591909015,-0.19281378418446993,-0.19281378418446993,-0.7506299709763191,0.14199385103623108,-0.09338943848830013,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
