date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-15,BXMT,19.93000030517578,20.1299991607666,19.799999237060547,20.1200008392334,0.0690755135754173,0.06737402822612837,0.1024657994100493,0.008893412422642744,0.058480615803485625,19.080000019073488,19.266400184631348,19.401000118255617,1204700.0,1736435.0,1468874.0,1.1821538130568041,0.6937777688194491,0.02183330404732619,0.054507380457036944,0.9671639260328279,-0.0004966876279205445,-0.011302188595817442,0.0017014853492889337,0.04430514504120813,0.054507380457036944,0,2,2,0,1,1,1,7,Strong Bullish,0,1,2,1,1,0,5,Breakout Watch,early_breakout
2026-04-15,MRNA,53.7599983215332,55.20000076293945,53.2599983215332,54.2599983215332,0.017820238675104294,0.37020203061352475,1.0291697376953364,0.008893412422642744,0.361308618190882,51.23499984741211,49.85220001220703,41.74500001907349,5516460.0,5948675.0,8462092.0,0.7029792396490135,0.9273426435298617,0.04929044087675529,0.05904164112677135,0.8168106454697571,-0.017029029500255977,-0.08883293003025172,-0.35238179193842045,0.08841732778587229,0.05904164112677135,1,2,2,1,0,1,1,7,Strong Bullish,2,0,2,0,1,1,6,Strong Breakout Candidate,neutral
2026-04-15,RNG,37.68000030517578,38.90999984741211,37.5099983215332,38.709999084472656,0.035580470260925035,0.35919942790255543,0.44117640375459377,0.008893412422642744,0.3503060154799127,37.1045000076294,35.209399948120115,31.819099960327147,1485840.0,1539755.0,2792974.0,0.5512958588228891,0.9649846891226201,0.05592869037302269,0.04326965938129169,0.932546465680064,-0.02024802002141679,-0.08745872806728827,-0.3236189576416304,0.0994222889771072,0.04326965938129169,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-15,TWST,57.40999984741211,59.900001525878906,56.04999923706055,57.619998931884766,0.2801599884601378,0.4326205167349684,0.911745192392881,0.008893412422642744,0.42372710431232563,48.41999969482422,48.16439994812012,41.600300006866455,1311980.0,1227845.0,1271880.0,0.9653780230839387,1.0685224926599042,0.06074279876571171,0.19000411596541097,1.0602847916001128,-0.038063481400899435,-0.038063481400899435,-0.1524605282748306,0.19631925226826585,0.19000411596541097,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-15,TXG,24.799999237060547,25.690000534057617,24.59000015258789,25.350000381469727,0.518873551246479,0.2353801079901361,1.1853447886057626,0.008893412422642744,0.22648669556749335,21.30199975967407,20.343399925231935,19.470699977874755,2359020.0,2240125.0,2528328.0,0.8860104385190529,1.0530751632163384,0.05052126832351217,0.19002913658175682,0.96289954308667,-0.013234727346040587,-0.013234727346040587,0.28349344325634296,0.24610441099514052,0.19002913658175682,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-15,WULF,19.940000534057617,20.200000762939453,19.329999923706055,19.670000076293945,0.19865936984734,0.39108908053051006,0.4050000054495675,0.008893412422642744,0.3821956681078673,16.564000177383424,15.90540008544922,14.684900064468383,40214620.0,31923205.0,34508374.0,0.9250857487518827,1.2597300302397583,0.07215483988847919,0.18751508486165502,0.9286088212550551,-0.062440395353924094,-0.062440395353924094,-0.19242971068317005,0.2366869095162658,0.18751508486165502,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,early_breakout
2026-04-15,AMD,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,0.31305317281979517,0.16812234100220347,0.19268088578251286,0.008893412422642744,0.15922892857956072,219.12750015258788,209.84779998779297,215.71109985351563,27344400.0,33814655.0,36888854.0,0.9166632013019435,0.8086553004902756,0.03964103994471421,0.1779443243657116,0.979846431274868,-0.00023238655316371037,-0.00023238655316371037,0.1449308318175917,0.23003431597663912,0.1779443243657116,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,0.2209774246760512,0.11875022590633622,0.11219508731175476,0.008893412422642744,0.10985681348369347,331.4845001220703,329.89520080566405,342.0989999389648,25707660.0,24969340.0,26849686.0,0.9299676726200821,1.0295690634994759,0.03249502156897938,0.19679804357250377,0.9151680873257828,-0.0009065814539533923,-0.0009065814539533923,0.10222719876971498,0.2025637240306642,0.19679804357250377,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,CAR,394.42999267578125,411.0,335.0199890136719,395.7699890136719,3.0392934828947933,2.1616071900369542,1.6476451721008325,0.008893412422642744,2.1527137776143115,204.228999710083,144.65900024414063,136.46529998779297,5412960.0,3013955.0,1696772.0,1.7762875625010315,1.7959657659122317,0.10856594102738576,0.9378736103858628,2.551886962172017,-0.04693449957522611,-0.04693449957522611,0.8776862928578391,1.735882235780227,0.9378736103858628,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-15,CHRS,1.7899999618530273,1.8799999952316284,1.7599999904632568,1.8799999952316284,0.1325301403818675,0.10588231911708834,0.08670518757478152,0.008893412422642744,0.0969889066944456,1.6819999992847443,1.7601999950408935,1.6336499965190887,917500.0,1138425.0,1532802.0,0.7427084515808304,0.8059380284164526,0.05281155427164614,0.11771700120753975,0.7922575906885712,0.0,-0.2231405223297711,0.02664782126477916,0.06806044797651056,0.11771700120753975,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,0,0,5,Breakout Watch,early_breakout
