date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-01,AXSM,207.5,208.7899932861328,198.02000427246094,206.52999877929688,0.20229363282652502,0.12092265280486769,0.5490136949146336,0.04144696291053651,0.07947568989433118,184.2970001220703,171.7072003173828,171.3904006958008,1355984.6,774051.15,687396.46,1.1260621708758873,1.7518023195237162,0.04157127394756826,0.1206367908457566,1.2952296434620052,-0.048248853551627335,-0.048248853551627335,0.08137098002165732,0.20280336757892364,0.1206367908457566,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-01,TWST,58.709999084472656,60.95000076293945,57.71500015258789,60.400001525878906,0.219216802778615,0.4706598971192766,0.8751941397910716,0.04144696291053651,0.42921293420874007,56.69250011444092,50.66860000610352,45.19180004119873,1439068.2,1350877.05,1192554.82,1.13275886973481,1.0652843647021761,0.06553333950590072,0.06539668217055046,1.1747185371341873,-0.08567962824543784,-0.08567962824543784,-0.2514430943406616,0.1920598066377036,0.06539668217055046,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-01,ABNB,141.32000732421875,143.4799041748047,140.82000732421875,141.66000366210938,0.13156003594146193,0.09499891017070228,0.12001897455945643,0.04144696291053651,0.053551947260165766,136.99249954223632,132.87599960327148,131.77634963989257,3069785.8,3218621.45,3845624.58,0.8369567499487951,0.9537579512495946,0.027991518586617806,0.03407123846538777,0.8689162678802699,-0.03796262368686332,-0.03796262368686332,0.03656112577075965,0.06610677688269016,0.03407123846538777,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-05-01,AMPX,21.1200008392334,21.704999923706055,20.15999984741211,20.8700008392334,0.344716509257154,0.677652857170784,0.6696000671386719,0.04144696291053651,0.6362058942602475,19.32149991989136,17.056600093841553,13.759400000572205,6146194.8,7885568.7,8964333.48,0.8796603470401014,0.7794231505458826,0.07712028152041675,0.08014392908222762,1.0577822062221773,-0.08464905536882683,-0.08464905536882683,-0.33293634791363,0.22357332202264096,0.08014392908222762,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-01,AVGO,415.0920104980469,423.1700134277344,413.2799987792969,421.2799987792969,0.3438387569068304,0.27159678328318315,0.09145548160062389,0.04144696291053651,0.23014982037264664,390.85450134277346,349.4756005859375,346.19760040283205,18516918.0,21824914.5,25163317.8,0.8673305592476362,0.8484302653281872,0.028955981144082377,0.07784353853415318,0.9460512131823375,-0.01870442995728494,-0.01870442995728494,0.07224197362364726,0.20546326574150162,0.07784353853415318,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,CROX,101.94999694824219,104.23999786376953,101.08000183105469,103.87999725341797,0.2431785577850869,0.23784556148690283,0.2265910291511508,0.04144696291053651,0.19639859857636632,101.63050003051758,91.10620010375976,89.33150009155274,1407437.4,1386889.35,1316209.74,1.0536993518981255,1.0148159260145735,0.03928985103637211,0.02213407611125508,1.099108541497305,-0.08200783057944294,-0.08200783057944294,0.005332996298184067,0.14020776999930062,0.02213407611125508,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-05-01,FATE,1.25,1.590000033378601,1.2400000095367432,1.5299999713897705,0.2338709351795647,0.2857141998492554,0.14179099498386893,0.04144696291053651,0.24426723693871888,1.305999994277954,1.2933999991416931,1.2067999994754792,1749639.4,1424349.85,1518807.94,0.9378077454612201,1.2283775646832833,0.06349205978184588,0.17151606285852924,0.9199133747095156,-0.03773588725110655,-0.1000000420738657,-0.05184326466969069,0.18292869367951628,0.17151606285852924,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,early_breakout
2026-05-01,HUT,77.0,79.0999984741211,76.09140014648438,76.9800033569336,0.6254223472308811,0.3788286016876772,0.4826657563901324,0.04144696291053651,0.33738163877714067,70.75574970245361,58.78399978637695,55.73194988250732,3130864.2,4787536.05,4577124.42,1.0459702666330404,0.6539614881855564,0.06290317010914184,0.08796816768467003,1.0079527846484648,-0.07453711139090247,-0.07453711139090247,0.2465937455432039,0.30954007275247575,0.08796816768467003,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-01,PLUG,3.1449999809265137,3.180000066757202,3.0399999618530273,3.109999895095825,0.38222217559814453,0.4669811617823094,0.12681156008765848,0.04144696291053651,0.4255341988717729,2.959500014781952,2.482600009441376,2.3292999970912933,72363404.8,75017701.2,78904336.48,0.9507424375720446,0.9646177321146705,0.0796968502736201,0.05085314396423874,1.2282318598306594,-0.09593027809170329,-0.09593027809170329,-0.08475898618416489,0.25271887668913057,0.05085314396423874,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-01,RNG,43.119998931884766,46.11000061035156,42.980098724365234,45.08000183105469,0.18227119245352252,0.7418857532033767,0.5193799027682913,0.04144696291053651,0.7004387902928402,39.275000190734865,38.2923999786377,33.32439994812012,1477616.0,1507109.0,2191233.6,0.6877902018296908,0.9804307452214803,0.052620758325422914,0.14780398757806362,0.957590775864771,-0.022337860890542793,-0.022337860890542793,-0.5596145607498542,0.17725715432314537,0.14780398757806362,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
