date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-06,AXSM,221.7100067138672,227.4499969482422,220.85000610351562,222.6300048828125,0.31936705959057,0.1999030556149739,0.6400000359691529,0.06942685623360645,0.13047619938136745,192.18299942016603,174.52640045166015,173.66390075683594,1704340.0,915205.0,719004.0,1.2728788713275587,1.8622494413819854,0.047315850004249406,0.15842715304947846,1.5296444833431195,-0.04976733423300861,-0.04976733423300861,0.11946400397559609,0.275623655255962,0.15842715304947846,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-06,ETSY,63.13999938964844,65.06999969482422,63.0,64.97000122070312,0.2044865197407053,0.22377097445791105,0.06368695600907226,0.06942685623360645,0.1543441182243046,61.79799976348877,56.392199935913084,55.984400062561036,3645480.0,3320030.0,3004130.0,1.1051552362913721,1.0980262226546145,0.05002860163143793,0.05132854573536578,1.2028471985909817,-0.08338030843292465,-0.08338030843292465,-0.019284454717205746,0.1521097118845919,0.05132854573536578,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-06,NET,242.44000244140625,250.97000122070312,234.75999450683594,248.58999633789062,0.14933655765122578,0.4896332038847735,0.0019346085460412166,0.06942685623360645,0.42020634765116704,205.79050064086914,204.3556002807617,195.97010025024414,4148460.0,4629300.0,3983384.0,1.1621525818249006,0.8961311645389152,0.04308874608235739,0.20797605119641602,0.920105844863889,-0.009483224573599625,-0.009483224573599625,-0.3402966462335477,0.21645795856025385,0.20797605119641602,1,2,2,1,1,1,1,8,Strong Bullish,1,1,2,0,0,1,5,Breakout Watch,early_breakout
2026-05-06,TWST,57.060001373291016,60.58000183105469,57.0,59.529998779296875,0.1877494023932582,0.23711554656439815,0.8856509139927737,0.06942685623360645,0.1676886903307917,57.69000015258789,51.21259994506836,45.95020002365112,1986160.0,1488140.0,1223824.0,1.2159754997450614,1.3346593734460468,0.06385735703165045,0.03189458522867491,1.111203908990109,-0.09884951590415836,-0.09884951590415836,-0.049366144171139936,0.1624092282592549,0.03189458522867491,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-06,ABNB,141.60499572753906,143.89999389648438,138.9499969482422,139.8800048828125,0.11930866221068182,0.12254236576251509,0.10315458609031447,0.06942685623360645,0.053115509528908644,138.75699996948242,133.71519958496094,132.21134963989257,3208100.0,3298405.0,3714972.0,0.8878680646852789,0.9726216155990547,0.028847690623901752,0.008093320795181986,0.9012692219756732,-0.0500509006260611,-0.0500509006260611,-0.003233703551833278,0.04610399802704941,0.008093320795181986,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-06,AMD,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,0.902180368213944,1.1049503447195095,0.6229155576889196,0.06942685623360645,1.035523488485903,307.1280006408691,245.52880004882812,232.34969985961914,54007080.0,44779365.0,38588378.0,1.1604365697879293,1.206070697965458,0.056006814464164306,0.3720338548394916,1.7442215243500718,-0.02138873972255373,-0.02138873972255373,-0.2027699765055655,0.7162549345112915,0.3720338548394916,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-06,AMPX,21.59000015258789,22.350000381469727,20.700000762939453,22.190000534057617,0.32874248624596114,0.789516227153539,0.6364306672112081,0.06942685623360645,0.7200893709199325,19.96099987030029,17.72560007095337,14.05369999408722,6243840.0,7841910.0,8973858.0,0.8738616100232476,0.7962141876150071,0.07329235908641134,0.11166778609491533,1.0511752883899832,-0.026754329974336133,-0.026754329974336133,-0.46077374090757783,0.2518617392490978,0.11166778609491533,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-06,AMZN,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,0.2863824893032514,0.1802651776942561,0.08263775682824792,0.06942685623360645,0.11083832146064965,256.0044990539551,228.73379974365236,228.16689971923827,57456920.0,51639075.0,47413454.0,1.0891228257700862,1.112663617619022,0.027117868598859562,0.07416077159026235,1.1551074345986887,-0.012815936801793715,-0.012815936801793715,0.10611731160899529,0.20222717649321223,0.07416077159026235,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,0.2738868787207491,0.38107456354561475,0.17346577510947347,0.06942685623360645,0.3116477073120083,404.36800079345704,355.09200073242187,346.6870001220703,18140180.0,20827630.0,25149396.0,0.8281562706317082,0.8709670759467112,0.032282559439072066,0.05211095241611949,1.0465017796513316,-0.027965615150797984,-0.027965615150797984,-0.10718768482486563,0.1981120429744483,0.05211095241611949,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-06,BE,299.0,299.0,281.8399963378906,285.4700012207031,1.1004340631939065,0.9373599551815159,1.005127562066201,0.06942685623360645,0.8679330989479095,234.21099929809571,183.41000076293946,155.78090065002442,9855220.0,11105490.0,10516592.0,1.05599703782366,0.8874187451431679,0.07485351206728616,0.21885821791557583,1.2484039688687512,-0.05782365615484342,-0.05782365615484342,0.16307410801239053,0.556458208566707,0.21885821791557583,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-06,CROX,105.19000244140625,108.12000274658203,105.19000244140625,105.75,0.16889575078064878,0.2190201729106629,0.30298170562270177,0.06942685623360645,0.14959331667705644,103.31100006103516,91.44200012207031,89.84230010986329,1272440.0,1304800.0,1285756.0,1.0148115194484801,0.9751992642550582,0.04050659159074479,0.02360832764685177,1.1547883842476372,-0.06548253289417794,-0.06548253289417794,-0.05012442213001411,0.15647076681206942,0.02360832764685177,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-06,EDIT,3.0999999046325684,3.180000066757202,3.0450000762939453,3.174999952316284,0.15875910265164106,0.6282050639371368,0.03758170316574683,0.06942685623360645,0.5587782077035304,3.1417500019073485,2.679600005149841,2.37604999423027,1098580.0,1460740.0,1644914.0,0.8880342680529195,0.7520708681900954,0.07700787736069932,0.010583257862258192,1.0996671149153512,-0.13013702209323663,-0.13013702209323663,-0.46944596128549576,0.18487831997848522,0.010583257862258192,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-06,FATE,2.4000000953674316,2.4100000858306885,2.1600000858306885,2.2899999618530273,0.9913043559386285,0.9913043559386285,0.8174603009410155,0.06942685623360645,0.9218774997050221,1.4524999856948853,1.3305999946594238,1.2391999971866607,6220960.0,2526725.0,1877290.0,1.3459428218336005,2.4620645301724564,0.06862133019067002,0.5765920718804529,1.3139033959056337,-0.04979258079001225,-0.04979258079001225,0.0,0.7210280858592432,0.5765920718804529,1,2,2,1,1,1,0,7,Strong Bullish,0,2,0,0,0,1,3,No Setup,extended
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,0.303083937928607,0.19517174613341548,0.40293249271238474,0.06942685623360645,0.12574488989980903,349.3679992675781,320.15879943847654,320.0501995849609,36718280.0,27158395.0,29165362.0,0.9311866247365626,1.35200478526069,0.025674023208443076,0.13931444602648413,1.1929497340690416,-0.004526691336663835,-0.004526691336663835,0.10791219179519151,0.24325806207119857,0.13931444602648413,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,HUT,101.56999969482422,111.33000183105469,96.38999938964844,108.94000244140625,1.0687429312015073,1.0110763545098216,0.9807273171164772,0.06942685623360645,0.9416494982762151,75.94874992370606,60.79379997253418,57.06844993591309,6738360.0,5246525.0,4740240.0,1.106805773547331,1.2843472584234326,0.06130635765121664,0.43438835465812653,1.2654256513344306,-0.02146770277858523,-0.02146770277858523,0.057666576691685734,0.7919590894239852,0.43438835465812653,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,0.16692866203642542,0.19312244628370223,0.004592019169664674,0.06942685623360645,0.12369559005009578,200.47350006103517,187.7259994506836,186.41949996948242,156080680.0,149280290.0,172698904.0,0.864396278971174,1.0455545068943797,0.033251764542310956,0.036695631930303986,1.1603336495067433,-0.04150717116634273,-0.04150717116634273,-0.026193784247276808,0.10709226446628937,0.036695631930303986,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-05-06,PLUG,3.3299999237060547,3.3499999046325684,3.2200000286102295,3.309999942779541,0.31349205072714836,0.6146341559859987,0.20363634282892407,0.06942685623360645,0.5452072997523922,3.0545000076293944,2.5654000091552733,2.360599995851517,62262180.0,71571875.0,77733732.0,0.9207312341571353,0.8699252325022923,0.07358654772587464,0.08364705664166645,1.183534824310921,-0.03779073031352176,-0.03779073031352176,-0.3011421052588503,0.29024710804045223,0.08364705664166645,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-06,RIOT,22.399999618530273,23.739999771118164,22.329999923706055,23.700000762939453,0.6701903779971266,0.6760961943067534,0.14382246854922842,0.06942685623360645,0.6066693380731469,18.06750020980835,15.946000156402588,15.593500051498413,26513280.0,20860340.0,18611250.0,1.1208457250319028,1.2709898304629743,0.06131405084023246,0.3117476401120157,1.1581227781408534,-0.001684878204058493,-0.001684878204058493,-0.005905816309626832,0.4862661815178462,0.3117476401120157,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,extended
2026-05-06,RNG,47.040000915527344,47.650001525878906,45.630001068115234,45.720001220703125,0.20410850015391402,0.7298524666210384,0.5270541217491063,0.06942685623360645,0.660425610387432,40.634500122070314,38.921399993896486,33.82439994812012,2014580.0,1577270.0,1847350.0,0.8538013911819633,1.277257539926582,0.05528997920391689,0.12515229874504252,1.1301224576389803,-0.05867816537015125,-0.05867816537015125,-0.5257439664671244,0.17467514600895062,0.12515229874504252,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-06,ROKU,125.69000244140625,128.52999877929688,123.75,127.9800033569336,0.29889378811019274,0.38912414167238696,0.17812764975382334,0.06942685623360645,0.3196972854387805,114.44750061035157,103.26820037841797,102.55065032958984,4721260.0,2948440.0,2916594.0,1.010918900608038,1.6012738939913989,0.04105831296842466,0.1182420120528,1.0877916916847652,-0.004279121042455647,-0.004279121042455647,-0.09023035356219422,0.23929731406145568,0.1182420120528,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-06,TWLO,196.5,200.0,189.41000366210938,191.39999389648438,0.4438744524861835,0.7112203532194852,0.4063187752608064,0.06942685623360645,0.6417934969858787,148.1159996032715,134.56099990844726,130.70680023193358,4950760.0,3002405.0,2314228.0,1.297367847938924,1.648931439962297,0.04717906573340305,0.29223037625340276,1.3479169369441053,-0.04300003051757817,-0.04300003051757817,-0.26734590073330167,0.4224031779394422,0.29223037625340276,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-06,WULF,24.709999084472656,25.760000228881836,23.8700008392334,25.739999771118164,0.5534097915015819,0.854466827009458,0.5987577118782916,0.06942685623360645,0.7850399707758515,20.79650011062622,17.63160005569458,15.745900039672852,34043320.0,34571450.0,31678526.0,1.0913212944314392,0.9847235218655856,0.05916305884227748,0.23770825062847978,1.0698729379180716,-0.0007764152789582202,-0.0007764152789582202,-0.3010570355078761,0.4598788362831975,0.23770825062847978,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,0,1,3,No Setup,extended
2026-05-06,AKAM,117.77999877929688,122.23999786376953,115.44000244140625,121.98999786376953,0.07112124433690448,0.3271322921434001,0.6367905522850512,0.06942685623360645,0.25770543590979367,99.78900032043457,104.9536003112793,99.19670005798339,5175040.0,5057250.0,4701728.0,1.0756151780792083,1.0232913144495526,0.03612122979734407,0.2224794062676735,0.8698044262954151,-0.0020451571038033745,-0.0020451571038033745,-0.25601104780649564,0.1623231361474251,0.2224794062676735,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,0,0,0,3,No Setup,early_breakout
2026-05-06,BEAM,29.110000610351562,32.375,28.8799991607666,32.34000015258789,0.32053901408065677,0.19999997169055916,0.3336082537149645,0.06942685623360645,0.13057311545695272,29.94675006866455,27.302500076293946,27.96540002822876,1860740.0,2191040.0,2138754.0,1.02444694434236,0.8492496713889295,0.06859705013260024,0.07991685503221173,1.2086631398215735,-0.00431032609672255,-0.05438598154556584,0.1205390423900976,0.18450691556513815,0.07991685503221173,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-06,FCEL,13.600000381469727,14.180000305175781,12.239999771118164,12.8100004196167,1.0430622740964943,0.8067701190303891,0.5433735090652487,0.06942685623360645,0.7373432627967826,10.135000109672546,8.35160005569458,8.2439000415802,10486200.0,7529580.0,3792550.0,1.9853607730946197,1.3926673200895667,0.13109179922751638,0.26393688021682515,1.9859103882775846,-0.10419578680030739,-0.10419578680030739,0.23629215506610524,0.533837867497275,0.26393688021682515,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-05-06,FSLY,31.5,32.529998779296875,29.81999969482422,31.56999969482422,-0.0009493888064349143,2.7990370758946836,2.7990370758946836,0.06942685623360645,2.729610219661077,25.905749702453612,25.565599975585936,18.252649993896483,10385200.0,12593955.0,12408512.0,1.0149448217481678,0.8246178424490163,0.07985203724928752,0.21864837178729202,0.9429531760315679,-0.037499986916053274,-0.093337163368301,-2.799986464701118,0.2348624606882776,0.21864837178729202,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,0,1,2,No Setup,extended
2026-05-06,FTNT,88.77999877929688,90.11000061035156,87.29000091552734,89.94999694824219,0.07441466360130011,0.10885100964856909,0.027765086818799523,0.06942685623360645,0.03942415341496264,83.89699897766113,82.67539947509766,81.51609992980957,5448420.0,5648505.0,5835474.0,0.9679599292191174,0.9645773527685644,0.03134281153006631,0.07214796767871,0.9772897757168427,-0.0037656879370646656,-0.0037656879370646656,-0.03443634604726897,0.08798986783651015,0.07214796767871,1,1,2,1,0,1,1,6,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-05-06,HIVE,2.9100000858306885,3.0,2.819999933242798,2.940000057220459,0.5154639023221232,0.28384284113326497,-0.4535315995014658,0.06942685623360645,0.21441598489965852,2.4389999985694883,2.2187999939918517,2.482899993658066,15483320.0,19462750.0,13487528.0,1.4430183203326807,0.7955360881684242,0.06827015669753805,0.20541207828815702,1.184853928243784,-0.019999980926513672,-0.019999980926513672,0.23162106118885828,0.3250405918431131,0.20541207828815702,1,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,IONQ,49.099998474121094,53.48500061035156,48.56999969482422,52.56999969482422,0.8452088493211305,0.4875495039004578,-0.0998287958686307,0.06942685623360645,0.41812264766685137,42.56800003051758,36.72340003967285,40.1231000328064,32135760.0,37258100.0,28055110.0,1.3280325758836804,0.8625174123210791,0.06661050374342893,0.23496522404473003,1.2062148306850957,-0.017107617183989565,-0.017107617183989565,0.3576593454206727,0.43151232287947305,0.23496522404473003,1,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,MARA,12.550000190734863,13.119999885559082,12.25,13.029999732971191,0.4542410354348547,0.5736715160853649,-0.26838853881561675,0.06942685623360645,0.5042446598517585,11.260500049591064,9.726800003051757,9.6317999792099,53748180.0,46144410.0,48676270.0,0.9479857433611901,1.1647820396880142,0.060245592314520355,0.15714219400446505,1.000509915898605,-0.006859767787570803,-0.006859767787570803,-0.1194304806505102,0.339597784356938,0.15714219400446505,1,2,1,1,0,1,1,6,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-06,NTLA,13.239999771118164,13.880000114440918,13.109999656677246,13.850000381469727,0.02214023516693353,0.12055022380098013,0.059678707334200665,0.06942685623360645,0.05112336756737368,14.172749948501586,13.656199951171875,12.566699962615967,6815540.0,7387755.0,5342068.0,1.3829391539006992,0.9225454823556006,0.09315110766981752,-0.02277254366334053,1.2724055547826965,-0.1838057343651982,-0.1838057343651982,-0.0984099886340466,0.014191387867107311,-0.02277254366334053,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-06,NVAX,8.5600004196167,9.569999694824219,8.350000381469727,9.359999656677246,0.17293228500066893,0.13180158870369962,0.1833122423813356,0.06942685623360645,0.062374732470093175,8.3364999294281,9.035199966430664,8.537499952316285,5907100.0,3665650.0,4455710.0,0.822685946796358,1.611474090543287,0.042582411284377966,0.12277331445012793,0.7215266887973952,-0.02194357835356542,-0.21804515890787168,0.041130696296969305,0.0359482569786326,0.12277331445012793,0,2,2,0,0,1,1,6,Strong Bullish,2,1,0,1,0,0,4,Breakout Watch,early_breakout
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,0.35524202878269984,0.3229017604254609,-0.2475082637717595,0.06942685623360645,0.2534749041918545,170.46149978637695,157.9625991821289,167.3829995727539,26370680.0,33706935.0,29356616.0,1.1481887081263045,0.7823517623302149,0.04730491458140591,0.13826288647264084,1.142636582214556,-0.0013381775480996172,-0.0013381775480996172,0.03234026835723891,0.2283287296101193,0.13826288647264084,1,2,1,0,1,1,1,6,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,momentum
2026-05-06,RKLB,79.62000274658203,84.68000030517578,78.86000061035156,84.6500015258789,0.2763872423914562,0.15784435534382157,0.38001306350351527,0.06942685623360645,0.08841749911021513,79.61599998474121,73.13640022277832,74.61240036010742,17395200.0,21409945.0,22264080.0,0.9616361870780198,0.8124822366428311,0.0701409155775418,0.06322851615381944,1.0480750168836095,-0.09076258954602479,-0.09076258954602479,0.1185428870476346,0.1574264151370507,0.06322851615381944,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-06,TXG,22.489999771118164,23.149999618530273,21.8799991607666,22.739999771118164,0.0421631571567882,0.19307452299521,0.659854021000744,0.06942685623360645,0.12364766676160355,22.99700002670288,21.514799880981446,20.171499996185304,2661280.0,2604855.0,2458506.0,1.059527615551884,1.0216614744390762,0.06616723440784116,-0.011175381801378554,1.0833966510769997,-0.14010209742718172,-0.14010209742718172,-0.1509113658384218,0.056946841100751516,-0.011175381801378554,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-06,UNH,363.1000061035156,368.54998779296875,358.25,367.2799987792969,0.19351374798350252,0.3311103975989418,0.10033251258887788,0.06942685623360645,0.26168354136533534,342.96799926757814,306.3657989501953,311.13509979248045,5984180.0,8202320.0,8755616.0,0.9368067306743466,0.7295716333915282,0.02796424039123788,0.07088707857187256,1.15705458449752,-0.015071051781104572,-0.015071051781104572,-0.13759664961543927,0.19882832887297627,0.07088707857187256,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-05-06,ZM,106.74400329589844,108.26000213623047,104.61000061035156,105.12999725341797,0.25124971975458443,0.1574369165923999,0.21847471883187142,0.06942685623360645,0.08801006035879344,92.34299964904785,83.62459976196288,86.02934997558594,5937960.0,4865015.0,4636116.0,1.0493730096485938,1.2205429993535477,0.038059691411505205,0.1384728420450652,1.159100656371711,-0.03990870088202769,-0.03990870088202769,0.09381280316218454,0.257165924293451,0.1384728420450652,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-06,APP,479.0,479.30999755859375,452.5150146484375,468.8299865722656,0.1422619232617197,0.21038361905515268,-0.25834470891230665,0.06942685623360645,0.14095676282154623,453.0375015258789,443.82740173339846,503.1599499511719,3925440.0,4039535.0,4541854.0,0.8894022132811843,0.9717554124422737,0.04786260569915586,0.03485911208938763,0.8480182735710426,-0.0470741359007657,-0.09902759672130146,-0.06812169579343297,0.05633402701414525,0.03485911208938763,1,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,early_breakout
2026-05-06,BLNK,0.7429999709129333,0.8600000143051147,0.7300000190734863,0.859000027179718,0.4913195558294794,0.2521866476904937,-0.4493589367386843,0.06942685623360645,0.18275979145688726,0.7210499972105027,0.6587399971485138,0.7081999981403351,1934100.0,2195360.0,2169510.0,1.0119151329101963,0.8809944610451134,0.07966075273556614,0.19131825879328357,1.3271640312220478,-0.00116277570786405,-0.00116277570786405,0.2391329081389857,0.30400466177561597,0.19131825879328357,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-06,BYND,0.9300000071525574,1.0499999523162842,0.9200000166893005,1.0399999618530273,0.7931034341011542,0.4606740782920389,-0.2517985808948673,0.06942685623360645,0.39124722205843243,0.873800003528595,0.7834200012683868,0.8332599991559982,97288580.0,102356135.0,61031208.0,1.6771114050372393,0.9504909500539465,0.1673763740672364,0.19020365947960707,1.8273296475622647,-0.25714287173991324,-0.25714287173991324,0.33242935580911537,0.327512649880304,0.19020365947960707,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-06,CAR,162.38999938964844,168.67999267578125,156.61000061035156,164.22999572753906,-0.35633940953897103,0.33639837694858743,0.24162690271971443,0.06942685623360645,0.266971520714981,316.3564971923828,201.9839993286133,162.05799949645996,2077340.0,5855320.0,3187230.0,1.837118752019779,0.35477821878223564,0.5597115861690894,-0.4808704825566852,2.18973163538902,-0.806264016323466,-0.806264016323466,-0.6927377864875585,-0.18691581376033262,-0.4808704825566852,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-06,CLSK,13.78499984741211,14.630000114440918,13.649999618530273,14.5,0.6004414269788136,0.41878665568914775,-0.1676234250003038,0.06942685623360645,0.3493597994555413,11.925000047683715,10.536400032043456,11.00869999885559,21743280.0,20512315.0,19572184.0,1.048034036467264,1.0600110226466393,0.06214286071326345,0.21593290918405042,1.118370961592798,-0.008885858743951647,-0.008885858743951647,0.1816547712896659,0.3761816138246825,0.21593290918405042,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,COIN,195.77999877929688,198.5,193.25,197.9600067138672,0.13003776110578236,0.17400078547202535,-0.40088372777346093,0.06942685623360645,0.1045739292384189,192.9810012817383,189.64140045166016,201.62489944458008,8722960.0,9896295.0,11392880.0,0.8686385707564724,0.8814369418049887,0.059586355485837406,0.025800495380682128,0.9839930123925147,-0.08373059977951913,-0.08373059977951913,-0.043963024366243,0.04386492739662851,0.025800495380682128,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-05-06,CRWD,468.3999938964844,475.2959899902344,457.4599914550781,468.07000732421875,0.10594710954781306,0.1269020219365673,-0.15192415238131884,0.06942685623360645,0.05747516570296085,437.39549865722654,419.89719848632814,434.1231997680664,2113560.0,3115845.0,3730642.0,0.8352034314737249,0.6783264250949582,0.037125102778839535,0.07012991391351946,0.9179530536127444,-0.026193143265444307,-0.026193143265444307,-0.020954912388754243,0.11472524468261991,0.07012991391351946,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
