date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04079658614122772,0.07561614132298133,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,AKAM,112.27999877929688,117.5999984741211,112.12000274658203,115.54000091552734,0.12196540249722276,0.3242406981722332,0.5234705497711383,-0.04079658614122772,0.36503728431346094,110.146000289917,103.70320022583007,95.90669982910157,3462789.2,4602832.3,4728076.92,0.9735104521099881,0.7523170461804572,0.04315757938947732,0.04897137082974155,1.0312763701424355,-0.046070027283021564,-0.046070027283021564,-0.20227529567501046,0.11414113223044968,0.04897137082974155,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-02,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04079658614122772,0.1958050796443166,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.5,0.0007549216014037796,0.16833263982173996,0.0982841372937675,-0.04079658614122772,0.20912922596296768,990.2329956054688,988.0627978515626,943.6455993652344,1748389.2,1663282.3,1974420.92,0.8424152535823011,1.0511680428511745,0.016463667617035185,0.017437314724070042,0.8705059848511959,-0.00836614173228345,-0.02036087919496543,-0.16757771822033618,0.019672031161077595,0.017437314724070042,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.47000122070312,198.66009521484375,0.06789279427201977,0.30345837176980917,0.2851603885473204,-0.04079658614122772,0.3442549579110369,199.88050384521483,188.17180114746094,171.1613006591797,14467204.2,15504696.05,13019876.42,1.190848173196409,0.9330853151423113,0.02809177468908018,-0.006105691184949948,1.3129851586075243,-0.07475157653183961,-0.07475157653183961,-0.2355655774977894,0.05573786297110295,-0.006105691184949948,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-02,SRPT,21.93000030517578,23.290000915527344,21.614999771118164,22.94499969482422,0.42604098677611146,0.06621743525783508,0.18762940254968674,-0.04079658614122772,0.1070140213990628,18.754249858856202,18.805899868011476,19.748149900436403,2649766.8,3509011.7,2970656.68,1.181224247024062,0.7551319364366895,0.0655449444091854,0.22345600957156095,1.224199187176503,-0.03794552084572078,-0.07029986178678072,0.3598235515182764,0.22009581332788455,0.22345600957156095,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.09000015258789,0.11907167743134983,0.05619049072265625,0.09261089353555363,-0.04079658614122772,0.09698707686388397,10.335000038146973,10.972600040435792,10.823900032043458,6244502.0,5481100.5,3911900.2,1.4011350545190289,1.1392788729197723,0.037356698857443395,0.07305274423359234,0.7060084644556488,-0.041486564813917326,-0.19812001346590902,0.06288118670869358,0.010699388633456142,0.07305274423359234,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.3300018310547,0.07015080758934777,0.33230851512476467,0.4316457263093125,-0.04079658614122772,0.3731051012659924,159.54500045776368,151.6825991821289,135.80269981384276,28983205.0,25316926.25,23347358.5,1.0843593398370954,1.1448153189607684,0.03334193771078793,0.004920250531440647,1.254803672086088,-0.0911513037653684,-0.0911513037653684,-0.2621577075354169,0.05700985278174614,0.004920250531440647,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-02,CAR,170.0,185.30999755859375,166.24000549316406,177.32000732421875,0.8519060817150783,0.38185783356600456,0.11515007515200981,-0.04079658614122772,0.4226544197072323,117.87650070190429,113.15840042114257,122.36670013427734,1645948.8,1074302.2,901590.88,1.1915628516561747,1.5321096801253875,0.0706752729344419,0.5042863188875961,1.6082929262788352,-0.0431168870521873,-0.0431168870521873,0.47004824814907376,0.5670070155135225,0.5042863188875961,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-02,SEDG,50.595001220703125,52.441001892089844,47.81999969482422,48.29999923706055,0.27306275659847645,0.6741767278479309,0.25064734782226905,-0.04079658614122772,0.7149733139891586,44.34949951171875,39.38459987640381,36.17529998779297,2662664.0,3551621.0,3471382.4,1.0231143074298008,0.7497038676142528,0.08961402675827958,0.08907653454573787,1.2420105031263344,-0.1013953630314317,-0.1013953630314317,-0.40111397124945447,0.22636765102692205,0.08907653454573787,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
