date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-04,AXSM,212.0,234.2899932861328,208.5,223.6999969482422,0.3275569892052481,0.20346455278647735,0.680060136706838,0.03249886756570386,0.1709656852207735,186.99499969482423,172.5068002319336,172.15180068969727,1673420.0,882525.0,726060.0,1.2154987191141229,1.8961729129486418,0.045475450338672715,0.1962886564524212,1.4333176846769091,-0.04520037834034729,-0.04520037834034729,0.12409243641877077,0.2967604560949474,0.1962886564524212,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-04,NET,219.5500030517578,224.22999572753906,217.47999572753906,224.1699981689453,0.058954110178129016,0.22886745104192974,0.007505609748068798,0.03249886756570386,0.19636858347622588,202.5165008544922,200.97520050048828,195.2638003540039,2892600.0,4425905.0,4011564.0,1.1032866482997654,0.653561249055278,0.042971224717684595,0.10692213831015739,0.8486562019821556,-0.004264232634681009,-0.02173247156964231,-0.16991334086380072,0.11541124283341951,0.10692213831015739,1,2,2,1,1,1,1,8,Strong Bullish,2,1,2,0,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,WULF,21.489999771118164,22.440000534057617,21.229999542236328,22.290000915527344,0.4979839209742398,0.6584822627570086,0.5040486757440332,0.03249886756570386,0.6259833951913047,20.066000080108644,17.311800060272216,15.567100048065186,28729280.0,35007155.0,31567902.0,1.1089477850000928,0.8206688032775015,0.06658975784509098,0.11083428817601491,1.0368020289810602,-0.015024227037034543,-0.015024227037034543,-0.16049834178276878,0.2875611339042261,0.11083428817601491,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-04,AMD,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,0.5702988898617098,0.3868518399303673,0.3402135200632961,0.03249886756570386,0.35435297236466345,290.9629997253418,238.204599609375,229.01359954833984,41191040.0,40288980.0,37743734.0,1.067434928404275,1.0223897452851871,0.05533548866909304,0.17382625580339395,1.5509522149704988,-0.05857382921108967,-0.05857382921108967,0.18344704993134253,0.43380946087944433,0.17382625580339395,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-04,AMPX,21.3799991607666,21.469999313354492,19.809999465942383,20.3799991607666,0.2737499475479126,0.5498098670701252,0.6582586838099389,0.03249886756570386,0.5173109995044214,19.46249990463257,17.27380006790161,13.845199990272523,6119200.0,7808765.0,8968348.0,0.8707027202780266,0.7836322389007737,0.07804922802046337,0.04714190163801334,1.0385635177360235,-0.10614035777511455,-0.10614035777511455,-0.27605991952221265,0.17982141049768013,0.04714190163801334,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,0.32411386477030457,0.2578901827976374,0.10632985005312423,0.03249886756570386,0.22539131523193356,395.9580017089844,351.1526007080078,346.3516003417969,18060820.0,21977905.0,25113562.0,0.8751408900099477,0.8217716838797875,0.03071858277351119,0.05187923517735416,0.9864828292396776,-0.029838572666469054,-0.029838572666469054,0.06622368197266715,0.18609402054900395,0.05187923517735416,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-04,ETSY,63.689998626708984,66.50499725341797,63.23500061035156,64.04000091552734,0.2401239673206612,0.19455325846726157,0.03407073469972555,0.03249886756570386,0.1620543909015577,60.79849967956543,55.969199905395506,55.80400005340576,5361900.0,3288975.0,3090950.0,1.064066063831508,1.6302647481358175,0.05160838656093099,0.05331548069518221,1.2152524553016812,-0.09650108074123531,-0.09650108074123531,0.045570708853399644,0.14420075726960324,0.05331548069518221,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-05-04,FTNT,86.51000213623047,89.76000213623047,86.36000061035156,89.23999786376953,0.08130375843596771,0.09779796849188682,0.059857495228003765,0.03249886756570386,0.06529910092618296,83.26499938964844,82.094599609375,81.3683999633789,4450960.0,5628865.0,5964148.0,0.9437835882006952,0.7907384526010128,0.032360569630043114,0.07175882445108034,0.9772119737016057,-0.005793273842303548,-0.005793273842303548,-0.016494210055919112,0.087038590703822,0.07175882445108034,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-05-04,HUT,77.62999725341797,78.52999877929688,74.9000015258789,78.08000183105469,0.6229474296505131,0.3898184657692374,0.6075767412322046,0.03249886756570386,0.35731959820353354,72.18074970245361,59.26919982910156,56.083449897766116,3277140.0,4847410.0,4565450.0,1.0617595198720826,0.6760599990510396,0.06086614703887622,0.08172888412657407,0.989784080886526,-0.061312797011420006,-0.061312797011420006,0.23312896388127569,0.31737904436356,0.08172888412657407,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-04,PLUG,3.0899999141693115,3.2300000190734863,3.069999933242798,3.130000114440918,0.29875518795347134,0.5048078025233858,0.18113207615071159,0.03249886756570386,0.4723089349576819,2.9815000176429747,2.5078000116348265,2.3389999973773956,71008020.0,72604130.0,78220262.0,0.9282010586975533,0.9780162643640244,0.07736195107742343,0.04980717622646203,1.1963582364357384,-0.09011626093693237,-0.09011626093693237,-0.20605261456991442,0.2481059494056232,0.04980717622646203,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
