date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-09,COST,1028.0,1035.8199462890625,1025.056884765625,1032.030029296875,0.0347618156478291,0.16933310216995068,0.12814827620049885,-0.014023091890223105,0.18335619406017378,995.6595031738282,991.9457995605469,947.9992004394531,1656497.0,1638144.25,1957153.7,0.8370033738280238,1.011203378457056,0.016552888076912874,0.036529080480937316,0.8829165111449675,-0.0036588569333553256,-0.0036588569333553256,-0.13457128652212158,0.040409697540013036,0.036529080480937316,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-09,CVX,194.30999755859375,196.6699981689453,189.27999877929688,190.36000061035156,0.02184769698266842,0.22654641980331292,0.2288425286307909,-0.014023091890223105,0.24056951169353602,201.20549926757812,190.4523989868164,172.79859954833984,11674493.6,15423553.4,13315585.36,1.1583083268973164,0.7569263254212223,0.03552291817961635,-0.05390259558861958,1.4460760942074362,-0.1134088088216848,-0.1134088088216848,-0.2046987228206445,-0.0004851520745151583,-0.05390259558861958,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-09,TXG,22.8700008392334,23.299999237060547,22.209999084472656,23.0,0.12414472283407774,0.1505753008176982,0.982758555486003,-0.014023091890223105,0.16459839270792131,20.077499866485596,20.043999938964845,19.1356999874115,2242260.6,2361800.15,2535856.06,0.9313620702903775,0.9493862552257015,0.05232919373127245,0.14556095893158455,0.9286386662242856,-0.027484128076728842,-0.027484128076728842,-0.026430577983620474,0.14747555727581066,0.14556095893158455,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,0,1,2,No Setup,early_breakout
2026-04-09,WULF,18.239999771118164,19.5,18.140600204467773,19.030000686645508,0.3261324167781281,0.5236189780123472,0.5727272798923688,-0.014023091890223105,0.5376420699025704,15.706500101089478,15.455800018310548,14.35270004272461,33928731.6,30455757.9,33721393.16,0.9031583527849714,1.114033402531086,0.07308010103663914,0.21160032879161256,0.920393361612405,-0.024102528889973995,-0.024102528889973995,-0.19748656123421915,0.23125303537187272,0.21160032879161256,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,0,0,1,3,No Setup,momentum
2026-04-09,AKAM,115.0,115.25,106.87999725341797,109.61000061035156,0.04889952737178538,0.24302563201417837,0.4309399842531685,-0.014023091890223105,0.2570487239044015,112.32550010681152,104.95380004882813,96.95659980773925,4553420.4,4939710.1,4763166.04,1.037064435402298,0.9217991152962601,0.04783191435763803,-0.02417527181163456,1.0571128513337642,-0.09502973807152826,-0.09502973807152826,-0.194126104642393,0.04436428751848155,-0.02417527181163456,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-09,AMD,233.01400756835938,237.10000610351562,230.91009521484375,236.63999938964844,0.1643950418957869,0.12674980752144505,0.11881237546909551,-0.014023091890223105,0.14077289941166815,208.07550048828125,209.505,215.31629989624022,31630365.4,33800366.35,37394668.54,0.9038819615112974,0.9357994843153526,0.044371178445858694,0.1372794915034984,0.9594120418353648,-0.0019401379250338913,-0.09169769125085059,0.03764523437434186,0.1295195789582513,0.1372794915034984,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,0,0,3,No Setup,early_breakout
2026-04-09,ARDX,6.059999942779541,6.164999961853027,5.949999809265137,6.130000114440918,0.001634024357652919,0.051458009375780156,0.18568665841009757,-0.014023091890223105,0.06548110126600326,5.7339999914169315,6.3831999969482425,6.31289999961853,2275529.0,3335607.25,3681942.9,0.9059367134672295,0.6821933247686759,0.04444185572705864,0.06906175856587866,0.8333696922583779,-0.015261010706353995,-0.23945411968943353,-0.04982398501812724,-0.03966660650275369,0.06906175856587866,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,0,1,0,5,Breakout Watch,neutral
2026-04-09,AXSM,173.0,180.7100067138672,172.02000427246094,178.89999389648438,0.07550798265668046,0.04809884198048686,0.507923085104919,-0.014023091890223105,0.06212193387070997,163.0815002441406,170.77860107421876,164.93550048828126,500853.2,588908.3,586405.32,1.0042683446323442,0.850477400301541,0.03562444857015406,0.0969974744447576,1.1402975887726734,-0.010016118367195626,-0.06217236816877003,0.0274091406761936,0.047555096312893085,0.0969974744447576,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,1,0,4,Breakout Watch,early_breakout
2026-04-09,BXMT,19.18000030517578,19.614999771118164,19.174999237060547,19.5,0.019874432222139804,0.02902370527267628,0.06324971852567973,-0.014023091890223105,0.043046797162899386,18.860999965667723,19.227200164794922,19.343700103759765,1679222.2,1742795.55,1524348.22,1.143305399077384,0.9635221985734356,0.027289387070652326,0.03387943563413578,1.130775216044687,-0.005862848455776892,-0.041769059731503466,-0.009149273050536477,0.014188224643574216,0.03387943563413578,0,1,2,0,1,1,1,6,Strong Bullish,0,1,2,0,2,0,5,Breakout Watch,neutral
2026-04-09,CROX,97.08000183105469,102.83000183105469,96.83000183105469,101.94999694824219,0.22964651363095112,0.19239762512563963,0.29345340450358837,-0.014023091890223105,0.20642071701586273,82.74449996948242,86.41980010986327,85.93470008850097,1634919.6,1275764.9,1406105.96,0.907303529244695,1.2815210702222646,0.037287187566582815,0.23210602500278668,0.9887710543970333,-0.008557861199480543,-0.008557861199480543,0.037248888505311495,0.1797064656321326,0.23210602500278668,0,2,2,0,0,1,1,6,Strong Bullish,0,1,2,1,0,0,4,Breakout Watch,early_breakout
