date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,AXSM,186.91000366210938,190.22999572753906,185.77000427246094,188.99000549316406,0.19712428794892944,0.08527624988838922,0.45848126888875673,0.02585811953453021,0.05941813035385901,170.66300048828126,170.46910095214844,167.31320053100586,617660.0,612290.0,590978.0,1.0360622561245936,1.0087703539172614,0.03254594433098684,0.10738710178801321,1.0859720031117779,-0.006518373874911942,-0.006518373874911942,0.11184803806054022,0.10864669572120603,0.10738710178801321,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,CROX,103.66000366210938,106.70999908447266,103.66000366210938,105.87000274658203,0.36027239182640236,0.27538850767447576,0.2778515956116938,0.02585811953453021,0.24953038813994555,89.77999992370606,88.47120010375977,87.45320007324219,1330560.0,1310160.0,1426888.0,0.9181939998093753,1.0155706173291812,0.03888866257424591,0.1792158925879824,1.048953746185191,-0.007871767829607745,-0.007871767829607745,0.0848838841519266,0.1966606378393963,0.1792158925879824,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,MRNA,55.70000076293945,56.060001373291016,52.95000076293945,53.720001220703125,0.025190833137138435,0.3648374082233863,0.9379510299923699,0.02585811953453021,0.3389792886888561,51.41649990081787,50.32080001831055,42.363600025177,7109060.0,6309790.0,8478128.0,0.7442433046540463,1.1266714106174691,0.04823022864079998,0.04480081927647151,0.7885419551422943,-0.041740993493852296,-0.09790089153736148,-0.33964657508624785,0.06755061925000569,0.04480081927647151,1,2,2,1,0,1,1,7,Strong Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-17,NIO,7.0,7.0,6.800000190734863,6.829999923706055,0.17353947117777535,0.47198278453382736,0.0014662392658331136,0.02585811953453021,0.44612466499929715,6.1089999914169315,5.543599996566773,5.238199996948242,35064640.0,41502160.0,45442524.0,0.9132890593841134,0.8448871094902048,0.05030328878212099,0.11802257870389901,1.1560278145419347,-0.024285725184849283,-0.024285725184849283,-0.298443313356052,0.23205136155854808,0.11802257870389901,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-17,RNG,41.27000045776367,41.75,40.0099983215332,40.38999938964844,0.08956028384558534,0.499257557125409,0.5138680257740846,0.02585811953453021,0.47339943759087877,37.414500045776364,35.79879997253418,32.100599956512454,1396100.0,1546975.0,2748442.0,0.5628552467179587,0.9024709513728405,0.04976478619210445,0.07952797285094206,0.8711858122062244,-0.03257486491860029,-0.04785475876759915,-0.40969727327982364,0.12825009275832586,0.07952797285094206,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-04-17,TWST,58.33000183105469,61.61000061035156,57.880001068115234,59.810001373291016,0.34525421963355907,0.4492367509058173,0.8667290781600967,0.02585811953453021,0.42337863137128706,49.758999824523926,48.59639999389648,42.24550001144409,1608840.0,1288380.0,1241560.0,1.037710622120558,1.248730964467005,0.06142068372417404,0.20199364103402684,1.1054318926343865,-0.02921602368492937,-0.02921602368492937,-0.1039825312722582,0.23074963126492737,0.20199364103402684,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-17,TXG,26.06999969482422,26.44499969482422,25.639999389648438,26.079999923706055,0.5031699913713088,0.23018863137484025,1.1934397956810985,0.02585811953453021,0.20433051184031004,22.081499767303466,20.60299991607666,19.66279998779297,2354340.0,2227165.0,2498880.0,0.8912652868485081,1.0571017414515764,0.05002463745722844,0.18107919292344674,0.9754628879041933,-0.013802222549830545,-0.013802222549830545,0.27298135999646855,0.2658350740153941,0.18107919292344674,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-17,WULF,19.540000915527344,20.709999084472656,18.93000030517578,20.639999389648438,0.3490195511335541,0.4924077732111436,0.3341951540646344,0.02585811953453021,0.4665496536766134,17.009500122070314,16.13080005645752,14.846500053405762,40532700.0,33556330.0,33834312.0,0.9917840209075331,1.207900267997126,0.07160160312340494,0.21343950389626365,0.983271516816717,-0.01620591801746285,-0.01620591801746285,-0.1433882220775895,0.27953972012601963,0.21343950389626365,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-04-17,AMD,281.0,281.04998779296875,274.1400146484375,278.3900146484375,0.39571846624771423,0.2214374205201659,0.16676449089301015,0.02585811953453021,0.1955793009856357,226.7235008239746,212.13480041503905,216.98190002441407,34700400.0,35793105.0,35691114.0,1.0028576020350612,0.969471634271461,0.03790417039667447,0.2278833629363202,1.0730483129179096,-0.009464412951658563,-0.009464412951658563,0.17428104572754832,0.31232600263498,0.2278833629363202,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,AVGO,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,0.2868040957482878,0.18517876965099633,0.15714577201710056,0.02585811953453021,0.15932065011646612,339.94650115966795,333.42780151367185,343.1366998291016,23492620.0,24489960.0,26032740.0,0.9407369335690365,0.9592755561871069,0.03090188632833483,0.19589408085708146,0.9451011755407106,-0.0004671463532909259,-0.0004671463532909259,0.10162532609729147,0.21927447771103795,0.19589408085708146,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
