date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-21,AMPX,20.059999465942383,22.690000534057617,19.8700008392334,21.43000030517578,0.17747249488107464,0.9185317957747019,0.8099662186652747,0.03910977202931032,0.8794220237453916,17.50199999809265,15.394200077056885,12.977299990653991,10230494.8,8364988.7,8764337.48,0.9544348011573831,1.2230135827918094,0.0788414135694789,0.2244315111136556,1.1758284621163781,-0.05553107973666993,-0.05553107973666993,-0.7410593008936273,0.392082745313574,0.2244315111136556,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-21,CHRS,1.9800000190734863,1.9900000095367432,1.809999942779541,1.8200000524520874,0.19736847058557805,0.17419361834967884,0.10303035075780631,0.03910977202931032,0.13508384632036852,1.7490000009536744,1.7405999946594237,1.663549997806549,1434370.4,1132277.6,1497241.04,0.7562426955649039,1.2668010035701491,0.0576923258666494,0.040594654922640916,0.8710804115953696,-0.09677421454097679,-0.17272726681606843,0.023174852235899213,0.04561648743897622,0.040594654922640916,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,CROX,111.86000061035156,113.16000366210938,106.95999908447266,107.3499984741211,0.4166006888805751,0.30484991922226357,0.2933734755918205,0.03910977202931032,0.26574014719295325,92.93349990844726,89.43600021362305,88.02090003967285,1229006.4,1312916.6,1443134.64,0.9097672272630086,0.9360887051012987,0.042378076369747934,0.15512703793439545,1.1205692384995318,-0.05134327500851532,-0.05134327500851532,0.11175076965831154,0.2002996356915496,0.15512703793439545,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,2,0,1,3,No Setup,momentum
2026-04-21,HUT,80.12000274658203,82.19999694824219,75.80999755859375,76.58000183105469,0.6135693912414999,0.31377595862509655,0.5802724572397304,0.03910977202931032,0.27466618659578623,59.95549983978272,55.25009986877441,52.99074989318848,4814085.4,5051346.35,4577536.54,1.1035075975603243,0.9530301560097935,0.07000990486270776,0.27728068376874726,1.1388777612466698,-0.06836977282038303,-0.06836977282038303,0.29979343261640334,0.3860608761421489,0.27728068376874726,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-21,MRNA,53.900001525878906,56.20000076293945,51.68000030517578,54.22999954223633,0.05546902325562053,0.26116278005200755,1.0849672843146938,0.03910977202931032,0.22205300802269723,51.72449989318848,50.85960006713867,42.9731000328064,6973063.2,5806410.8,8305474.32,0.6991064659628012,1.2009248811675537,0.04890939662313521,0.0484393209063737,0.8000689640325772,-0.03505340202774909,-0.08933668787544424,-0.20569375679638702,0.06626869795768082,0.0484393209063737,1,2,2,1,0,1,1,7,Strong Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,RNG,40.2599983215332,43.81999969482422,39.95249938964844,41.34000015258789,0.09859152216756706,0.6017048046489943,0.5477349895013701,0.03910977202931032,0.562595032619684,37.67849998474121,36.380599937438966,32.36809993743896,1463679.2,1506759.8,2736073.92,0.5507014225697529,0.9714084487786308,0.05381764943016625,0.0971774399015219,0.9433006804576576,-0.05659515197416243,-0.05659515197416243,-0.5031132824814273,0.13631991291175075,0.0971774399015219,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-04-21,TWST,63.13999938964844,65.0999984741211,62.124000549316406,62.61000061035156,0.48823392119145503,0.5032412561005388,1.2233665109946865,0.03910977202931032,0.4641314840712285,51.65499992370606,49.15940002441406,42.91150003433228,1359273.0,1267623.25,1210779.3,1.0469482340836187,1.0723004646688201,0.05786386164027786,0.2120801607361521,1.0819664966350726,-0.0382488160081812,-0.0382488160081812,-0.015007334909083792,0.2736119761278112,0.2120801607361521,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-21,WULF,20.530000686645508,20.699899673461914,19.440000534057617,19.770000457763672,0.309271520418293,0.483120823024517,0.41923905417417684,0.03910977202931032,0.44401105099520666,17.458500099182128,16.412000064849853,15.01000005722046,40959317.0,33110719.25,33238889.7,0.9961439611504231,1.2370409923970467,0.07197014803059333,0.13239971048199206,0.9748231546373951,-0.07357074431106903,-0.07357074431106903,-0.173849302606224,0.20460640870369998,0.13239971048199206,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-21,ABNB,143.8800048828125,145.75999450683594,142.17999267578125,142.64999389648438,0.10994389320177755,0.0911802842385796,0.13295202722174682,0.03910977202931032,0.05207051220926928,131.19199981689454,129.70659973144532,130.01224967956543,3266126.0,3256691.5,4434156.6,0.7344556798016562,1.0028969584622922,0.032415488340102536,0.08733759753324767,0.9795847621900834,-0.021336448460182345,-0.021336448460182345,0.018763608963197953,0.09978978858314123,0.08733759753324767,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-04-21,AMD,277.32501220703125,286.20001220703125,276.6199951171875,284.489990234375,0.413053134887982,0.22667295826354028,0.22056799381949643,0.03910977202931032,0.18756318623422996,234.49500122070313,215.30480041503907,218.3880000305176,39547537.4,35974494.35,34812109.74,1.0333902374398294,1.0993215641959397,0.03793002565804129,0.21320279218497007,1.1045646335231265,-0.010848006940279764,-0.010848006940279764,0.18638017662444173,0.3213360300651399,0.21320279218497007,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,AVGO,398.80999755859375,403.6000061035156,394.57000732421875,402.1700134277344,0.29519178377307376,0.20917019256628144,0.15126106800607508,0.03910977202931032,0.17006042053697112,348.3855010986328,336.59520141601564,343.9730999755859,20419197.2,22613789.3,25180589.72,0.8980643246031175,0.9029533674836175,0.029099272224963557,0.15438217767241247,0.9143139493728701,-0.011211362415907478,-0.011211362415907478,0.08602159120679231,0.19481802395237177,0.15438217767241247,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,BE,221.5850067138672,234.35000610351562,219.6280059814453,220.91000366210938,0.4715561607210377,0.45574961227090194,0.9812556382251962,0.03910977202931032,0.4166398402415916,164.85500144958496,159.0710011291504,138.58230079650878,11073764.0,10598441.0,10540816.4,1.0054668061574434,1.0448483885507311,0.07355612044517452,0.34002609395910166,1.0380076547475652,-0.05735012626997593,-0.05735012626997593,0.015806548450135738,0.3887509482809606,0.34002609395910166,1,2,2,1,0,1,0,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,momentum
2026-04-21,CAR,622.0020141601562,765.9400024414062,569.27001953125,713.969970703125,6.146846444423451,4.8782313196509675,3.7474564372680526,0.03910977202931032,4.839121547621657,297.0524974822998,180.39019927978515,153.90139945983887,7263348.4,4277517.1,2230318.84,1.9178948871722752,1.6980290739223465,0.10302854302490257,1.403514452005803,2.8036042162437096,-0.06785130894407998,-0.06785130894407998,1.2686151247724835,2.957919962135846,1.403514452005803,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-21,DECK,110.80000305175781,112.7750015258789,109.83000183105469,110.16999816894531,0.09698295164963344,0.12441308832787557,0.10368662097539305,0.03910977202931032,0.08530331629856525,103.81100006103516,107.9802001953125,105.02810005187989,1548103.2,1817730.8,2053428.32,0.8852175565592667,0.8516680247702244,0.03598659591366619,0.06125553269086525,1.038925311841733,-0.03249323340995336,-0.09910869781540033,-0.027430136678242123,0.020279625057852666,0.06125553269086525,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-21,EDIT,3.5799999237060547,3.5899999141693115,3.25,3.299999952316284,0.41025644160665187,0.633663358156406,-0.12466844323291548,0.03910977202931032,0.5945535861270956,2.84099999666214,2.410099997520447,2.3044499981403352,1602488.8,1631077.2,1690354.88,0.9649318136082762,0.9824726873749446,0.0742424267601595,0.16156281457001698,1.2241430253094752,-0.09589044764556764,-0.09589044764556764,-0.2234069165497541,0.36923777258677315,0.16156281457001698,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-21,FCEL,8.539999961853027,10.343000411987305,8.529999732971191,9.489999771118164,0.4400606299517982,0.09837955949299415,0.11910380700509804,0.03910977202931032,0.05926978746368383,7.01100001335144,7.3146000099182125,7.704600009918213,6211803.2,2588045.8,1867328.32,1.3859618430678542,2.4001905994090214,0.06919313609439592,0.3535871848589111,1.1539078675368943,-0.08247129526172425,-0.08247129526172425,0.341681070458804,0.2974051565704514,0.3535871848589111,0,2,2,0,1,1,0,6,Strong Bullish,0,2,0,2,0,0,4,Breakout Watch,early_breakout
