date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-18,AKAM,108.86000061035156,0.004058314414658204,0.258060812967414,0.425242269244519,-0.028351899206317865,0.2864127121737319,102.54650001525879,98.36720001220704,91.49419982910156,1.1278906111951774,0.041412943394602574,0.06156719726322532,2,2,1,1,1,1,8,Strong Bullish,neutral
2026-03-18,SEDG,44.880001068115234,0.20872609149088284,0.5725297697414586,0.35548173484732226,-0.028351899206317865,0.6008816689477765,38.42250022888184,35.75920009613037,34.79260009765625,1.1173245925444808,0.07366470329649406,0.16806560741144466,2,2,1,1,1,1,8,Strong Bullish,momentum
2026-03-18,AMPX,18.899999618530273,0.9344932172967815,0.8805969412771018,1.0678335786210016,-0.028351899206317865,0.9089488404834196,14.434500122070313,12.4153999710083,11.673599991798401,1.1137093099432043,0.07911187790788676,0.30936294701554806,2,2,1,1,1,0,7,Strong Bullish,extended
2026-03-18,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.028351899206317865,0.18336039270940674,92.26399993896484,87.51540008544922,81.03879989624023,1.6799164022927249,0.031154060229651555,-0.03895345717069563,2,2,0,1,1,1,7,Strong Bullish,neutral
2026-03-18,CVX,198.61000061035156,0.10002767794701461,0.3258344229921628,0.24489161945837123,-0.028351899206317865,0.3541863221984807,189.65349960327148,178.9329992675781,165.6408999633789,1.0177374424321544,0.02069742500869939,0.04722560367098852,2,2,1,0,1,1,7,Strong Bullish,early_breakout
2026-03-18,RNG,37.06999969482422,0.2782758515456627,0.2708261775066121,0.18776035829065374,-0.028351899206317865,0.29917807671292995,37.50949974060059,31.54639980316162,30.14029993057251,1.1970943489538264,0.05604435545199172,-0.011717032986730335,2,2,0,1,1,1,7,Strong Bullish,early_breakout
2026-03-18,XOM,157.58999633789062,0.07798066698202266,0.3382302435387432,0.37417157236245857,-0.028351899206317865,0.36658214274506107,151.98199920654298,143.3757992553711,130.3792997741699,0.993419325697053,0.025638412406459636,0.0368990877908271,2,2,1,0,1,1,7,Strong Bullish,early_breakout
2026-03-18,EXAS,103.75,0.004259049964227213,0.019756262811425174,0.9597658234100641,-0.028351899206317865,0.04810816201774304,103.46799964904785,102.91199996948242,95.34559982299805,0.9498004968846779,0.0031910513846681366,0.002725483742883403,1,2,1,0,1,1,6,Strong Bullish,neutral
2026-03-18,FSLY,26.8799991607666,0.52208377083908,1.604651158492544,2.19239892128336,-0.028351899206317865,1.633003057698862,21.01224994659424,14.642199993133545,12.49649999141693,1.1639282931152652,0.08311012423747234,0.27925373194618003,2,2,1,1,0,0,6,Strong Bullish,extended
2026-03-18,FTNT,83.38999938964844,0.020810342727820785,0.02293919067207284,0.04524944429164823,-0.028351899206317865,0.051291089878390705,81.48049964904786,80.90800033569336,81.53220016479492,0.8807807105753074,0.03296191754095227,0.023435051930525242,2,2,0,0,1,1,6,Strong Bullish,neutral
2026-03-18,NET,225.47999572753906,0.16418837388635565,0.1463141801007235,0.028461914240234698,-0.028351899206317865,0.17466607930704137,191.83050079345702,186.72320098876952,198.00480041503906,0.818448083022198,0.04421552661960072,0.17541264186299702,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-18,NTLA,13.210000038146973,0.08101470945048295,0.44529535469848924,0.07660957989520933,-0.028351899206317865,0.4736472539048071,13.470249938964844,12.863899936676026,11.654299964904785,0.7983432317161991,0.07371362541316906,-0.01932034683818728,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-18,NVAX,10.010000228881836,0.15722551102061688,0.5212766481680902,0.16939249277864699,-0.028351899206317865,0.549628547374408,10.043999910354614,9.145399923324584,8.126499967575073,0.9943323563395651,0.0705722788890428,-0.0033850738526717016,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-18,ABNB,131.1300048828125,0.055542150361648446,-0.005158885428845905,0.07783988932800368,-0.028351899206317865,0.02319301377747196,131.12999992370607,130.14449981689452,127.85624977111816,0.9761121814591174,0.03518862044234478,3.781824477106016e-08,1,1,1,0,1,1,5,Strong Bullish,early_breakout
2026-03-18,ASTS,90.73999786376953,0.09285799347012769,0.3381507319088497,1.2443729205748522,-0.028351899206317865,0.36650263111516757,88.29674949645997,96.07269973754883,82.70339958190918,0.828970251080014,0.09498802410364071,0.02767087555592882,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-18,AXSM,157.8699951171875,-0.13873435630761954,0.07952673131270549,0.38361084336906304,-0.028351899206317865,0.10787863051902336,165.10025024414062,174.8584014892578,160.4786001586914,0.9797652373031438,0.029239258990795988,-0.043793120339075474,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,BE,156.5800018310547,0.07748413115417851,0.747934791588418,1.1364442608143204,-0.028351899206317865,0.7762866907947359,157.87700119018555,149.48140075683594,128.23620056152345,0.8593753917731128,0.09218652308115607,-0.008215252059218194,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-18,COST,979.9199829101562,-0.03174744851573996,0.13870036451866974,0.0292520249264121,-0.028351899206317865,0.1670522637249876,996.6119964599609,977.9275964355469,937.4209985351563,0.8070249761111566,0.019863863047351764,-0.016748758402563787,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,ENPH,43.279998779296875,-0.05170904123383557,0.37966202172261476,0.11002813326882555,-0.028351899206317865,0.4080139209289326,44.238000297546385,42.008600082397464,36.55520004272461,0.6986618725041877,0.06099815807634492,-0.021655624390929915,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,IREN,42.209999084472656,0.03026599528493379,0.18968431874483982,0.15802464200191957,-0.028351899206317865,0.21803621795115768,41.660249900817874,46.33980010986328,47.712700042724606,0.8490291795695958,0.08410330262906715,0.013196012625070443,2,2,0,0,0,1,5,Strong Bullish,neutral
2026-03-18,MRNA,52.400001525878906,0.19280676444031797,0.7513369449285596,1.109500853622972,-0.028351899206317865,0.7796888441348775,52.80675048828125,46.41680015563965,36.85580005645752,0.7999905947899482,0.08065293658569338,-0.007702594055519689,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-18,NIO,5.820000171661377,0.18292684581528884,0.16633275322921026,-0.1709401442344104,-0.028351899206317865,0.19468465243552813,5.236000037193298,4.938999996185303,5.363599996566773,1.0482979321163415,0.053264599260457665,0.11153554818940109,2,1,0,0,1,1,5,Strong Bullish,early_breakout
2026-03-18,NVDA,180.39999389648438,-0.024706748629827247,0.023313862197956503,0.03156443766896522,-0.028351899206317865,0.05166576140427437,184.44399948120116,185.10220001220702,185.8851005554199,1.0796048329671095,0.03207950259535964,-0.02192538437732672,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,PLUG,2.319999933242798,0.27472520130813205,0.04504500150622537,0.38095238433132916,-0.028351899206317865,0.07339690071254323,2.0929999947547913,2.1499999880790712,2.2264999961853027,0.9436884980159173,0.08774629766692586,0.10845673151308399,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-18,TWST,44.459999084472656,-0.15922847605083623,0.4309623276848311,0.6418020387641141,-0.028351899206317865,0.459314226891149,47.138000106811525,45.17300010681152,38.234800033569336,0.7452651832966948,0.06831999513044483,-0.05681193551424963,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,WMT,121.9800033569336,-0.05331783019911385,0.04443875674904829,0.17946243972726572,-0.028351899206317865,0.07279065595536616,125.31599960327148,123.29919998168945,115.91029991149902,0.6631161418174899,0.022837466872031694,-0.026620672993864034,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-18,XPEV,18.770000457763672,0.052130061503439684,0.025122938571184417,-0.12494173472507242,-0.028351899206317865,0.05347483777750228,18.121500062942506,18.594600009918214,20.017500104904176,1.043198185564312,0.044504906802671454,0.03578624245060787,2,1,0,0,1,1,5,Strong Bullish,early_breakout
