date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-20,CROX,105.0,111.43499755859375,105.0,111.19000244140625,0.43860785514712664,0.3385097249294209,0.33722189297615834,0.024665295406690824,0.31384442952273006,91.55050010681153,89.0052001953125,87.75070007324219,1233097.8,1309259.45,1431273.78,0.9147512294957293,0.9418284511904803,0.039607234351453746,0.21452097270557136,1.1039906961681087,-0.0021985473375065734,-0.0021985473375065734,0.10009813021770575,0.24925287733089246,0.21452097270557136,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,momentum
2026-04-20,HUT,73.7582015991211,79.04000091552734,73.73999786376953,78.98999786376953,0.5753888876208735,0.3242245740681171,0.6193111898414876,0.024665295406690824,0.2995592786614263,58.77349967956543,54.77969985961914,52.61754985809326,4845571.2,5177502.8,4605725.12,1.1241449858822663,0.9358896338984115,0.0659930019520615,0.34397302005878405,1.096971494511467,-0.0006326296960857958,-0.0006326296960857958,0.25116431355275637,0.4419574781569223,0.34397302005878405,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-20,MRNA,53.599998474121094,55.724998474121094,53.01499938964844,54.59000015258789,0.0423907058617774,0.30504417315277643,1.0114223058313425,0.024665295406690824,0.2803788777460856,51.57699985504151,50.595200042724606,42.672300033569336,6900896.0,5816474.0,8356731.6,0.696022593330627,1.1864397571449645,0.047461585166083585,0.058417517614721665,0.793662785019034,-0.026221926234263115,-0.08329133749821838,-0.26265346729099903,0.0789561086128707,0.058417517614721665,1,2,2,1,0,1,1,7,Strong Bullish,2,1,0,0,1,1,5,Breakout Watch,neutral
2026-04-20,RNG,40.040000915527344,41.08000183105469,39.0099983215332,40.209999084472656,0.073698218032201,0.5288973479440595,0.4998134981521627,0.024665295406690824,0.5042320525373687,37.54349994659424,36.09439994812012,32.22979993820191,1391358.0,1503764.5,2733061.8,0.5502124028077229,0.9252499310896087,0.051142220433859305,0.07102425564136329,0.8886132670399735,-0.03688624947370889,-0.05209804761591308,-0.4551991299118585,0.11402320421638941,0.07102425564136329,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-04-20,TWST,59.720001220703125,62.084999084472656,58.9900016784668,61.880001068115234,0.38125004736440604,0.4943250735602789,1.0123577583126906,0.024665295406690824,0.46965977815358806,50.74949989318848,48.89200004577637,42.57870002746582,1615110.0,1272082.5,1218539.0,1.0439407355858121,1.2696582179221867,0.05987971127895861,0.21932238146884037,1.1099531938237897,-0.00330189287880156,-0.00330189287880156,-0.11307502619587284,0.2656467522330549,0.21932238146884037,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-04-20,TXG,25.850000381469727,26.100000381469727,24.540000915527344,24.59000015258789,0.33786731639667167,0.19834306062524232,0.9862681684392196,0.024665295406690824,0.1736777652185515,22.39149980545044,20.74079990386963,19.72529998779297,2536317.2,2289554.3,2485627.72,0.9211171413875283,1.107777701537806,0.05564107025427717,0.0981845953258701,1.029614849011262,-0.07014556867623589,-0.07014556867623589,0.13952425577142935,0.1855859111779056,0.0981845953258701,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-20,WULF,20.315000534057617,21.34000015258789,20.010000228881836,20.5,0.3024142501968847,0.48014436356460166,0.47907651571433063,0.024665295406690824,0.45547906815791084,17.279500102996828,16.302400054931642,14.938600053787232,42609754.8,33717333.7,33631155.48,1.00256245195177,1.2637344096991867,0.06947734713139019,0.18637691355692823,0.9589857707226073,-0.03936270602538039,-0.03936270602538039,-0.17773011336771694,0.25748355646557336,0.18637691355692823,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-20,ABNB,140.5447998046875,143.86990356445312,140.33799743652344,143.58999633789062,0.0978668377461791,0.09895907173872875,0.16844329930060886,0.024665295406690824,0.07429377633203793,130.68899993896486,129.29719985961913,129.7298497772217,3228555.4,3270053.85,4475189.54,0.7307073411688391,0.9873095514925541,0.032389779979711625,0.09871524309582956,0.987349853325107,-0.001945557893816896,-0.001945557893816896,-0.0010922339925496516,0.11054219653472394,0.09871524309582956,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-04-20,AMD,280.8800048828125,287.6099853515625,272.1300048828125,274.95001220703125,0.33945538307721757,0.1859984041556455,0.1721948118555381,0.024665295406690824,0.16133310874895468,230.40450134277344,213.7838006591797,217.6936001586914,36990015.2,35641343.8,35131783.52,1.014504253099189,1.0378400827861043,0.03835761621137314,0.19333611368116163,1.067776373500593,-0.04401784982901835,-0.04401784982901835,0.15345697892157206,0.28611247138114315,0.19333611368116163,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-20,AMPX,18.469999313354492,20.190000534057617,18.309999465942383,19.610000610351562,0.02616431104293948,0.7827273282137783,0.5344288748112893,0.024665295406690824,0.7580620328070875,17.36449999809265,15.210400066375733,12.870999989509583,7599394.0,7683823.5,8519337.4,0.9019273611583924,0.9890120458909551,0.08320827604479128,0.12931559287659086,1.15780253234042,-0.028727088081433094,-0.028727088081433094,-0.7565630171708388,0.28924949539635264,0.12931559287659086,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-20,AVGO,405.70001220703125,406.3550109863281,395.8999938964844,399.6300048828125,0.2494685138147288,0.13624865540351005,0.1284201941836589,0.024665295406690824,0.11158335999681923,344.40250091552736,335.21020141601565,343.7309997558594,22056343.2,23170385.8,25515912.32,0.9080759296166134,0.9519195489615023,0.030690881715495853,0.16035744171564817,0.9356306794630627,-0.017456312324477752,-0.017456312324477752,0.11321985841121873,0.19217733587662528,0.16035744171564817,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,AXSM,188.3300018310547,191.0,187.0,188.69000244140625,0.18762586003557313,0.0644214920387376,0.5095200195312499,0.024665295406690824,0.03975619663204677,172.2515007019043,170.62610107421875,167.70570053100585,610726.8,595571.7,583446.68,1.0207817105069479,1.025446306464864,0.03185194629934023,0.09543314091614312,1.0779715677336226,-0.012094228055464673,-0.012094228055464673,0.12320436799683554,0.10586833581416762,0.09543314091614312,1,1,2,1,0,1,1,6,Strong Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,BE,207.86000061035156,220.6999969482422,201.8000030517578,218.27000427246094,0.3094366853176198,0.4600000285783341,0.8965158677357674,0.024665295406690824,0.4353347331716433,160.87600135803223,157.51340103149414,137.32880073547364,13632396.0,10618334.0,10714645.6,0.9910112192604859,1.283854510509841,0.07446215064083388,0.3567592582482045,1.0294891750811543,-0.04913961502650699,-0.04913961502650699,-0.1505633432607143,0.38572339142635087,0.3567592582482045,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-20,CAR,491.260009765625,611.9500122070312,476.0,608.7999877929688,5.0613298784826775,3.84597628832954,3.026455026988984,0.024665295406690824,3.8213109929228493,266.7179988861084,168.51919982910155,148.07909980773925,6010063.8,3726400.95,1995692.38,1.867222116667099,1.6128333694204322,0.09907898833911401,1.2825605708482137,2.6898952036545087,-0.005147519162066461,-0.005147519162066461,1.2153535901531374,2.6126446625094593,1.2825605708482137,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-20,CHRS,1.9600000381469727,2.015000104904175,1.9299999475479126,1.9900000095367432,0.236024839661656,0.24374998742714538,0.16374266967455164,0.024665295406690824,0.21908469202045455,1.7399999976158143,1.7469999957084656,1.658149996995926,1251440.0,1097780.0,1507214.0,0.7283504532203124,1.139973400863561,0.05096914670196334,0.14367816796751975,0.8421504580711772,-0.012406994573640806,-0.09545456072515657,-0.007725147765489382,0.13909560070132287,0.14367816796751975,0,2,2,0,0,1,1,6,Strong Bullish,2,1,2,0,0,0,5,Breakout Watch,early_breakout
2026-04-20,DECK,111.77999877929688,113.66000366210938,109.33999633789062,111.05999755859375,0.05862161549714617,0.10298932233338687,0.12113870680142136,0.024665295406690824,0.07832402692669604,103.425,108.08580017089844,104.75770004272461,1545229.2,1868372.3,2068494.92,0.9032520611653231,0.8270456589406725,0.03733503894757808,0.07382158625664736,1.0785072394590312,-0.02467730851154848,-0.09183092054019037,-0.044367706836240695,0.02751700392644269,0.07382158625664736,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-20,LI,18.739999771118164,18.829999923706055,18.56999969482422,18.709999084472656,0.09415196883548571,0.15565154214256616,-0.17102351185395637,0.024665295406690824,0.13098624673587533,18.22699966430664,18.071399803161622,17.573999938964842,2865855.8,2891718.95,3212835.58,0.900051956595924,0.9910561328928593,0.03156065048557659,0.02649911828943848,0.9716004351333994,-0.047352359168908786,-0.047352359168908786,-0.061499573307080446,0.03533756589233946,0.02649911828943848,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-04-20,META,681.4500122070312,683.3300170898438,668.0,670.9099731445312,0.10583477772469352,0.08167669995087667,-0.05780335326066688,0.024665295406690824,0.05701140454418585,607.5499969482422,629.8641967773438,642.5368975830078,14191233.2,17981588.3,14932507.32,1.204190824398002,0.7892091045149776,0.031711719502431616,0.1042876742894408,1.0825792012896316,-0.029803976464324755,-0.029803976464324755,0.024158077773816844,0.06516607322212527,0.1042876742894408,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,1,0,0,2,No Setup,early_breakout
2026-04-20,NIO,6.800000190734863,6.797399997711182,6.619999885559082,6.659999847412109,0.13073005065888932,0.41401269500462967,-0.024890201785200183,0.024665295406690824,0.38934739959793885,6.170499992370606,5.582799997329712,5.248999996185303,33192628.2,39814947.05,43374684.82,0.9179305213450539,0.8336725440904486,0.050622054645744145,0.07932904232181125,1.1545988986937195,-0.04857145036969868,-0.04857145036969868,-0.28328264434574035,0.19294974754560956,0.07932904232181125,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-20,NTLA,14.739999771118164,15.305000305175781,14.529999732971191,15.210000038146973,0.15665402884984547,0.21680000305175784,-0.3894018413762803,0.024665295406690824,0.19213470764506702,13.599999952316285,13.28529993057251,11.96284996986389,3007366.6,3078541.65,3527074.66,0.8728314387311551,0.9768802705657726,0.05592186470298553,0.11838235966732341,0.968098767154419,-0.0062071391789964014,-0.019342371779996537,-0.06014597420191237,0.1448744189166018,0.11838235966732341,1,2,1,1,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
