date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-19,SEDG,45.165000915527344,0.2867522187736584,0.5320556857817769,0.32409850798480644,-0.026838674317871236,0.5588943600996481,38.93275032043457,36.047000122070315,34.86605010986328,1.105046834800607,0.0687400216447913,0.16007732676983932,2,2,1,1,1,1,8,Strong Bullish,momentum
2026-03-19,AKAM,110.08999633789062,0.0071356581897166205,0.2547298725585003,0.45160867159599616,-0.026838674317871236,0.28156854687637156,102.57150001525879,98.79419998168946,91.84899978637695,1.0722266068712605,0.04186183765303687,0.07330005236847821,2,2,1,0,1,1,7,Strong Bullish,neutral
2026-03-19,AMPX,19.155000686645508,0.9328961636308837,0.8633269634443081,0.8435996201824647,-0.026838674317871236,0.8901656377621794,14.874750137329102,12.614699993133545,11.748550000190734,1.122715745541748,0.07965581778865946,0.28775276961290625,2,2,1,1,1,0,7,Strong Bullish,extended
2026-03-19,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.026838674317871236,0.1818471678209601,92.26399993896484,87.51540008544922,81.03879989624023,1.6799164022927249,0.031154060229651555,-0.03895345717069563,2,2,0,1,1,1,7,Strong Bullish,neutral
2026-03-19,CVX,200.3699951171875,0.08973731678996288,0.3653832716673764,0.2516084683660105,-0.026838674317871236,0.3922219459852476,190.43299942016603,179.80959930419922,166.07899993896484,1.0470264507193152,0.0205334117434291,0.0521810596234782,2,2,1,0,1,1,7,Strong Bullish,early_breakout
2026-03-19,RNG,37.599998474121094,0.2719891459214001,0.2659931820957895,0.19213688594442546,-0.026838674317871236,0.2928318564136607,37.91999969482422,31.72239978790283,30.224899921417236,1.149385792267266,0.05389438430450283,-0.008438850824853884,2,2,0,1,1,1,7,Strong Bullish,early_breakout
2026-03-19,XOM,157.5500030517578,0.04559338140371949,0.3738228342561942,0.36655392315587076,-0.026838674317871236,0.40066150857406546,152.3109992980957,144.1057992553711,130.79499977111817,1.002877866702323,0.025483968974151294,0.03439675255106547,2,2,1,0,1,1,7,Strong Bullish,neutral
2026-03-19,BE,165.74000549316406,0.053856431554674344,0.8917932238158328,1.0803314836496143,-0.026838674317871236,0.918631898133704,158.21400146484376,150.73520080566405,128.87940063476563,0.8624359022479224,0.0882423509860955,0.047568508214442896,2,2,1,0,0,1,6,Strong Bullish,early_breakout
2026-03-19,ENPH,44.86000061035156,-0.025629893173564566,0.4080351459810141,0.15857435940279507,-0.026838674317871236,0.4348738202988853,44.268500328063965,42.210800094604494,36.64740005493164,0.6940272242746413,0.05654099335677562,0.01336165169147636,2,1,1,0,1,1,6,Strong Bullish,neutral
2026-03-19,EXAS,103.88500213623047,0.005079349098091379,0.02088246811507699,0.9832951511615637,-0.026838674317871236,0.04772114243294823,103.49774971008301,102.95669998168945,95.73594985961914,0.957685646860918,0.003015011135981303,0.003741650685471166,1,2,1,0,1,1,6,Strong Bullish,neutral
2026-03-19,FSLY,26.280000686645508,0.395645289066638,1.5840708445915976,2.0451912326942097,-0.026838674317871236,1.6109095189094689,21.422749996185303,14.96640001296997,12.677699999809265,1.068239612139111,0.0840834964548729,0.22673329480692833,2,2,1,0,0,1,6,Strong Bullish,momentum
2026-03-19,MRNA,52.439998626708984,0.12532189578999842,0.7544329105898244,1.0975999450683593,-0.026838674317871236,0.7812715849076957,52.94375038146973,46.752400131225585,37.11770004272461,0.7870389011653383,0.07921025580368304,-0.009514848327349603,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-19,NET,221.65499877929688,0.1578301084024405,0.12213334758815653,0.036352130722759224,-0.026838674317871236,0.14897202190602776,193.28125076293946,187.19630096435546,198.04975036621093,0.818695414384758,0.044964027715720466,0.14680031252052467,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-19,NTLA,13.251999855041504,0.061859001692466276,0.45307017777765224,0.06784851071573383,-0.026838674317871236,0.4799088520955235,13.480849933624267,12.934339942932128,11.527919969558717,0.8062297821209713,0.07393492222373817,-0.0169759384393086,2,2,0,0,1,1,6,Strong Bullish,early_breakout
