date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04624389612909485,0.08106345131084847,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-01,AKAM,115.98999786376953,117.63749694824219,114.98999786376953,115.75,0.13391455646297445,0.31578945542584624,0.5278510656831839,-0.04624389612909485,0.3620333515549411,109.41900024414062,103.26680023193359,95.48129981994629,4183020.4,4654635.1,4759708.04,0.9779244989152737,0.8986784807255891,0.04221997706840819,0.057860149898403095,1.0141557384507989,-0.044336217179730575,-0.044336217179730575,-0.1818748989628718,0.12088299182340875,0.057860149898403095,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-01,CMA,91.8499984741211,93.97000122070312,88.66999816894531,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04624389612909485,0.20125238963218373,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,CVX,201.99000549316406,204.77999877929688,194.91000366210938,197.41000366210938,0.045769980368162155,0.29610666946643227,0.2712345430936265,-0.04624389612909485,0.3423505655955271,199.44249877929687,187.53319915771485,170.70409973144533,14743008.6,15697727.15,13044114.86,1.20343368012937,0.9391810966723294,0.026413488209665853,-0.010190882733758034,1.2556673848624476,-0.08057380890874188,-0.08057380890874188,-0.2503366890982701,0.05266696536269381,-0.010190882733758034,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,RNG,37.5,38.7400016784668,36.470001220703125,38.130001068115234,0.03557852754341995,0.2991482307505797,0.34544816029697034,-0.04624389612909485,0.3453921268796746,38.093499946594235,33.304599876403806,30.906799964904785,1360148.8,1836547.2,2798450.88,0.6562728019010289,0.7406010583338125,0.05110335731223964,0.0009581981590605285,0.9143071146828853,-0.1011314777465192,-0.1011314777465192,-0.2635697032071598,0.14488692882121093,0.0009581981590605285,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral
2026-04-01,SRPT,21.969999313354492,22.649999618530273,21.649999618530273,22.1299991607666,0.3944549036136926,0.029781265540475887,0.1484171580209106,-0.04624389612909485,0.07602516166957074,18.418499851226805,18.77439989089966,19.695099897384644,3880099.0,3562659.75,2988013.9,1.1923169935722187,1.0891017588755143,0.06639339739928553,0.20150931615055412,1.2098862362828484,-0.07211745044832285,-0.10332257345533358,0.36467363807321673,0.17873270460663146,0.20150931615055412,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-01,TWO,11.399999618530273,11.569999694824219,11.300000190734863,11.3100004196167,0.12425446797820583,0.0710227244505377,0.14589671233578216,-0.04624389612909485,0.11726662057963255,10.260500049591064,11.019600028991698,10.808400030136108,6413734.0,5511258.5,3892885.4,1.4157258520890443,1.1637512557249854,0.037577374610714004,0.10228549924011388,0.7240206188787613,-0.02247184806096658,-0.1822125464924852,0.05323174352766813,0.026353079046515324,0.10228549924011388,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,XOM,165.77000427246094,168.0,159.52999877929688,160.77999877929688,0.05894748626955226,0.3288701679318111,0.42598668540396334,-0.04624389612909485,0.37511406406090597,159.06650009155274,151.14819915771486,135.34439979553224,29720723.6,25718510.9,23426204.36,1.0978522386628748,1.1556160352969738,0.03173812828755213,0.010772215939609591,1.2209546969781195,-0.08860044531686395,-0.08860044531686395,-0.26992268166225886,0.06372421024700244,0.010772215939609591,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-01,AMPX,17.049999237060547,17.329999923706055,15.350000381469727,15.520000457763672,0.33447981986625774,0.9821201288617416,0.4752851504212665,-0.04624389612909485,1.0283640249908363,17.540000247955323,13.873200092315674,12.127600026130676,8170750.0,10750832.5,9319371.0,1.1536006560957817,0.7600109107829557,0.09589929273253492,-0.11516532278425293,1.0860907372531783,-0.21457488471689623,-0.21457488471689623,-0.6476403089954837,0.11870371323773785,-0.11516532278425293,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,1,0,2,No Setup,momentum
2026-04-01,AXSM,170.47999572753906,174.80999755859375,169.875,171.77999877929688,0.0471197536345076,0.15451311600607975,0.4144092473917773,-0.04624389612909485,0.2007570121351746,160.8337501525879,172.288701171875,163.3030503845215,552276.8,581999.2,599375.68,0.9710090339334421,0.9489305139938339,0.032668866357213625,0.06805940056937015,1.0214485909323616,-0.01733309777251879,-0.10297650767991184,-0.10739336237157215,-0.0029526160979683087,0.06805940056937015,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral
