date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,AXSM,186.91000366210938,190.22999572753906,185.77000427246094,188.99000549316406,0.19712428794892944,0.08527624988838922,0.45848126888875673,0.02585811953453021,0.05941813035385901,170.66300048828126,170.46910095214844,167.31320053100586,617627.6,612281.9,590974.76,1.0360542301332802,1.008730782340618,0.03254594433098684,0.10738710178801321,1.0859720031117779,-0.006518373874911942,-0.006518373874911942,0.11184803806054022,0.10864669572120603,0.10738710178801321,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,CROX,104.0,106.70919799804688,104.0,105.87000274658203,0.36027239182640236,0.27538850767447576,0.2778515956116938,0.02585811953453021,0.24953038813994555,89.77999992370606,88.47120010375977,87.45320007324219,1330494.6,1310143.65,1426881.46,0.918186749724816,1.0155333730007394,0.03888812209575815,0.1792158925879824,1.0489434494773966,-0.007864319732589498,-0.007864319732589498,0.0848838841519266,0.1966606378393963,0.1792158925879824,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,MRNA,55.70000076293945,56.060001373291016,52.95000076293945,53.720001220703125,0.025190833137138435,0.3648374082233863,0.9379510299923699,0.02585811953453021,0.3389792886888561,51.41649990081787,50.32080001831055,42.363600025177,7103907.0,6308501.75,8477612.7,0.7441365834039576,1.1260846523502985,0.04823022864079998,0.04480081927647151,0.7885419551422943,-0.041740993493852296,-0.09790089153736148,-0.33964657508624785,0.06755061925000569,0.04480081927647151,1,2,2,1,0,1,1,7,Strong Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-17,NIO,6.994999885559082,7.0,6.800000190734863,6.829999923706055,0.17353947117777535,0.47198278453382736,0.0014662392658331136,0.02585811953453021,0.44612466499929715,6.1089999914169315,5.543599996566773,5.238199996948242,35049875.0,41498468.75,45441047.5,0.9132375029426864,0.8446064651481869,0.05030328878212099,0.11802257870389901,1.1560278145419347,-0.024285725184849283,-0.024285725184849283,-0.298443313356052,0.23205136155854808,0.11802257870389901,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-17,RNG,41.27000045776367,41.744998931884766,40.0099983215332,40.38999938964844,0.08956028384558534,0.499257557125409,0.5138680257740846,0.02585811953453021,0.47339943759087877,37.414500045776364,35.79879997253418,32.100599956512454,1351594.6,1535848.65,2743991.46,0.5597133491078722,0.8800311150450926,0.04975594194460541,0.07952797285094206,0.8710687466296727,-0.03245896698781281,-0.04785475876759915,-0.40969727327982364,0.12825009275832586,0.07952797285094206,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-04-17,TWST,58.33000183105469,61.61000061035156,57.93000030517578,59.810001373291016,0.34525421963355907,0.4492367509058173,0.8667290781600967,0.02585811953453021,0.42337863137128706,49.758999824523926,48.59639999389648,42.24550001144409,1608828.4,1288377.1,1241558.84,1.0377092558899585,1.2487247716526473,0.06142068372417404,0.20199364103402684,1.1054318926343865,-0.02921602368492937,-0.02921602368492937,-0.1039825312722582,0.23074963126492737,0.20199364103402684,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-17,TXG,26.139999389648438,26.44499969482422,25.639999389648438,26.079999923706055,0.5031699913713088,0.23018863137484025,1.1934397956810985,0.02585811953453021,0.20433051184031004,22.081499767303466,20.60299991607666,19.66279998779297,2345420.6,2224935.15,2497988.06,0.8906908666328853,1.0541523423727654,0.05002463745722844,0.18107919292344674,0.9754628879041933,-0.013802222549830545,-0.013802222549830545,0.27298135999646855,0.2658350740153941,0.18107919292344674,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-17,WULF,19.540000915527344,20.709999084472656,18.93000030517578,20.639999389648438,0.3490195511335541,0.4924077732111436,0.3341951540646344,0.02585811953453021,0.4665496536766134,17.009500122070314,16.13080005645752,14.846500053405762,40528874.2,33555373.55,33833929.42,0.9917669666286132,1.2078206830154632,0.07160160312340494,0.21343950389626365,0.983271516816717,-0.01620591801746285,-0.01620591801746285,-0.1433882220775895,0.27953972012601963,0.21343950389626365,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-04-17,AMD,278.6400146484375,280.04998779296875,274.1400146484375,278.3900146484375,0.39571846624771423,0.2214374205201659,0.16676449089301015,0.02585811953453021,0.1955793009856357,226.7235008239746,212.13480041503905,216.98190002441407,34695003.4,35791755.85,35690574.34,1.0028349644652985,0.9693574002181845,0.037647593049535154,0.2278833629363202,1.0679567474772442,-0.005927417307221683,-0.005927417307221683,0.17428104572754832,0.31232600263498,0.2278833629363202,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-17,AVGO,400.8999938964844,406.7250061035156,399.8200988769531,406.5400085449219,0.2868040957482878,0.18517876965099633,0.15714577201710056,0.02585811953453021,0.15932065011646612,339.94650115966795,333.42780151367185,343.1366998291016,23485411.2,24488157.8,26032019.12,0.9406937543767446,0.9590517748133752,0.03090100697667952,0.19589408085708146,0.9450813982834054,-0.00045484677808738105,-0.00045484677808738105,0.10162532609729147,0.21927447771103795,0.19589408085708146,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,BE,215.69000244140625,215.44000244140625,200.22999572753906,207.86000061035156,0.3275003076997438,0.4935690403474755,0.7829816207378171,0.02585811953453021,0.4677109208129453,157.46850090026857,155.88000106811523,136.0460006713867,13753841.4,10979290.35,10821354.14,1.0145948656662298,1.2527076852467063,0.07754015677912303,0.32001003008213086,1.0254100287821046,-0.09448922741471577,-0.09448922741471577,-0.1660687326477317,0.3334616319352122,0.32001003008213086,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-17,CAR,438.6600036621094,501.6600036621094,422.0799865722656,493.8599853515625,3.864657226969009,2.964517833839908,2.244383007430916,0.02585811953453021,2.938659714305378,241.27299957275392,158.63560012817382,143.30529991149902,5832277.2,3504749.3,1891153.72,1.8532334325524844,1.6641068164276402,0.10498782490705214,1.0468928816158023,2.605229894114559,-0.015548415766867718,-0.015548415766867718,0.9001393931291011,2.1131724843133277,1.0468928816158023,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-17,CHRS,1.940000057220459,1.9900000095367432,1.875,1.9800000190734863,0.2531645349958853,0.19277111981115524,0.11235957915637584,0.02585811953453021,0.16691300027662503,1.7164999961853027,1.748999993801117,1.6498499965667726,1288237.6,1193354.4,1525959.76,0.782035300852232,1.0795096578183314,0.051587307799105135,0.153510063194744,0.8364139315869492,-0.005025120811725348,-0.11567666523232178,0.06039341518473007,0.13207548661583185,0.153510063194744,0,2,2,0,0,1,1,6,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,DECK,110.69999694824219,113.87000274658203,110.58999633789062,112.5,0.07614309369391203,0.09149122279127475,0.16652838191653174,0.02585811953453021,0.06563310325674454,102.8935001373291,108.08800018310546,104.49840003967284,1363618.4,1945199.6,2068141.84,0.9405542513467064,0.7010172118069528,0.03542857336619543,0.09336352490535721,1.0383249984170615,-0.012031287551919845,-0.08005561241503178,-0.015348129097362717,0.04081859049497103,0.09336352490535721,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
