ticker,breakout_score,breakout_signal,current_price,ma_20,ma_50,compression_ratio,vol_ratio,proximity_20d,extension_50ma,date
RDDT,4,Breakout Watch,134.58,136.77,153.45,0.709,1.0,-12.5,-12.3,2026-03-31
CDNS,4,Breakout Watch,277.2,288.56,294.08,0.798,0.85,-10.9,-5.7,2026-03-31
SNPS,4,Breakout Watch,394.17,419.76,439.12,0.83,0.94,-12.0,-10.2,2026-03-31
ARM,3,Weak Setup,148.89,130.08,123.57,1.321,1.93,-10.7,20.5,2026-03-31
ADSK,3,Weak Setup,238.9,248.19,245.58,0.913,0.78,-9.8,-2.7,2026-03-31
MRVL,3,Weak Setup,98.87,90.15,83.92,1.253,1.0,-1.8,17.8,2026-03-31
MPWR,3,Weak Setup,1086.27,1067.67,1117.71,0.899,0.87,-3.7,-2.8,2026-03-31
MCHP,3,Weak Setup,64.48,64.43,71.73,0.896,0.87,-11.3,-10.1,2026-03-31
ANET,2,Weak Setup,122.41,132.26,134.82,0.962,0.94,-13.7,-9.2,2026-03-31
ON,2,Weak Setup,61.34,59.8,63.33,0.959,0.95,-5.1,-3.1,2026-03-31
ADI,2,Weak Setup,317.19,315.42,323.61,0.974,0.8,-8.4,-2.0,2026-03-31
LRCX,2,Weak Setup,211.21,218.83,226.87,1.025,0.88,-12.5,-6.9,2026-03-31
KLAC,2,Weak Setup,1458.42,1459.7,1474.15,1.043,0.81,-7.8,-1.1,2026-03-31
AMAT,2,Weak Setup,337.69,347.39,344.61,1.032,0.91,-11.1,-2.0,2026-03-31
