date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-08,ARR,17.579999923706055,17.690000534057617,17.5,17.6299991607666,0.003986315316238054,-0.0033918242780998087,0.057588427119316554,0.06805479182806584,-0.07144661610616565,17.50250005722046,17.22599998474121,17.575500049591064,3290062.0,3159990.5,3165832.2,0.9981547663833856,1.041161990835099,0.015274299264946655,0.007284622375621376,0.6460795174317981,-0.010106699077672143,-0.029719367818378473,0.0073781395943378625,0.023452872192224132,0.007284622375621376,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-05-08,GS,936.0,939.47998046875,927.46337890625,936.47998046875,0.03625017796180452,0.008322993775235599,0.18079908807050526,0.06805479182806584,-0.05973179805283024,921.3249969482422,871.6560009765625,897.0121002197266,1770983.0,1949800.75,2197252.3,0.8873813671739018,0.9082892187829962,0.02304526532104089,0.016449117923324055,0.8076821458692298,-0.01631288446294632,-0.01631288446294632,0.02792718418656892,0.07436876407615133,0.016449117923324055,1,0,2,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-05-08,NLY,22.450000762939453,22.656099319458008,22.430299758911133,22.610000610351562,0.023076933035234504,-0.010503272083653536,0.04193547536487929,0.06805479182806584,-0.07855806391171938,22.57249984741211,22.16679992675781,22.651599998474122,4741139.6,5236519.9,7217415.96,0.7255394353078135,0.9053989463498456,0.01625734775701977,0.0016613473559841927,0.7765933943448675,-0.01738372944595623,-0.03334753311887961,0.03358020511888804,0.019993895603251172,0.0016613473559841927,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-05-08,EA,200.64999389648438,200.77999877929688,200.27999877929688,200.44000244140625,-0.008704226179026331,0.0022000122070311434,-0.0014944856209443413,0.06805479182806584,-0.0658547796210347,202.41500015258788,201.82080078125,202.3673001098633,1823581.0,1569615.25,2013554.1,0.7795247468146,1.1618012758222118,0.0043475824822648175,-0.009757170712115225,0.822569782320756,-0.01745096842447913,-0.018509444504467454,-0.010904238386057474,-0.006841704792066369,-0.009757170712115225,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-05-08,INTA,23.360000610351562,24.989999771118164,23.219999313354492,24.84000015258789,0.16784201306968694,0.03846154152840975,-0.3689024449340317,0.06805479182806584,-0.029593250299656093,22.879500007629396,24.144200134277344,29.94270004272461,889290.6,747837.65,956327.06,0.7819894273408932,1.1891492759157016,0.05493732240503454,0.08568806767214085,0.9071975363021155,-0.006002385750464634,-0.16335467478036103,0.1293804715412772,0.028818516017961763,0.08568806767214085,0,0,1,0,0,1,1,3,Bullish,1,1,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-05-08,TWO,12.520000457763672,12.585000038146973,12.449999809265137,12.550000190734863,0.14402916000420407,0.1367753835234966,0.29782834454171847,0.06805479182806584,0.06872059169543077,11.500500059127807,10.835200061798096,11.201900033950805,2418259.4,2192054.85,3582123.94,0.6119427710253934,1.1031929242099028,0.01937963882894093,0.09125691284824441,0.7275333514697538,-0.009471182702169512,-0.009471182702169512,0.007253776480707463,0.1582619720131127,0.09125691284824441,1,2,2,0,0,1,1,6,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-05-08,AAPL,290.1099853515625,294.760009765625,290.0,293.32000732421875,0.12603177980199942,0.05465271276387962,0.08580732738149832,0.06805479182806584,-0.013402079064186223,273.2115005493164,262.8025994873047,264.1898989868164,49049784.6,48471511.15,44102100.46,1.0990748885977208,1.0119301716880762,0.023604154958853648,0.07360051364775054,1.1319685545164115,-0.004885338559159513,-0.004885338559159513,0.0713790670381198,0.11612292989662104,0.07360051364775054,1,0,2,0,0,1,1,4,Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-05-08,APP,494.07000732421875,495.0,447.4750061035156,468.54998779296875,0.2358230988291694,0.15202101294918635,-0.2406612153597909,0.06805479182806584,0.08396622112112051,462.8824996948242,445.8446014404297,498.95765014648435,7070394.0,4492938.5,4714843.4,0.9529348313031987,1.5736681016221343,0.05930407600817618,0.01224390229028117,1.006526232505551,-0.08609493931663337,-0.09956568340586414,0.08380208587998306,0.05092668225472002,0.01224390229028117,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-08,FSLR,218.0,221.2100067138672,212.00999450683594,219.9499969482422,0.1150823672914687,0.005577658503787664,-0.20707312688596402,0.06805479182806584,-0.06247713332427818,200.84250106811524,197.7088006591797,220.79410064697265,2712427.6,2510051.9,2080552.76,1.2064351110230918,1.080626101794947,0.04386386815129587,0.09513671547859627,1.1634017503447984,-0.017597938506173527,-0.017597938506173527,0.10950470878768104,0.11249472059366225,0.09513671547859627,1,0,1,0,1,1,1,4,Bullish,0,1,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-05-08,RKLB,86.06999969482422,105.62000274658203,85.87000274658203,105.47000122070312,0.5803117260505422,0.4583794478120189,0.8693726452255701,0.06805479182806584,0.39032465598395305,82.07900009155273,73.96040031433105,75.20270038604737,30422400.8,24572300.2,23642354.08,1.0393339054500788,1.2380770441669926,0.07260968134182601,0.28498155561178323,1.2341731971728434,-0.0014201999808578503,-0.0014201999808578503,0.12193227823852326,0.4260334012857765,0.28498155561178323,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
