date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-24,ARR,17.600000381469727,17.65999984741211,17.459999084472656,17.6200008392334,0.0750458508474261,-0.040304997087034056,0.11731137145014858,0.035851635408910676,-0.07615663249594473,17.23799991607666,17.32219997406006,17.54410005569458,2657680.0,2908400.0,3302622.0,0.8806336298855879,0.9137945261999725,0.021444781726196824,0.022160397088787146,0.8286342002002657,-0.01011226997428083,-0.05319719175976223,0.11535084793446015,0.01719186163531743,0.022160397088787146,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-24,BXMT,19.84000015258789,20.15999984741211,19.829999923706055,20.079999923706055,0.05684210124768718,0.05462179402158429,0.09308650007356323,0.035851635408910676,0.018770158612673615,19.504000091552733,19.306400108337403,19.476600131988526,1077440.0,1516755.0,1424912.0,1.0644552084619963,0.7103586274645542,0.019884747345713903,0.029532394865132806,0.8936562672040808,-0.017131687530178685,-0.017131687530178685,0.002220307226102891,0.04006960443312139,0.029532394865132806,1,0,2,0,0,1,1,4,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,EA,202.63999938964844,202.75,202.22000122070312,202.6699981689453,0.001630927335313448,-0.006519616818895568,0.009564125374571963,0.035851635408910676,-0.042371252227806244,203.16950073242188,201.5822006225586,202.53830017089842,1248760.0,1637925.0,2145402.0,0.7634583169028462,0.7624036509608193,0.003986076210999212,-0.002458550922632933,0.7127744128551631,-0.007589868977048497,-0.007589868977048497,0.008150544154209016,0.005396297604784614,-0.002458550922632933,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-24,GS,930.489990234375,932.9199829101562,919.219970703125,926.9099731445312,0.10105238949830508,0.008738864943244495,0.24484287340344202,0.035851635408910676,-0.02711277046566618,890.7199951171875,869.736201171875,890.4844012451172,1688020.0,2060585.0,2309526.0,0.8922112156347233,0.8191945491207594,0.026097471709141236,0.04063002764699629,0.8462186014725118,-0.026365307469060295,-0.04283402438733852,0.09231352455506059,0.0657369118309906,0.04063002764699629,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,KEY,22.079999923706055,22.110000610351562,21.530000686645508,21.6299991607666,0.08149995803832999,0.025118425104974307,0.23812249633187466,0.035851635408910676,-0.010733210303936369,21.187499904632567,20.712399978637695,20.88799997329712,11388160.0,14380355.0,16280776.0,0.8832720872764296,0.791924816876913,0.022818824056599015,0.020884920737499747,0.8239918216828156,-0.04079823092773949,-0.05256245146516203,0.05638153293335568,0.04430192459952965,0.020884920737499747,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,STWD,18.110000610351562,18.270000457763672,18.06999969482422,18.209999084472656,0.041761988635780956,0.0016500978434161873,-0.02568225981108374,0.035851635408910676,-0.03420153756549449,17.73149995803833,17.76780002593994,18.02860004425049,2103600.0,2714775.0,3209248.0,0.8459224715571997,0.774870845650192,0.014120971846174115,0.026985823397157355,0.8300284856814583,-0.01086370258539504,-0.01086370258539504,0.04011189079236477,0.024887665208249223,0.026985823397157355,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-24,ZION,62.630001068115234,62.970001220703125,61.04999923706055,61.34000015258789,0.07237761074176063,0.03825318638269337,0.1866899164685334,0.035851635408910676,0.0024015509737826957,60.35999984741211,58.59759986877442,59.07860019683838,1856420.0,1600100.0,1764326.0,0.9069185626692573,1.160189988125742,0.023673666642350613,0.016235922923346316,0.8118879070215426,-0.03780391917509196,-0.03780391917509196,0.03412442435906726,0.04680055650666417,0.016235922923346316,1,0,2,0,0,1,1,4,Bullish,2,1,0,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,AMD,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,0.5790166196590862,0.339379264358058,0.5107067020502503,0.035851635408910676,0.3035276289491473,250.85449981689453,221.57379974365233,221.5749996948242,49977600.0,38585800.0,36405990.0,1.059875037047475,1.2952329613484754,0.039549502122518905,0.38650093106748995,1.2827274076394304,-0.014674616332156831,-0.014674616332156831,0.23963735530102825,0.5697252922547213,0.38650093106748995,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-24,DX,13.640000343322754,13.8100004196167,13.5600004196167,13.760000228881836,0.08431841480535462,-0.0588235063891287,0.029169809024754967,0.035851635408910676,-0.09467514179803938,13.163499975204468,13.347200012207031,13.684699993133545,8045560.0,5796045.0,6349638.0,0.9128150297702011,1.388112066072641,0.02159469313519456,0.045314715296157576,0.9716906532301494,-0.01924444114242163,-0.033028765177361974,0.14314192119448332,0.03092785125698782,0.045314715296157576,0,0,1,0,0,1,1,3,Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-24,FITB,50.970001220703125,50.970001220703125,49.29999923706055,49.65999984741211,0.0840427495897389,-0.02128501764541768,0.19117297872965366,0.035851635408910676,-0.05713665305432836,48.8165002822876,48.4544002532959,48.78520023345947,6024060.0,7653840.0,9404084.0,0.8138846909491664,0.7870637483929636,0.02345952132890612,0.017278984774550966,0.8378882465065759,-0.04242191934144168,-0.10409526296222837,0.10532776723515658,0.024881116840037708,0.017278984774550966,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
