date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.3699951171875,0.060004857155883995,-0.0834505759109172,0.2694255013745539,-0.04073787094955805,-0.04271270496135915,125.83850021362305,121.4920004272461,126.23660018920899,1489935.2,1563148.8,2410531.52,0.6484664427868589,0.9531627443273474,0.03988647593605992,0.03601040139442061,0.8611467590324152,-0.01741029308193054,-0.052818979255296994,0.1434554330668012,0.07307472639120692,0.03601040139442061,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.8800048828125,0.0011323824021056694,0.16877330692633707,0.09869838378000773,-0.04073787094955805,0.20951117787589513,990.2519958496093,988.0703979492188,943.6493994140625,1762025.2,1666691.3,1975784.52,0.8435592460254725,1.0571994945914698,0.016457460256979257,0.017801538504427672,0.8705059848511959,-0.007992121178334144,-0.019991382768861143,-0.1676409245242314,0.020048780911470873,0.017801538504427672,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.61000061035156,0.009319411701924851,-0.0035237175855283853,0.009819945839359745,-0.04073787094955805,0.03721415336402967,201.01850128173828,201.31540008544923,202.27039993286132,1942795.8,2486718.95,2752383.58,0.903478340762373,0.7812687477207667,0.004564034867168498,0.012891844840595816,0.6776166373151288,-0.0028893063012149778,-0.004352075255004584,0.012843129287453237,0.011398037725521159,0.012891844840595816,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.3800048828125,-0.016734057652216805,-0.08640058417361174,-0.052557004992955236,-0.04073787094955805,-0.045662713224053686,288.86100311279296,299.04840209960935,306.81730102539063,9829285.0,10957826.25,10796372.5,1.014954444189472,0.8970104814355858,0.02288103757572081,0.019106081162033876,0.886372121111025,-0.014528643278506559,-0.09810045837141412,0.06966652652139493,-0.015610841536086396,0.019106081162033876,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.055000305175781,0.11553990669966319,0.052857171921502966,0.08916263257717771,-0.04073787094955805,0.09359504287106102,10.333250045776367,10.97190004348755,10.823550033569337,6273634.0,5488383.5,3914813.4,1.4019527725127334,1.143075005600465,0.03747496920784931,0.06984736227247532,0.7060084644556488,-0.044511616528289055,-0.20065073274321832,0.06268273477816022,0.0075739171300194886,0.06984736227247532,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,58.03499984741211,-0.0031776257198914415,-0.008626598227149729,0.02753187531478174,-0.04073787094955805,0.032111272722408324,55.46324977874756,58.64790023803711,57.603250160217286,1528577.8,1704774.45,1920021.78,0.8878932873355218,0.8966451837660988,0.026338421439964958,0.04636854275441311,0.8176715817684992,-0.015354577542978975,-0.12307344243282925,0.005448972507258287,-0.010450508682107828,0.04636854275441311,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.68499755859375,0.04697514833657768,-0.05336659297803936,0.004982760646891515,-0.04073787094955805,-0.01262872202848131,77.36424942016602,83.6131999206543,84.37269989013672,3117114.8,3360878.7,4459193.48,0.7536965406578411,0.9274701880790877,0.029031375152922805,0.05584941585824358,0.646574420270929,-0.0028686598584501954,-0.16289202679029235,0.10034174131461704,-0.023060980370208716,0.05584941585824358,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.720001220703125,-0.017074947520772432,-0.12298519722296108,0.02503228956653225,-0.04073787094955805,-0.08224732627340303,38.13400001525879,40.177200088500975,41.56690006256103,2821510.8,3872207.7,3864393.08,1.0020222114671626,0.728656884805017,0.030735690220907788,0.04159021358393341,0.8955493265131507,-0.016308199673839785,-0.09024275401921522,0.10591024970218865,-0.011379560218002932,0.04159021358393341,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.31999969482422,-0.11370265227804777,-0.12265511193184908,0.00787403815440424,-0.04073787094955805,-0.08191724098229103,24.791500091552734,26.906200103759765,26.722350006103515,2108940.6,1999960.15,1922118.06,1.0404980794988212,1.0544913107393665,0.05914884924716868,-0.019018631183563235,0.7692759879676571,-0.12893984139084513,-0.31182796859599604,0.008952459653801315,-0.09611912492147716,-0.019018631183563235,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,FITB,45.7599983215332,47.16999816894531,45.68000030517578,47.06999969482422,-0.04985872375971134,0.005554332704667653,0.06133035657916164,-0.04073787094955805,0.046292203654225705,45.25700016021729,49.18880035400391,47.69010013580322,9312267.6,10874706.9,13176834.76,0.8252897678440646,0.8563235483615654,0.025554633877165518,0.04006009077465611,0.8027606218005524,-0.015271957194307628,-0.15097401044761938,-0.055413056464378996,-0.04307485939748524,0.04006009077465611,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
