date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-10,EA,202.35000610351562,202.9199981689453,202.0500030517578,202.74000549316406,0.014105679021843898,-0.007247065511176931,0.013649372837889917,-0.01457555024673951,0.007328484735562579,202.0530014038086,201.23420043945313,202.36800018310547,1652600.0,2094940.0,2753924.0,0.7607108983399687,0.7888531413787507,0.004590667818274169,0.0034001182094913394,0.6595183192788107,-0.007247065511176931,-0.007247065511176931,0.02135274453302083,0.007482848593442707,0.0034001182094913394,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-10,TWO,10.979999542236328,11.029999732971191,10.979999542236328,11.020000457763672,0.1661376381150026,0.00731269473938756,0.10865200432319577,-0.01457555024673951,0.02188824498612707,10.735500049591064,10.722200050354004,10.888900032043457,2237900.0,5259115.0,3957256.0,1.3289802327673519,0.42552786923275115,0.022426762043654992,0.0265008995257231,0.4422743644014335,-0.047536668242660896,-0.20029022704577504,0.15882494337561504,0.027774188693656693,0.0265008995257231,1,1,2,0,1,1,1,6,Strong Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-10,BNTX,92.75,96.0,92.29000091552734,95.5,0.051299029612197566,-0.033889717003871556,-0.10143017409778887,-0.01457555024673951,-0.019314166757132045,89.87449989318847,99.48039978027344,99.99174964904785,692120.0,942585.0,1131202.0,0.833259665382487,0.7342786061734485,0.029446518412256917,0.06259283905331507,0.7617679588011501,-0.00520833333333337,-0.18605643475986688,0.08518874661606912,-0.04001189972160467,0.06259283905331507,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,KEY,21.6200008392334,21.65999984741211,21.440000534057617,21.459999084472656,0.09211193389721606,-0.00186050769894619,0.18629070776445888,-0.01457555024673951,0.01271504254779332,19.972999858856202,20.836000022888182,20.478600006103516,12403800.0,15229665.0,16292970.0,0.9347384178575177,0.8144499567127708,0.023365726434238118,0.0744504699406537,0.8290812585553256,-0.011059984793949207,-0.08094223837773262,0.09397244159616225,0.02994812156359262,0.0744504699406537,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,PMT,11.6899995803833,11.899999618530273,11.670000076293945,11.890000343322754,0.0,-0.06818180799008655,-0.05258962847660831,-0.01457555024673951,-0.05360625774334704,11.602000093460083,11.965400085449218,12.415700035095215,1566140.0,1198465.0,1227502.0,0.9763446413936596,1.3067882666577664,0.022648079990573944,0.02482332766270307,0.8675440962242669,-0.015728442184046787,-0.12380246052195854,0.06818180799008655,-0.006301481069417457,0.02482332766270307,0,0,0,0,0,1,1,2,Neutral,1,1,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-10,ZION,61.619998931884766,61.790000915527344,60.810001373291016,61.04999923706055,0.11303556855821406,0.003781643265215351,0.08823531011721664,-0.01457555024673951,0.01835719351195486,56.76049995422363,58.75240020751953,58.01420017242432,1438320.0,1695015.0,1871192.0,0.9058477163220022,0.848558862310953,0.0257517196465356,0.07557190803985732,0.8442393507027657,-0.01801510318274735,-0.07751588160258782,0.10925392529299871,0.03910647090885925,0.07557190803985732,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,AGNC,10.510000228881836,10.550000190734863,10.40999984741211,10.470000267028809,-0.01874412444564888,-0.06434310458927017,0.030511852782720394,-0.01457555024673951,-0.04976755434253066,10.130499935150146,10.770200004577637,10.811199989318848,13020260.0,20473300.0,21758556.0,0.9409310066348153,0.6359629370936781,0.023877745331800773,0.03351269276461731,0.9433960906124345,-0.01039694305013894,-0.1368507693116885,0.04559898014362129,-0.027873181317081858,0.03351269276461731,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,BXMT,19.579999923706055,19.600000381469727,19.399999618530273,19.600000381469727,0.034300770045428086,0.005128224690755134,0.0652174341205396,-0.01457555024673951,0.019703774937494645,18.911499977111816,19.23380016326904,19.355500106811522,1463800.0,1755575.0,1528614.0,1.1484750237797114,0.8338008914458226,0.024562694805526555,0.03640644080010509,1.0317800963928283,-0.0010193912797229476,-0.03685503616417296,0.029172545354672952,0.019039410573684808,0.03640644080010509,0,0,2,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,FSLR,198.16000366210938,207.0,197.27999877929688,203.47000122070312,0.016079906220739737,-0.17375941785357674,-0.12058605041830595,-0.01457555024673951,-0.15918386760683723,195.23649978637695,208.7290005493164,232.30540023803712,1503860.0,1678275.0,2311030.0,0.7262021695953752,0.8960748387481193,0.03968292714544011,0.042171937334131014,0.7643787089839257,-0.01705313419950183,-0.18933026508003792,0.18983932407431647,-0.02519534571033759,0.042171937334131014,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,GS,903.3699951171875,908.9600219726562,895.0,907.7999877929688,0.10201997794388529,-0.028914378873947988,0.16907699369770035,-0.01457555024673951,-0.014338828627208478,838.5600006103516,872.6024011230469,877.7281018066407,1763920.0,2005885.0,2378554.0,0.8433211943054477,0.8793724465759503,0.028995531954876475,0.08257010486097636,0.8510395279446175,-0.011240368774346865,-0.06256779390426204,0.13093435681783328,0.04033633946528483,0.08257010486097636,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,early_breakout
