date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-04,CRWD,456.8999938964844,471.80999755859375,455.3999938964844,469.239990234375,0.17568650023810317,0.06924913685358591,-0.12890770658935635,0.03249886756570386,0.036750269287882054,432.6524993896484,415.0167980957031,435.0523992919922,1986520.0,3362400.0,4086484.0,0.8228100244611259,0.5908041874851296,0.03618618361654547,0.08456553676759358,0.8712018311156743,-0.005447123497843154,-0.005447123497843154,0.10643736338451726,0.13065300582403894,0.08456553676759358,1,1,1,0,0,1,1,4,Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,ILMN,135.4499969482422,140.83999633789062,133.97000122070312,139.3699951171875,0.09412779182210107,-0.012470840393482785,0.407635512677039,0.03249886756570386,-0.044969707959186644,129.10799980163574,126.28179992675781,131.15390007019042,2038840.0,1556840.0,1635432.0,0.9519441957843554,1.3096015004753219,0.04005268043187509,0.07948380682311323,1.0548265133052632,-0.010437384684223061,-0.010437384684223061,0.10659863221558386,0.10364276719226927,0.07948380682311323,1,0,1,0,0,1,1,3,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,TWO,12.149999618530273,12.289999961853027,12.069999694824219,12.229999542236328,0.09982011403783742,0.03206743869483919,0.2983014270895743,0.03249886756570386,-0.00043142887086466963,11.223500061035157,10.676000061035156,11.108600034713746,3731560.0,2252680.0,3765754.0,0.5982015819408277,1.6564980378926435,0.018163775729657237,0.08967786124895699,0.572533295427948,-0.03472774517822419,-0.03472774517822419,0.06775267534299823,0.14556008545493535,0.08967786124895699,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,0.08170517565226221,0.025258236954105895,0.02000734265989812,0.03249886756570386,-0.007240630611597965,267.2574996948242,261.46359985351563,263.7880987548828,57693680.0,46670660.0,43137526.0,1.0819039552708702,1.2361873605387197,0.02472378134451308,0.03581746775440177,1.1366223932960242,-0.036174411963927566,-0.036174411963927566,0.05644693869815631,0.058770653839995225,0.03581746775440177,1,0,2,0,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,ABNB,142.7100067138672,143.52000427246094,138.5,138.86000061035156,0.11132456183949557,0.057497549250877134,0.09909770963564668,0.03249886756570386,0.024998681685173274,137.59499969482422,133.09539962768554,131.94484962463378,3251100.0,3250150.0,3779278.0,0.8599923054085992,1.000292294201806,0.02890578383013876,0.009193654699175251,0.8753410461564449,-0.056977924547697345,-0.056977924547697345,0.05382701258861844,0.04331179739338575,0.009193654699175251,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,ABR,7.949999809265137,8.029999732971191,7.809999942779541,7.880000114440918,0.05066668192545576,0.05488625646115963,-0.31774891910719905,0.03249886756570386,0.022387388895455773,7.8509999990463255,7.812200012207032,7.868800010681152,2824960.0,2272770.0,3361798.0,0.676057871412857,1.2429590323701913,0.030275562944898526,0.0036938116670634513,0.8412251140997208,-0.04945715914339566,-0.11460669076498187,-0.004219574535703874,0.00867874633623622,0.0036938116670634513,1,1,1,0,0,1,1,4,Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,AMZN,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,0.2968965164324213,0.11973156188360123,0.22072147109350926,0.03249886756570386,0.08723269431789737,250.32850036621093,226.03960021972657,227.27849990844726,63072620.0,51276750.0,47577952.0,1.0777418498383453,1.2300432457205264,0.026607504105093997,0.08677193126224536,1.114312105763707,-0.014668664328201575,-0.014668664328201575,0.17716495454882009,0.20355011922033492,0.08677193126224536,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,DDOG,141.52499389648438,147.3300018310547,139.00999450683594,146.69000244140625,0.2187603996139409,0.13669119699728793,-0.06608521295466951,0.03249886756570386,0.10419232943158407,125.26450042724609,122.32389999389649,126.61205017089844,5382320.0,4976410.0,4958200.0,1.0036727038037998,1.0815668323148615,0.047834128883246806,0.1710420904652403,1.015748093761495,-0.004343985486285007,-0.004343985486285007,0.08206920261665296,0.19919330931016374,0.1710420904652403,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,EA,201.8699951171875,202.3000030517578,201.72000122070312,201.82000732421875,-0.008742626355285443,-0.008742626355285443,0.009503847402338339,0.03249886756570386,-0.0412414939209893,202.87649993896486,201.83840057373047,202.4780000305176,1502420.0,1550320.0,2020570.0,0.7672686420168566,0.9691031528974663,0.00396392702895962,-0.005207565267854826,0.7466869108191317,-0.011752002165011599,-0.011752002165011599,0.0,-9.11285932678537e-05,-0.005207565267854826,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,0.29577041023686945,0.11510371927486629,0.361553165558939,0.03249886756570386,0.08260485170916243,341.1834991455078,316.8771990966797,318.55839935302737,38323940.0,27237415.0,29202692.0,0.932702197454947,1.4070329361284835,0.024978110157269244,0.12329582456316761,1.1306881073037283,-0.010661378570796076,-0.010661378570796076,0.18066669096200316,0.20945906203579467,0.12329582456316761,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
