date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-28,STWD,18.43000030517578,18.475000381469727,18.315000534057617,18.3799991607666,0.07863839044857168,0.00657168293431698,-0.013948510589878227,0.02329294804310833,-0.01672126510879135,17.846499824523924,17.779200019836427,18.030000019073487,2092392.0,2586408.0,3165635.2,0.8170265481000464,0.808995332522943,0.013562893460164363,0.029893779816116347,0.8178671645701243,-0.005142149864224677,-0.005142149864224677,0.0720667075142547,0.03379224825975618,0.029893779816116347,1,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-28,ZION,63.13999938964844,63.5,62.900001525878906,63.18000030517578,0.14043318709409447,0.06849313654493461,0.18938255978112606,0.02329294804310833,0.04520018850182628,61.099999809265135,58.68439994812012,59.2551001739502,1462681.6,1563910.4,1717920.16,0.9103510375010676,0.9352719951219713,0.022407628752759954,0.03404256141413665,0.8236641924949106,-0.008941171683517157,-0.008941171683517157,0.07194005054915986,0.07660639558434602,0.03404256141413665,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-28,ARR,17.610000610351562,17.6200008392334,17.520000457763672,17.610000610351562,0.11951691817073984,-0.051696235877711105,0.07312618976828911,0.02329294804310833,-0.07498918392081944,17.405000019073487,17.297800025939942,17.550700073242187,2191036.0,2870814.0,3203699.6,0.8960933790421549,0.7632107130590836,0.018982713700094682,0.011778258606918874,0.7618179637247567,-0.010674080609700098,-0.039803682451623135,0.17121315404845094,0.018048571722614513,0.011778258606918874,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-28,ABR,8.100000381469727,8.154999732971191,8.03499984741211,8.050000190734863,0.0952381353993077,0.036036063126857476,-0.318950896905706,0.02329294804310833,0.012743115083749146,7.7875,7.77539999961853,7.912100014686584,2127300.2,2129265.05,3468820.02,0.6138297858416996,0.9990772168077433,0.02661934275881709,0.03370788966097767,0.756124630708984,-0.0289505153465065,-0.09550555777841452,0.059202072272450224,0.0353165356290101,0.03370788966097767,1,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,EA,203.47000122070312,203.63999938964844,202.3300018310547,202.52999877929688,0.0025741512133121702,-0.00900326066375623,0.008414670743983832,0.02329294804310833,-0.03229620870686456,203.1895004272461,201.6602005004883,202.52950012207032,1481546.6,1636391.65,2088872.66,0.7833850676182434,0.9053740893874643,0.00448610833575626,-0.0032457466875132845,0.8192717004819918,-0.008275401191384035,-0.008275401191384035,0.0115774118770684,0.004313187612874966,-0.0032457466875132845,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-28,FITB,50.939998626708984,51.0,50.09000015258789,50.310001373291016,0.1295464826933166,-0.010424838271167802,0.18015482319375242,0.02329294804310833,-0.03371778631427613,49.38750038146973,48.346800308227536,48.91660026550293,5084695.4,7249518.85,9170949.54,0.7904872683445165,0.7013838442533329,0.022077398696512446,0.01867883542790944,0.8238495018540978,-0.029888145368651586,-0.07057084092825472,0.1399713209644844,0.04060663896157337,0.01867883542790944,1,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,0.2749872546782812,0.04552387249152434,0.34572168632388256,0.02329294804310833,0.022230924448416012,325.03499908447264,311.2671990966797,316.24399932861326,24238196.0,25027259.0,28850689.6,0.867475243988622,0.9684718570259732,0.021109192307719633,0.07613026217030033,0.9388601187122355,-0.009626802103723797,-0.009626802103723797,0.22946338218675688,0.12372906555648704,0.07613026217030033,1,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,GS,941.239990234375,945.2999877929688,924.2349853515625,926.5499877929688,0.1540185715208806,-0.003409610431148291,0.18200487577366498,0.02329294804310833,-0.02670255847425662,903.4134948730468,870.8296008300781,892.8673010253906,1404817.6,2010359.4,2247765.76,0.8943811832065633,0.6987892811603736,0.023398254717382855,0.025610081154669048,0.7943039117460486,-0.026743439366697652,-0.026743439366697652,0.1574281819520289,0.06398540760417165,0.025610081154669048,1,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,JPM,315.20001220703125,315.45001220703125,311.17010498046875,311.45001220703125,0.10115265252288475,0.03709505091073084,0.0366462843701123,0.02329294804310833,0.013802102867622512,307.1095001220703,299.3140008544922,307.2181008911133,5947784.4,8283866.1,9754816.44,0.8492077888858768,0.7179962022804788,0.018257878963243098,0.014133434762635726,0.8268508821754411,-0.027448096101022834,-0.027448096101022834,0.0640576016121539,0.04054608644397775,0.014133434762635726,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,KEY,22.079999923706055,22.235000610351562,21.90999984741211,21.959999084472656,0.12904875182914233,0.023299162224185377,0.2323232020509456,0.02329294804310833,6.214181077046632e-06,21.43849983215332,20.720599937438966,20.957699947357177,8897151.4,13695812.85,15945717.14,0.8589022826476652,0.6496256554790759,0.02128870167125537,0.024325361214743033,0.8072868396669028,-0.02616408747447918,-0.02917779532598419,0.10574958960495695,0.059814829241227004,0.024325361214743033,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
