date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,EA,203.52999877929688,203.64999389648438,203.0800018310547,203.3699951171875,0.01618942764865361,-0.004064651535058861,0.01583415692940715,0.016368254291584172,-0.020432905826643033,202.64450073242188,201.21740051269532,202.43600021362306,1588975.4,2078943.85,2568243.54,0.8094808057027177,0.7643185745492836,0.00447108394073803,0.0035801335942670875,0.6567126789773321,-0.004162207905370696,-0.004162207905370696,0.02025407918371247,0.010697855150734674,0.0035801335942670875,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-16,KEY,21.6200008392334,22.084999084472656,21.3700008392334,21.670000076293945,0.13455495515683658,0.03436750773910102,0.20322042203768165,0.016368254291584172,0.01799925344751685,20.50099983215332,20.817999992370606,20.651699962615968,16475977.8,15110974.45,16478385.78,0.917017883410665,1.0903319209834281,0.02272725529514947,0.05702162107758237,0.810432052721604,-0.01879099050859756,-0.07194862003124458,0.10018744741773555,0.040926125671802344,0.05702162107758237,0,0,2,0,0,1,1,4,Bullish,2,1,2,2,1,0,8,Strong Breakout Candidate,early_breakout
2026-04-16,ABR,7.880000114440918,7.949999809265137,7.824999809265137,7.889999866485596,0.014138772970541558,-0.023514858788923343,-0.3313559543261131,0.016368254291584172,-0.039883113080507515,7.5785000085830685,7.722600021362305,7.967900018692017,1983081.8,2699905.45,3894888.18,0.6931920315103886,0.7345004618587662,0.028019191042596134,0.04110310187368694,0.7527116841162617,-0.007547162794848794,-0.11348312307135433,0.0376536317594649,0.02167661728695368,0.04110310187368694,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-16,CAR,396.0,451.9999084472656,363.10009765625,448.9800109863281,3.406949578821915,2.6375274234484554,1.887516850760334,0.016368254291584172,2.621159169156871,221.60200042724608,151.21620040893555,139.6332000732422,5810491.0,3328347.75,1818049.1,1.8307248962638027,1.7457583871757392,0.10590986733545378,1.0260647923786783,2.573407486239839,-0.006681190426147676,-0.006681190426147676,0.7694221553734595,1.9691263883905745,1.0260647923786783,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-16,HBAN,16.579999923706055,16.78499984741211,16.565000534057617,16.56999969482422,0.07667312054436892,-0.06278283886831226,0.014075859246543532,0.016368254291584172,-0.07915109315989644,15.850500011444092,16.582200031280518,17.004399967193603,23072107.4,24378366.85,28491236.74,0.8556443889209705,0.9464172699493197,0.023234751192212137,0.04539286980604059,0.8047657003227889,-0.014863258295832682,-0.1485097392401421,0.13945595941268119,-0.0007357489617351525,0.04539286980604059,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,JPM,305.3500061035156,309.95001220703125,305.20001220703125,309.95001220703125,0.08037922681572618,0.006756153970288725,0.02605278729010707,0.016368254291584172,-0.009612100321295447,297.81849975585936,299.51140075683594,306.60380096435546,8365336.4,10109999.1,10332547.64,0.9784614068326715,0.8274319628772272,0.02282626562108491,0.04073458318108799,0.913068209361848,-0.013903012902006795,-0.05039822915765779,0.07362307284543745,0.034852133921506705,0.04073458318108799,0,0,2,0,0,1,1,4,Bullish,1,0,2,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,NTES,119.18800354003906,119.48999786376953,118.125,118.37999725341797,-0.0041221963644495485,-0.14834534350059014,-0.18912259196427605,0.016368254291584172,-0.16471359779217432,113.08650016784668,116.13040054321289,126.84720039367676,654035.4,604243.85,845967.54,0.7142636347489172,1.0824030728653673,0.018071347279052234,0.046809275003775935,0.8022523566693174,-0.009289485565286193,-0.05658276947378882,0.1442231471361406,0.019371298985298796,0.046809275003775935,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-04-16,RIVN,16.639999389648438,17.03499984741211,16.3700008392334,16.889999389648438,0.06763588593331571,-0.03485717773437502,0.2873475256839688,0.016368254291584172,-0.051225432025959194,15.467999982833863,15.392799949645996,16.572399950027467,24579325.8,27747661.45,30158910.58,0.9200485334639698,0.8858161198301633,0.04443879680514011,0.09193169177609817,0.8129752011838106,-0.013434663452695284,-0.08603897142713235,0.10249306366769073,0.09726621829038157,0.09193169177609817,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-16,ZION,61.720001220703125,62.165000915527344,61.494998931884766,61.540000915527344,0.1392077081458616,0.0467766619692922,0.11344310486400477,0.016368254291584172,0.030408407677708027,58.376999855041504,58.83080009460449,58.48320014953613,1353405.0,1695806.25,1825236.5,0.9290885044212078,0.798089404376237,0.023178877030289306,0.054182316123473746,0.7784479758259524,-0.014887150424251483,-0.0701118067127835,0.09243104617656939,0.04605072201238547,0.054182316123473746,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,ALLY,42.2599983215332,42.7400016784668,41.790000915527344,41.959999084472656,0.1231262954756629,-0.04353772267871925,0.05057587699597077,0.016368254291584172,-0.05990597697030342,40.11350002288818,40.06240005493164,41.80349998474121,3093445.8,3285461.45,3681354.58,0.8924599297903002,0.9415559570787232,0.02609118176056205,0.04603186110738002,0.8289939514263778,-0.02712733490998054,-0.038937259937718904,0.16666401815438214,0.04736608458153071,0.04603186110738002,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
