date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-04,CRWD,458.8299865722656,471.80999755859375,455.40008544921875,469.239990234375,0.17568650023810317,0.06924913685358591,-0.12890770658935635,0.03249886756570386,0.036750269287882054,432.6524993896484,415.0167980957031,435.0523992919922,1977219.2,3360074.8,4085553.92,0.8224282106647609,0.5884449953316515,0.03618616968022043,0.08456553676759358,0.8712015774378118,-0.005447123497843154,-0.005447123497843154,0.10643736338451726,0.13065300582403894,0.08456553676759358,1,1,1,0,0,1,1,4,Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,ILMN,135.4499969482422,140.83999633789062,133.97000122070312,139.3699951171875,0.09412779182210107,-0.012470840393482785,0.407635512677039,0.03249886756570386,-0.044969707959186644,129.10799980163574,126.28179992675781,131.15390007019042,2038772.8,1556823.2,1635425.28,0.9519378347875361,1.309572467830644,0.04005268043187509,0.07948380682311323,1.0548265133052632,-0.010437384684223061,-0.010437384684223061,0.10659863221558386,0.10364276719226927,0.07948380682311323,1,0,1,0,0,1,1,3,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,TWO,12.149999618530273,12.289999961853027,12.069999694824219,12.229999542236328,0.09982011403783742,0.03206743869483919,0.2983014270895743,0.03249886756570386,-0.00043142887086466963,11.223500061035157,10.676000061035156,11.108600034713746,3607475.4,2221658.85,3753345.54,0.5919142872201423,1.6237755855270037,0.018163775729657237,0.08967786124895699,0.572533295427948,-0.03472774517822419,-0.03472774517822419,0.06775267534299823,0.14556008545493535,0.08967786124895699,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-04,AAPL,279.6549987792969,280.6300048828125,274.860107421875,276.8299865722656,0.08170517565226221,0.025258236954105895,0.02000734265989812,0.03249886756570386,-0.007240630611597965,267.2574996948242,261.46359985351563,263.7880987548828,57448925.2,46609471.3,43113050.52,1.081098895527655,1.2325590399906554,0.02472374984753494,0.03581746775440177,1.1366214061240767,-0.036174411963927566,-0.036174411963927566,0.05644693869815631,0.058770653839995225,0.03581746775440177,1,0,2,0,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,ABNB,142.8249969482422,143.52000427246094,138.5,138.86000061035156,0.11132456183949557,0.057497549250877134,0.09909770963564668,0.03249886756570386,0.024998681685173274,137.59499969482422,133.09539962768554,131.94484962463378,3227730.6,3244307.65,3776941.06,0.858977569006597,0.9948904198404243,0.02890578383013876,0.009193654699175251,0.8753410461564449,-0.056977924547697345,-0.056977924547697345,0.05382701258861844,0.04331179739338575,0.009193654699175251,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,ABR,7.949999809265137,8.028800010681152,7.804999828338623,7.880000114440918,0.05066668192545576,0.05488625646115963,-0.31774891910719905,0.03249886756570386,0.022387388895455773,7.8509999990463255,7.812200012207032,7.868800010681152,2755824.4,2255486.1,3354884.44,0.6722991925170454,1.2218316929552346,0.030310011749246663,0.0036938116670634513,0.8419566418728313,-0.04945715914339566,-0.11460669076498187,-0.004219574535703874,0.00867874633623622,0.0036938116670634513,1,1,1,0,0,1,1,4,Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,AMZN,268.9949951171875,276.1000061035156,268.8219909667969,272.04998779296875,0.2968965164324213,0.11973156188360123,0.22072147109350926,0.03249886756570386,0.08723269431789737,250.32850036621093,226.03960021972657,227.27849990844726,63046760.4,51270285.1,47575366.04,1.0776645429673293,1.2296939694606848,0.026607504105093997,0.08677193126224536,1.114312105763707,-0.014668664328201575,-0.014668664328201575,0.17716495454882009,0.20355011922033492,0.08677193126224536,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,DDOG,141.52499389648438,147.3300018310547,139.00999450683594,146.69000244140625,0.2187603996139409,0.13669119699728793,-0.06608521295466951,0.03249886756570386,0.10419232943158407,125.26450042724609,122.32389999389649,126.61205017089844,5381662.2,4976245.55,4958134.22,1.0036528518987935,1.0814703868461637,0.047834128883246806,0.1710420904652403,1.015748093761495,-0.004343985486285007,-0.004343985486285007,0.08206920261665296,0.19919330931016374,0.1710420904652403,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,EA,201.8699951171875,202.3000030517578,201.72000122070312,201.82000732421875,-0.008742626355285443,-0.008742626355285443,0.009503847402338339,0.03249886756570386,-0.0412414939209893,202.87649993896486,201.83840057373047,202.4780000305176,1491373.6,1547558.4,2019465.36,0.7663208444436996,0.9636945526579159,0.00396392702895962,-0.005207565267854826,0.7466869108191317,-0.011752002165011599,-0.011752002165011599,0.0,-9.11285932678537e-05,-0.005207565267854826,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.79998779296875,383.25,0.29577041023686945,0.11510371927486629,0.361553165558939,0.03249886756570386,0.08260485170916243,341.1834991455078,316.8771990966797,318.55839935302737,38288374.2,27228523.55,29199135.42,0.932511293856659,1.4061862050540748,0.02497625026573129,0.12329582456316761,1.1306305685121327,-0.010661378570796076,-0.010661378570796076,0.18066669096200316,0.20945906203579467,0.12329582456316761,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
