date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,EA,203.8300018310547,203.9199981689453,203.5,203.8300018310547,0.016051050350961216,-0.0015674360763975326,0.015342474874494139,0.02585811953453021,-0.027425555610927743,202.8015007019043,201.3572006225586,202.46310028076172,1623000.0,2083075.0,2377272.0,0.876245965964349,0.7791366129400046,0.004362872974541775,0.0050714670532057225,0.6880876459188858,-0.0019097022197496205,-0.0019097022197496205,0.017618486427358748,0.012280669381828202,0.0050714670532057225,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-17,KEY,21.8700008392334,22.15999984741211,21.729999542236328,21.799999237060547,0.14315676905738361,0.026848785073698478,0.22955441623834694,0.02585811953453021,0.0009906655391682673,20.62699975967407,20.80099998474121,20.696899948120116,18626760.0,15174240.0,16460488.0,0.9218584527992123,1.2275250688008097,0.022608119110951525,0.05686718820250816,0.8122229465060479,-0.01624551501942384,-0.06638120424354432,0.11630798398368514,0.04802650127648492,0.05686718820250816,0,0,2,0,0,1,1,4,Bullish,2,1,2,2,1,0,8,Strong Breakout Candidate,early_breakout
2026-04-17,ALLY,44.150001525878906,45.84000015258789,43.56999969482422,45.36000061035156,0.20670392195326293,0.039175235388224205,0.14256926293804528,0.02585811953453021,0.013317115853693995,40.477000045776364,40.102800064086914,41.88139999389649,4206820.0,3470830.0,3766680.0,0.9214560302441407,1.2120501436255882,0.027954154528684258,0.12063642461281472,0.9281085412219279,-0.010471194167507636,-0.010471194167507636,0.16752868656503872,0.1310931041688684,0.12063642461281472,1,0,2,0,0,1,1,4,Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-17,ARR,17.1200008392334,17.639999389648438,17.1200008392334,17.639999389648438,0.06137175083693247,-0.06269927334272485,0.13222076226123414,0.02585811953453021,-0.08855739287725506,16.845499801635743,17.332799949645995,17.52190004348755,4034200.0,3223795.0,3352380.0,0.9616436680805875,1.2513822994328114,0.024457406561847958,0.04716390711871586,0.9395226033674979,-0.008988755857864406,-0.05212257866147385,0.12407102417965732,0.017723590008244253,0.04716390711871586,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,CAR,438.6700134277344,501.6600036621094,422.0799865722656,493.8599853515625,3.864657226969009,2.964517833839908,2.244383007430916,0.02585811953453021,2.938659714305378,241.27299957275392,158.63560012817382,143.30529991149902,5941000.0,3531930.0,1902026.0,1.8569304520548089,1.6820831669936833,0.10498782490705214,1.0468928816158023,2.605229894114559,-0.015548415766867718,-0.015548415766867718,0.9001393931291011,2.1131724843133277,1.0468928816158023,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-17,CHRS,1.940000057220459,1.9900000095367432,1.875,1.9800000190734863,0.2531645349958853,0.19277111981115524,0.11235957915637584,0.02585811953453021,0.16691300027662503,1.7164999961853027,1.748999993801117,1.6498499965667726,1288240.0,1193355.0,1525960.0,0.7820355710503551,1.0795111261946362,0.051587307799105135,0.153510063194744,0.8364139315869492,-0.005025120811725348,-0.11567666523232178,0.06039341518473007,0.13207548661583185,0.153510063194744,0,2,2,0,0,1,1,6,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,FITB,50.90999984741211,51.04999923706055,49.849998474121094,50.34000015258789,0.1466970023432146,0.02692777810072755,0.17287982992066642,0.02585811953453021,0.0010696585661973401,47.49550037384033,48.831200408935544,48.40150024414063,7333380.0,9357365.0,10036372.0,0.932345373407841,0.7837013945699457,0.022901406898842853,0.059889879175044146,0.8220599736605255,-0.013907915672547566,-0.0919913167469687,0.11976922424248704,0.03089827264160915,0.059889879175044146,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,JPM,312.4700012207031,314.8999938964844,310.0899963378906,310.2900085449219,0.07836942752440845,0.003330526892492358,0.015047944213999465,0.02585811953453021,-0.022527592642037852,298.9345001220703,299.3718011474609,306.72290100097655,9789440.0,10277175.0,10399376.0,0.9882491987980817,0.9525419193504051,0.02165945998600229,0.03798661050569455,0.8672335738958689,-0.014639521882867768,-0.04935657369121049,0.0750389006319161,0.03647039352274528,0.03798661050569455,0,0,2,0,0,1,1,4,Bullish,1,0,2,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,ROKU,113.0,116.80500030517578,112.33000183105469,116.19000244140625,0.2146142378565341,0.10688769258097541,0.17863664316553152,0.02585811953453021,0.0810295730464452,99.0400001525879,95.31980026245117,99.85085021972657,2654180.0,2469825.0,3469612.0,0.7118447250009511,1.0746429402892919,0.03919319124040878,0.1731623814862265,0.9260776796116136,-0.005265167263068582,-0.005265167263068582,0.1077265452755587,0.2189492856834738,0.1731623814862265,1,2,2,0,0,1,1,6,Strong Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-17,ZION,62.220001220703125,63.38999938964844,62.029998779296875,62.72999954223633,0.16989930607653103,0.05410857522303103,0.16102167239494936,0.02585811953453021,0.02825045568850082,58.799499893188475,58.8092000579834,58.606100158691405,1436860.0,1690715.0,1798824.0,0.9399001792282069,0.8498534643627105,0.022465883539570318,0.0668458006647634,0.7746728987690836,-0.010411734560134556,-0.052130564325029716,0.1157907308535,0.06666983193764221,0.0668458006647634,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,ABR,8.0,8.109999656677246,7.940000057220459,8.010000228881836,0.038910530382690656,-0.024360512586584226,-0.3257575629864552,0.02585811953453021,-0.05021863212111444,7.587500023841858,7.726800022125244,7.964800024032593,2047080.0,2661750.0,3864384.0,0.6887902444477567,0.7690729783037475,0.02737648591281733,0.05568371712848434,0.7535590031822855,-0.01233038619342941,-0.09999993570734667,0.06327104296927488,0.036651680636960296,0.05568371712848434,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-17,AVGO,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,0.2868040957482878,0.18517876965099633,0.15714577201710056,0.02585811953453021,0.15932065011646612,339.94650115966795,333.42780151367185,343.1366998291016,23492620.0,24489960.0,26032740.0,0.9407369335690365,0.9592755561871069,0.03090188632833483,0.19589408085708146,0.9451011755407106,-0.0004671463532909259,-0.0004671463532909259,0.10162532609729147,0.21927447771103795,0.19589408085708146,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,BILI,25.3799991607666,25.5,25.059999465942383,25.149999618530273,-0.0137255051556755,-0.24064008364691525,-0.06436010402713832,0.02585811953453021,-0.26649820318144546,23.675500106811523,26.424000015258787,27.293900032043457,2294240.0,2058285.0,2278536.0,0.9033366161429971,1.1146366999710924,0.030431691018920824,0.06227955080427349,0.7668908929175359,-0.018536600252477164,-0.21991320380953827,0.22691457849123975,-0.04821376006633479,0.06227955080427349,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,1,0,6,Strong Breakout Candidate,neutral
2026-04-17,BNTX,103.5199966430664,104.9800033569336,102.77999877929688,102.91999816894531,0.14355553521050357,-0.02969738413257117,-0.013609336963620766,0.02585811953453021,-0.05555550366710138,92.06049995422363,98.34440002441406,99.92104972839356,869720.0,827435.0,1129018.0,0.7328802552306518,1.0511037120740603,0.029391760054669352,0.11796045231257145,0.8260061588354074,-0.019622834083784846,-0.0866169871298994,0.17325291934307474,0.046526270366135346,0.11796045231257145,0,0,0,0,0,1,1,2,Neutral,2,1,2,1,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-17,GS,915.5,929.1900024414062,912.219970703125,925.9500122070312,0.14956303652410274,-0.05114460464997006,0.20577399116896555,0.02585811953453021,-0.07700272418450027,864.9029998779297,869.6366015625,883.9621020507813,2801700.0,2210805.0,2420482.0,0.9133738652053599,1.2672759469966821,0.028553692390783005,0.07058249576856317,0.8826218083613905,-0.0034868974330998226,-0.04382532017000773,0.2007076411740728,0.06475510637817151,0.07058249576856317,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,1,0,6,Strong Breakout Candidate,early_breakout
