date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-30,KEY,21.600000381469727,22.15999984741211,21.5,22.110000610351562,0.10274321454752466,0.022191468710530904,0.2569642079905654,0.03547345383066314,-0.013281985120132234,21.607999897003175,20.72359992980957,21.016899948120116,10011920.0,13105735.0,15816716.0,0.8286002606356465,0.7639342623668188,0.022226520202539544,0.023232169369734677,0.8446688006588188,-0.019512134882286536,-0.022546428380199823,0.08055174583699376,0.0668996064987601,0.023232169369734677,1,0,2,0,0,1,1,4,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-30,AGNC,10.880000114440918,11.069999694824219,10.829999923706055,11.020000457763672,0.09870396322525243,-0.07936506166018198,0.08145249377420982,0.03547345383066314,-0.11483851549084512,10.685500049591065,10.615800037384034,10.887100019454955,16391500.0,15031085.0,19935418.0,0.7539889557369702,1.0905067731304825,0.01899142677237904,0.0313041417453747,0.8398297718294865,-0.008992754390696911,-0.04671279777262605,0.1780690248854344,0.03807536115565737,0.0313041417453747,1,0,1,0,0,1,1,3,Bullish,2,1,2,0,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-30,ARR,17.329999923706055,17.610000610351562,17.260000228881836,17.540000915527344,0.0515587886461073,-0.04518235633029466,0.07673418844369251,0.03547345383066314,-0.0806558101609578,17.467000102996828,17.2846000289917,17.549100074768067,2681220.0,2980350.0,3183842.0,0.9360860243692998,0.899632593487342,0.02019872465213337,0.004179356048551883,0.8148246582605891,-0.014606647903212977,-0.04362045967309669,0.09674114497640196,0.01477621039001513,0.004179356048551883,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-30,STWD,18.100000381469727,18.389999389648438,18.079999923706055,18.360000610351562,0.0662021685513643,0.009901006719154726,-0.004878056849118129,0.03547345383066314,-0.025572447111508412,17.951999855041503,17.783600006103516,18.02700002670288,2289580.0,2508005.0,3162456.0,0.7930560931124417,0.9129088658116711,0.014589183356807632,0.022727314984657795,0.8674136654537913,-0.006493448855910744,-0.006493448855910744,0.05630116183220957,0.032411919074328034,0.022727314984657795,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-30,ZION,62.560001373291016,63.79999923706055,62.27000045776367,63.41999816894531,0.1006594818565858,0.0671377728972018,0.21401217709161902,0.03547345383066314,0.03166431906653866,61.60599994659424,58.73299995422363,59.40960018157959,1438720.0,1537450.0,1698396.0,0.905236470175389,0.9357832775049595,0.022581875930581134,0.029445155081057287,0.8368251718599248,-0.005956129665507848,-0.005956129665507848,0.033521708959384,0.07980178465896036,0.029445155081057287,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,0.06919111581198156,0.050604024260458624,0.008736082169203074,0.03547345383066314,0.015130570429795487,265.14799880981445,260.8273992919922,263.7850988769531,47965000.0,43288260.0,42030496.0,1.029925033480452,1.1080371444821298,0.02177997785035531,0.023390737707018307,1.017351481771195,-0.016847803972769526,-0.017239431750308287,0.01858709155152294,0.04034318035638396,0.023390737707018307,1,0,2,0,0,1,1,4,Bullish,0,1,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-30,EA,202.27999877929688,202.47999572753906,201.77999877929688,202.3699951171875,-0.007357630038386853,-0.007747005906823645,0.010334458481734421,0.03547345383066314,-0.04322045973748678,203.06900024414062,201.76580047607422,202.5133999633789,1558100.0,1507995.0,2038280.0,0.7398370194477697,1.0332262374875247,0.004150816414549099,-0.0034422049949167175,0.7761979289410448,-0.009058887927026804,-0.009058887927026804,0.00038937586843679206,0.002994534453746178,-0.0034422049949167175,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-30,FITB,49.68000030517578,50.900001525878906,49.29999923706055,50.7599983215332,0.09255271893661421,0.01948177120244554,0.20056763924006327,0.03547345383066314,-0.015991682628217596,49.75100040435791,48.22320030212402,49.01820026397705,4832520.0,6488555.0,8988546.0,0.7218692544934409,0.7447759940387344,0.0219661112684703,0.020280957347079003,0.8211811154007957,-0.021210996449521735,-0.05808129715281585,0.07307094773416867,0.05260534355903061,0.020280957347079003,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-30,NLY,22.709999084472656,22.989999771118164,22.65999984741211,22.899999618530273,0.0827423182772431,-0.04583334922790527,0.08736943016373222,0.03547345383066314,-0.08130680305856841,22.321499824523926,22.227799949645995,22.646500015258788,5479220.0,5581875.0,7445230.0,0.7497249917060991,0.981609226290449,0.018402993502223526,0.02591670804175839,0.8657120801390209,-0.004780556682198123,-0.020949114318276507,0.12857566750514837,0.03024139457827828,0.02591670804175839,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-30,PMT,12.020000457763672,12.220000267028809,12.0,12.180000305175781,0.04459695236437633,-0.09844558853987029,-0.03333333837922903,0.03547345383066314,-0.13391904237053343,11.97799997329712,11.872200050354003,12.328600025177002,1100420.0,1174010.0,1077970.0,1.0890933884987524,0.9373173993407211,0.01776916903224721,0.01686427887201421,0.8408256341683789,-0.004901917243818832,-0.023255810396395793,0.14304254090424662,0.025926134458339106,0.01686427887201421,1,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
