date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-13,EA,202.72999572753906,202.85000610351562,202.1199951171875,202.55999755859375,0.017480388263670488,-0.007545362561825808,0.01254683563382164,-0.011483037235692328,0.00393767467386652,202.21900100708007,201.20640045166016,202.38300018310548,1702952.4,2086278.1,2724941.24,0.7656231515656462,0.8162633735166945,0.004538330799169617,0.0016862735441055033,0.6485708613919052,-0.00812850676812693,-0.00812850676812693,0.025025750825496296,0.006727405807643744,0.0016862735441055033,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-13,PMT,11.850000381469727,11.960000038146973,11.789999961853027,11.949999809265137,0.01788756748220721,-0.0863914465620843,-0.02448981148856022,-0.011483037235692328,-0.07490840932639198,11.617500066757202,11.934200077056884,12.410600032806396,1459552.8,1198168.2,1223491.28,0.9793026068808598,1.218153511335053,0.021936641571255813,0.02862059312221251,0.8483587890895036,-0.010761598945526751,-0.1135014677246321,0.10427901404429152,0.0013239037477364797,0.02862059312221251,0,0,0,0,0,1,1,2,Neutral,2,1,2,1,2,0,8,Strong Breakout Candidate,neutral
2026-04-13,BNTX,95.75,98.2300033569336,95.65499877929688,96.69999694824219,0.0732519265915057,-0.031547336745281096,-0.07446407119755416,-0.011483037235692328,-0.020064299509588768,90.14999961853027,99.07899978637695,99.92784965515136,824314.4,928593.6,1143179.44,0.8122903260051633,0.8877020044075256,0.028896436956549327,0.07265665399254828,0.7535016160898086,-0.015575754417231358,-0.17325695741575997,0.1047992633367868,-0.024011171320502896,0.07265665399254828,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-13,CAR,288.4200134277344,372.2300109863281,288.0,371.010009765625,2.7264967744427233,1.8867880285709298,1.5261116776751869,-0.011483037235692328,1.8982710658066222,173.8555004119873,133.12180053710938,130.9795001220703,5308648.6,2395977.15,1444560.86,1.6586197344430333,2.215650762779603,0.08791830045483008,1.134013642861103,2.389813934024446,-0.0032775466370118522,-0.0032775466370118522,0.8397087458717936,1.7869966321722135,1.134013642861103,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-13,FITB,48.935001373291016,49.880001068115234,48.7400016784668,49.84000015258789,0.14338150901862168,0.011568899726575932,0.13815937681141488,-0.011483037235692328,0.02305193696226826,46.316000366210936,49.02200042724609,48.059000205993655,6766561.6,9616160.4,12749646.16,0.7542295903214306,0.7036656335308217,0.024793624145975194,0.07608601257693723,0.8356194636945277,-0.014825064197230176,-0.10101007598912926,0.13181260929204575,0.016686379956195357,0.07608601257693723,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-13,KEY,21.290000915527344,21.739999771118164,21.190000534057617,21.719999313354492,0.13007284543776976,0.02501173978004556,0.1947194141229407,-0.011483037235692328,0.03649477701573789,20.113999843597412,20.83780002593994,20.519599990844725,11878420.8,14661465.2,16201200.08,0.9049616773821115,0.8101796538043142,0.02292159177305963,0.07984485841926134,0.8185742623997821,-0.0009199842674443293,-0.06980732511716714,0.1050611056577242,0.04233648879998583,0.07984485841926134,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-13,NLY,22.030000686645508,22.219999313354492,21.819900512695312,22.219999313354492,0.009541075978594993,-0.04635192957380985,0.06366682444065108,-0.011483037235692328,-0.03486889233811752,21.51349992752075,22.290999946594237,22.59880002975464,5529684.6,8837416.15,8287784.46,1.066318289604747,0.6257128221804966,0.02034878263291939,0.03283981631133689,0.8789818004409344,-0.008920640600306062,-0.08934427619909502,0.05589300555240484,-0.003185170401052051,0.03283981631133689,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-13,TWO,10.979999542236328,11.170000076293945,10.979999542236328,11.170000076293945,0.2128121639553564,-0.08667207731951854,0.1444671940928477,-0.011483037235692328,-0.07518904008382621,10.845500040054322,10.679800052642822,10.903800029754638,2126925.2,5140921.3,3935366.52,1.3063386278948168,0.4137245205445958,0.018288793608462334,0.029920246649872122,0.37048568564336726,-0.03457213734493103,-0.13544891560882877,0.29948424127487494,0.04589973793842879,0.029920246649872122,1,0,1,0,1,1,1,4,Bullish,2,1,0,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-13,ZION,60.56999969482422,61.66999816894531,60.220001220703125,61.529998779296875,0.13440259725737058,0.021583915771889117,0.10209558949130537,-0.011483037235692328,0.033066953007581446,57.18199996948242,58.794400177001954,58.11930015563965,1499047.4,1692321.85,1869988.74,0.9049903958245225,0.8857933258971985,0.02461051489335923,0.07603789325548159,0.8116879465532467,-0.01029434467585566,-0.07026294204346262,0.11281868148548146,0.04652821687200372,0.07603789325548159,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-13,ZM,79.86000061035156,82.87999725341797,79.23999786376953,82.80000305175781,0.10488391185331358,-0.027940798836477043,0.0012092636905201015,-0.011483037235692328,-0.016457761600784715,79.39649963378906,82.5640998840332,84.31544990539551,4727203.6,3730095.9,4392086.36,0.8492765383602338,1.2673142264251167,0.03603346713556815,0.042867172150751955,0.8497347358790035,-0.0410006189052764,-0.1421466438923067,0.13282471068979063,0.0028572123726408553,0.042867172150751955,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-13,AAPL,259.8599853515625,260.17999267578125,256.6600036621094,259.20001220703125,0.013450178972784554,-0.0006553684441388263,0.02031183694406158,-0.011483037235692328,0.010827668791553502,253.7390007019043,260.89580017089844,264.6752990722656,39534859.6,40732899.9,45595061.96,0.8933620911785246,0.9705878957073715,0.022751316802149524,0.021522160527236454,0.9498648682231776,-0.01140390635239108,-0.07728450810599052,0.01410554741692338,-0.006499866853956149,0.021522160527236454,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-13,AGNC,10.40999984741211,10.529999732971191,10.34000015258789,10.520000457763672,0.012512041399927787,-0.07800170039882137,0.05200004577636719,-0.011483037235692328,-0.06651866316312904,10.144999980926514,10.741200008392333,10.814899997711182,13296163.4,20321885.85,21492062.34,0.9455530850651721,0.6542780280403947,0.022406294768234098,0.03696406875723922,0.8996725465448918,-0.005671027067584822,-0.11148645927472423,0.09051374179874916,-0.02059356035227286,0.03696406875723922,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
